word;commonality
and;8
but;8
two;6
one;8
the;9
a;8
all;8
an;3
this;8
some;8
there;8
like;8
in;9
on;9
with;8
at;8
because;7
over;7
for;8
if;6
that;9
into;3
outside;4
after;4
good;7
big;7
new;5
next;4
last;3
little;6
favorite;2
nice;3
teacher;4
brown;1
first;6
go;9
want;8
best;1
will;7
can;7
game;3
frog;2
eat;7
miss;1
field;2
cousin;1
friend;5
pool;1
house;6
school;4
home;8
lot;5
today;7
day;4
dad;7
jump;3
family;2
time;7
trip;1
aunt;1
birthday;2
cat;3
get;8
saw;3
bunny;1
mom;6
love;4
dog;5
easter;1
Mrs.;1
I;9
am;5
be;9
people;6
see;7
it;9
we;7
me;7
you;9
they;8
she;8
he;7
them;7
her;8
my;9
his;8
our;7
back;6
sometimes;2
brother;3
then;8
very;5
not;8
pretty;2
really;3
so;7
too;7
up;8
out;9
to;8
sister;4
fun;3
bear;2
give;6
take;5
buy;2
wa;7
come;7
do;8
say;7
said;6
have;8
put;7
playing;2
play;7
going;6
make;7
made;4
played;1
cool;3
know;8
are;6
ha;6
when;8
or;4
every;1
about;5
old;3
from;3
as;4
would;2
by;5
potato;2
what;7
dear;1
think;5
thing;6
money;2
live;1
shopping;1
shop;1
great;2
anymore;1
collect;1
start;2
loneliness;1
full;1
celebrate;1
holiday;1
football;1
soon;1
now;5
usually;1
decide;1
decided;1
feast;1
picture;1
together;2
bye;4
tomorrow;1
name;5
drainage;1
high;3
level;2
square;2
dry;1
rock;2
earth;1
forest;1
could;5
penpal;1
how;6
reading;1
read;3
hope;1
year;2
math;1
also;2
cello;1
middle;3
write;2
city;1
here;7
lucky;1
men;1
place;1
vacation;1
state;1
park;1
cant;1
lots;1
care;2
soccer;1
meet;1
arm;1
chewing;1
chew;1
mother;1
carry;1
afraid;1
art;1
always;2
grandpa;2
your;6
mat;1
pilgrim;1
turkey;1
corner;1
corn;2
something;6
slip;1
center;1
pie;1
drive;2
pumpkin;1
fourth;1
maybe;4
roll;2
dinner;2
change;1
food;4
stuff;3
well;4
race;1
glad;1
end;1
cute;1
watch;6
suddenly;1
doe;5
many;4
climate;1
above;1
sea;1
butte;1
butt;1
call;3
mall;1
much;3
hill;2
kind;3
flow;1
fall;4
dust;1
bowl;1
area;1
grow;1
found;4
find;5
crop;1
circle;1
Lincoln;1
december;1
Mrs;2
november;1
thanksgiving;1
christmas;2
Meadow;1
Lane;1
Nebraska;1
Lancaster;1
Indians;1
Indianapolis;1
