word;commonality
but;8
because;7
if;6
after;4
favorite;2
teacher;4
best;1
game;3
cousin;1
friend;5
school;4
today;7
family;2
trip;1
aunt;1
saw;3
mom;6
Mrs.;1
am;5
our;7
sometimes;2
brother;3
pretty;2
really;3
sister;4
fun;3
wa;7
said;6
playing;2
going;6
made;4
played;1
cool;3
are;6
when;8
every;1
about;5
old;3
as;4
would;2
live;1
shopping;1
great;2
anymore;1
collect;1
start;2
loneliness;1
full;1
celebrate;1
holiday;1
usually;1
decide;1
decided;1
feast;1
tomorrow;1
drainage;1
level;2
dry;1
earth;1
could;5
penpal;1
reading;1
hope;1
year;2
math;1
also;2
cello;1
city;1
place;1
vacation;1
state;1
cant;1
lots;1
care;2
soccer;1
meet;1
chewing;1
mother;1
afraid;1
art;1
always;2
pilgrim;1
turkey;1
corn;2
center;1
pumpkin;1
fourth;1
maybe;4
stuff;3
glad;1
cute;1
suddenly;1
doe;5
many;4
climate;1
above;1
butte;1
butt;1
mall;1
flow;1
area;1
grow;1
found;4
crop;1
Lincoln;1
december;1
Mrs;2
november;1
thanksgiving;1
christmas;2
Meadow;1
Lane;1
Nebraska;1
Lancaster;1
Indians;1
Indianapolis;1
thursday;1
Nebraskas;1
beet;1
mile;1
their;4
dentist;1
alot;1
ago;1
mix;1
china;1
elevation;1
fine;2
hobby;1
disadvantage;1
cranberry;1
summer;1
begin;1
flat;2
famous;1
coin;1
Spiderman;1
dwant;1
woh;1
coming;2
gotta;1
making;2
hah;1
done;4
nah;1
shhh;1
oow;1
telling;1
still;3
us;5
broke;1
stuck;1
beautiful;1
bring;2
finished;2
guy;5
should;1
which;3
lost;1
policeman;1
peanut butter;1
potty;1
bathroom;2
cereal;1
cookie;2
good bye;1
room;3
store;1
thank you;1
mad;1
tired;1
all done;1
Katie;1
stomp;1
Aaron;1
Colby;1
whoa;1
doghouse;1
use;3
noodle;1
cracker;1
peanut;1
playhouse;1
mommy;2
Missy;1
Susie;1
tape;2
trying;2
gone;1
Jamie;1
wand;1
ate;1
bell;2
scissors;1
scissor;1
suppose;2
almost;3
Bobby;1
different;1
hear;2
messy;1
ok;2
used;1
candy;1
cause;1
hum;1
whole;2
bug;1
bet;1
even;2
mean;2
eating;1
getting;1
jumping;1
looking;1
fixed;1
wanted;1
pet;1
ya;1
both;1
before;1
while;1
most;2
may;2
must;1
everything;2
somebody;2
someone;2
ours;1
myself;1
being;1
peace;1
hour;1
microphone;1
dude;1
second;1
record;1
talk;1
dang;1
pas;1
word;1
actually;1
wish;1
rhombus;1
hell;1
polygon;1
shoot;1
Mr;1
twenty;1
awesome;1
voice;1
feel;1
suck;1
homie;1
class;1
twelve;1
bro;1
probably;1
crack;1
ask;1
recorder;1
win;1
forget;1
Ms;1
cappuccino;1
excuse;1
damn;1
dollar;1
hit;1
hate;1
anything;1
guess;1
weird;1
jacket;1
trapezoid;1
dumb;1
ever;1
hexagon;1
serve;1
taste;1
grade;1
zookeeper;1
whatever;1
blood;1
Chinese;1
half;1
narrow;1
smash;1
rotten;1
easy;1
movie;1
parallelogram;1
bagel;1
sauce;1
sixty;1
drama;1
eleven;1
sing;1
jingle;1
recording;1
point;1
everyone;1
father;1
fifteen;1
Germany;1
gum;1
heck;1
laugh;1
listen;1
punch;1
die;1
basketball;1
beat;1
bing;1
English;1
fuck;1
homework;1
Thai;1
yesterday;1
