word;commonality
favorite;2
best;1
family;2
trip;1
aunt;1
easter;1
Mrs.;1
am;5
pretty;2
sister;4
fun;3
wa;7
said;6
playing;2
going;6
made;4
played;1
are;6
every;1
shopping;1
great;2
collect;1
loneliness;1
celebrate;1
usually;1
decided;1
feast;1
tomorrow;1
drainage;1
level;2
square;2
earth;1
forest;1
penpal;1
reading;1
hope;1
year;2
math;1
cello;1
city;1
lucky;1
vacation;1
state;1
lots;1
care;2
soccer;1
meet;1
chewing;1
afraid;1
art;1
grandpa;2
pilgrim;1
pen;1
center;1
pumpkin;1
fourth;1
race;1
glad;1
cute;1
suddenly;1
doe;5
climate;1
butte;1
butt;1
mall;1
kind;3
flow;1
dust;1
area;1
grow;1
found;4
crop;1
Lincoln;1
december;1
november;1
thanksgiving;1
Meadow;1
Nebraska;1
Lancaster;1
Indianapolis;1
thursday;1
Nebraskas;1
beet;1
mile;1
dentist;1
alot;1
ago;1
china;1
elevation;1
hobby;1
disadvantage;1
cranberry;1
summer;1
begin;1
flat;2
famous;1
coin;1
dwant;1
woh;1
coming;2
making;2
hah;1
bit;3
done;4
nah;1
shhh;1
oow;1
telling;1
broke;1
stuck;1
beautiful;1
finished;2
Anna;1
lost;1
policeman;1
hug;1
peanut butter;1
potty;1
coat;1
cookie;2
good bye;1
music;1
sad;1
thank you;1
mad;1
tired;1
all done;1
Katie;1
boo;1
stomp;1
Aaron;1
Colby;1
whoa;1
doghouse;1
noodle;1
cracker;1
playhouse;1
sure;2
light;1
Missy;1
trying;2
gone;1
Jamie;1
wand;1
ate;1
bell;2
scissors;1
almost;3
Bobby;1
ant;1
messy;1
ok;2
used;1
bean;1
candy;1
bet;1
eating;1
getting;1
jumping;1
looking;1
fixed;1
wanted;1
pet;1
leaf;1
most;2
may;2
never;2
being;1
peace;1
microphone;1
dude;1
record;1
dang;1
pas;1
word;1
god;1
wish;1
rhombus;1
thirty;1
hell;1
polygon;1
triangle;1
Mr;1
twenty;1
awesome;1
voice;1
homie;1
twelve;1
bro;1
probably;1
crack;1
pocket;1
goal;1
recorder;1
kid;1
Ms;1
cappuccino;1
excuse;1
damn;1
dollar;1
hundred;1
hate;1
anything;1
guess;1
weird;1
jacket;1
trapezoid;1
dumb;1
ever;1
hexagon;1
serve;1
taste;1
rectangle;1
grade;1
zookeeper;1
whatever;1
blood;1
Chinese;1
narrow;1
smash;1
rotten;1
movie;1
parallelogram;1
bagel;1
meat;1
sauce;1
sixty;1
drama;1
recording;1
father;1
fifteen;1
Germany;1
heck;1
laugh;1
mess;1
punch;1
thirteen;1
basketball;1
bing;1
English;1
fuck;1
Thai;1
