word;commonality
trip;1
mom;6
Mrs.;1
am;5
said;6
playing;2
going;6
made;4
played;1
are;6
shopping;1
collect;1
loneliness;1
full;1
celebrate;1
football;1
usually;1
decide;1
decided;1
feast;1
drainage;1
level;2
square;2
earth;1
forest;1
penpal;1
reading;1
math;1
also;2
cello;1
city;1
lucky;1
vacation;1
state;1
cant;1
lots;1
soccer;1
chewing;1
chew;1
art;1
pilgrim;1
turkey;1
pen;1
corn;2
slip;1
center;1
pumpkin;1
fourth;1
glad;1
suddenly;1
doe;5
climate;1
above;1
butte;1
butt;1
mall;1
flow;1
dust;1
found;4
crop;1
circle;1
Lincoln;1
december;1
november;1
thanksgiving;1
Meadow;1
Lane;1
Nebraska;1
Lancaster;1
Indians;1
Indianapolis;1
thursday;1
Nebraskas;1
beet;1
mile;1
alot;1
mix;1
china;1
elevation;1
hobby;1
disadvantage;1
cranberry;1
summer;1
begin;1
famous;1
coin;1
Spiderman;1
dwant;1
woh;1
coming;2
making;2
done;4
shhh;1
oow;1
around;4
telling;1
broke;1
stuck;1
beautiful;1
finished;2
guy;5
Anna;1
lost;1
policeman;1
hug;1
peanut butter;1
potty;1
bathroom;2
cereal;1
good bye;1
store;1
thank you;1
pant;1
shirt;1
tired;1
all done;1
boo;1
stomp;1
Aaron;1
Colby;1
whoa;1
doghouse;1
peanut;1
playhouse;1
Missy;1
Susie;1
trying;2
gone;1
Jamie;1
ate;1
scissors;1
almost;3
Bobby;1
ant;1
messy;1
ok;2
used;1
candy;1
bet;1
eating;1
getting;1
jumping;1
looking;1
fixed;1
wanted;1
leaf;1
most;2
being;1
peace;1
microphone;1
dude;1
second;1
dang;1
pas;1
word;1
god;1
wish;1
rhombus;1
hell;1
polygon;1
awesome;1
voice;1
suck;1
homie;1
bro;1
pocket;1
goal;1
recorder;1
win;1
Ms;1
cappuccino;1
touch;1
damn;1
dollar;1
hate;1
guess;1
weird;1
jacket;1
trapezoid;1
dumb;1
hexagon;1
serve;1
rectangle;1
grade;1
zookeeper;1
Chinese;1
narrow;1
movie;1
parallelogram;1
bagel;1
drama;1
jingle;1
recording;1
point;1
gum;1
heck;1
punch;1
die;1
thirteen;1
English;1
fuck;1
Thai;1
