word;quantity;frequency
Ben;95;0.0
Volkswagen;1;0.0
Mister_Plod;2;0.0
tailor;2;0.0
robber;10;0.0
Morrison;1;0.0
doughnut;8;0.0
deliver;2;0.0
screw;9;0.0
others;7;0.0
Pinga;8;0.0
Pingus;6;0.0
cafe;12;0.0
mood;2;0.0
pyramid;3;0.0
Granny_Dryden;13;0.0
across;5;0.0
worse;1;0.0
air;23;0.0
cleaner;2;0.0
Pancaster;1;0.0
Miss_Hubboard;3;0.0
wife;2;0.0
Dorothy;3;0.0
basin;1;0.0
granny;76;0.0
Peter_Fog;1;0.0
otherwise;3;0.0
adventure;2;0.0
Master_Tubby;3;0.0
lace;1;0.0
body;21;0.0
clay;4;0.0
harbor;37;0.0
Drybone;2;0.0
guard;13;0.0
chairman;2;0.0
rust;1;0.0
steam;48;0.0
P_C_Arthur_Selby;1;0.0
Mister_driver;1;0.0
Mister_driverman;3;0.0
until;4;0.0
Margery;36;0.0
wheelbarrow;11;0.0
Sukie_Cat;17;0.0
Sukie;235;0.0
hattie;9;0.0
pasta;22;0.0
noi;2;0.0
pizza;59;0.0
bouncy;11;0.0
camera;6;0.0
bobble;30;0.0
Tiny_Tears;9;0.0
ab;3;0.0
abc;7;0.0
Dodson;3;0.0
ducky;5;0.0
fishies;14;0.0
dance_on_bed;1;0.0
sponge;2;0.0
lettuce;59;0.0
kettle;12;0.0
fluffy;27;0.0
Baa_baa_black_sheep;10;0.0
Polly;11;0.0
Claud;1;0.0
clap;11;0.0
zip;19;0.0
zap;4;0.0
Dame;4;0.0
cockatoo;20;0.0
leek;1;0.0
pepper;60;0.0
panty;4;0.0
gown;10;0.0
Janet;3;0.0
cloud;23;0.0
America;7;0.0
sockies;2;0.0
peg;8;0.0
cherry;23;0.0
dub;9;0.0
stirrup;1;0.0
Andy_pandy;3;0.0
Andy_panda;1;0.0
courgette;3;0.0
pic;1;0.0
lego;8;0.0
apart;13;0.0
comfort;3;0.0
trumpet;24;0.0
beaver;1;0.0
gorgeous;4;0.0
bore;10;0.0
cockadoo;1;0.0
rein;1;0.0
pompom;3;0.0
bless;20;0.0
eyebrow;4;0.0
brow;2;0.0
Ducky_Ducky;6;0.0
cooker;14;0.0
burn;14;0.0
saucer;10;0.0
though;16;0.0
Minnie;3;0.0
Wye_Bird;9;0.0
collapse;2;0.0
frighten;18;0.0
stream;18;0.0
merrily;12;0.0
dream;12;0.0
purr;2;0.0
claw;4;0.0
yogurt;1;0.0
crunchies;5;0.0
anchor;9;0.0
France;3;0.0
Micky_Mouse;1;0.0
d;60;0.0
eskimo;2;0.0
fairy;5;0.0
Barnie;2;0.0
h;12;0.0
j;6;0.0
juggler;1;0.0
vase;2;0.0
Cole;1;0.0
soul;2;0.0
rocket;25;0.0
diddle;2;0.0
fiddle;12;0.0
rip;48;0.0
Donald_Duck;1;0.0
Goofy;2;0.0
cloudy;1;0.0
Baloo;1;0.0
stir;11;0.0
uh;1;0.0
Misses;2;0.0
well_done;6;0.0
attention;1;0.0
Kate;5;0.0
speckle;18;0.0
log;8;0.0
delicious;14;0.0
dum;2;0.0
mini;14;0.0
aye;7;0.0
dickey;6;0.0
Peter;65;0.0
Uncle_Andrew;2;0.0
clear;7;0.0
paw;8;0.0
Barney;17;0.0
hockey;2;0.0
puppet;1;0.0
salad;8;0.0
careless;1;0.0
magnet;5;0.0
Playbus;3;0.0
firework;11;0.0
Winne_Pooh;1;0.0
Daisy_cat;2;0.0
necklace;10;0.0
Charlie;22;0.0
Beeston;6;0.0
oil;7;0.0
pig_pig;1;0.0
chucky;7;0.0
scramble;8;0.0
raggedy;1;0.0
Daisy;32;0.0
Beckys;3;0.0
Hop_hop_hop;1;0.0
Noah_Ark;1;0.0
Jingle_Bells_all_the_way;1;0.0
Cradle_;2;0.0
underwater;1;0.0
pony;3;0.0
Freddy_Farm;1;0.0
seed;8;0.0
cellotape;4;0.0
helmet;10;0.0
owl;18;0.0
dot;10;0.0
Sainsburys;9;0.0
Pollykettle;1;0.0
fold;4;0.0
pack;13;0.0
Charlie_Chalk;26;0.0
Fox_Hound;1;0.0
Farthing_Wood;2;0.0
hedgehog;20;0.0
shatter;1;0.0
William;3;0.0
calm;1;0.0
damage;5;0.0
conker;2;0.0
baabaa;1;0.0
tub;13;0.0
cowboy;6;0.0
gallop;16;0.0
treasure;11;0.0
Minnie_Mouse;9;0.0
circus;7;0.0
Little_Bo_Peep;1;0.0
Adam;5;0.0
Julian;5;0.0
Twinkle_twinkle_little_star;1;0.0
trump;18;0.0
thunder;6;0.0
watermelon;2;0.0
bedside;1;0.0
player;3;0.0
pancake;13;0.0
shell;9;0.0
Christmas_present;1;0.0
tat;5;0.0
skin;23;0.0
squashy;4;0.0
soft;5;0.0
lunchtime;4;0.0
tickly;21;0.0
pile;21;0.0
shuffle;3;0.0
Doctor_Saunders;1;0.0
welcome;4;0.0
fuzzy;2;0.0
bunch;1;0.0
Mum_Mummy_Mum;1;0.0
achoo;71;0.0
practice;1;0.0
order;1;0.0
Doctor_Dodson;1;0.0
goodness_sake;2;0.0
for_goodness_sake;3;0.0
London_Bridge;3;0.0
carrier;5;0.0
tart;5;0.0
Mummys;5;0.0
seaweed;3;0.0
unless;3;0.0
statue;1;0.0
scare;1;0.0
marmalade;5;0.0
puzpie;1;0.0
dovey;2;0.0
lovey;1;0.0
mane;3;0.0
la;9;0.0
Dup;1;0.0
nineteen;3;0.0
kennel;7;0.0
hiss;3;0.0
Alex;2;0.0
doorway;2;0.0
handle;11;0.0
Whiskas;2;0.0
Mrs_Lyons;1;0.0
nightie;2;0.0
syringe;1;0.0
roly;1;0.0
rolly_polly;9;0.0
helpful;3;0.0
foal;5;0.0
l;9;0.0
vegetable;6;0.0
cabbage;24;0.0
prickly;5;0.0
war;1;0.0
felt;2;0.0
st;1;0.0
daffodil;1;0.0
smell;20;0.0
till;2;0.0
Masons;1;0.0
Perdita;2;0.0
Judith_Dodson;1;0.0
Judith;2;0.0
comfortable;3;0.0
mirror;20;0.0
dizzy;9;0.0
Sneezy;3;0.0
Dwarfs;1;0.0
fur;3;0.0
Monday;9;0.0
Easter_Eggs;1;0.0
juggle;13;0.0
everywhere;11;0.0
Gromit;15;0.0
Michael;12;0.0
longer;5;0.0
sunglass;3;0.0
alphabet;11;0.0
beak;5;0.0
Mr_Monster;2;0.0
handstand;2;0.0
world;2;0.0
Dusty;2;0.0
hatch;3;0.0
beneath;1;0.0
splish;1;0.0
rattle;5;0.0
Bunnykins;2;0.0
summertime;2;0.0
puff;85;0.0
feets;16;0.0
blouse;11;0.0
instead;21;0.0
Wednesday;5;0.0
cheater;1;0.0
gentleman;7;0.0
pup;4;0.0
chest;7;0.0
captain;2;0.0
mermaid;8;0.0
meow;4;0.0
Goosy;2;0.0
wigwigs;1;0.0
darky;1;0.0
sss;1;0.0
visit;1;0.0
heavily;2;0.0
hippopotamus;17;0.0
snowy;2;0.0
Rock_a_bye_baby;1;0.0
Disney;4;0.0
Disneyland;3;0.0
nick;4;0.0
spotty;4;0.0
windmill;11;0.0
starfish;54;0.0
jumper;45;0.0
reddie;1;0.0
tennis;3;0.0
Mr_Plod;11;0.0
Miss_Perdita;2;0.0
Tessy_Bear;8;0.0
Ruffy_Cat;1;0.0
wobble;42;0.0
Tessy;1;0.0
Tessy_Bears;1;0.0
Two_tone;10;0.0
each_other;4;0.0
fault;4;0.0
munch;2;0.0
childrens;2;0.0
shock;6;0.0
Sukiekins;1;0.0
Jasper;1;0.0
themselves;1;0.0
Whizzer;1;0.0
raw;1;0.0
peel;24;0.0
v;5;0.0
Louis;4;0.0
ginger;4;0.0
jewel;1;0.0
Miss_Dodson;1;0.0
nibblie;2;0.0
complicate;1;0.0
upsidedown;8;0.0
few;14;0.0
peek;1;0.0
Ian;8;0.0
Bert;35;0.0
Symber;8;0.0
Thomas_Engine;1;0.0
burny;2;0.0
Zita;60;0.0
ugh;24;0.0
Wayne;3;0.0
Henry;322;0.001
croc;7;0.0
pa;10;0.0
Amy;21;0.0
cheer;2;0.0
Charles;1;0.0
Thom;5;0.0
shin;3;0.0
Tiggie;5;0.0
Pooh;25;0.0
Eeyore;7;0.0
Kanga;2;0.0
Roo;2;0.0
oo;39;0.0
Berthorse;3;0.0
Clara;4;0.0
Th;1;0.0
poop;24;0.0
Goggins;5;0.0
Berton;1;0.0
Bertthe;2;0.0
Jane;4;0.0
bumble;5;0.0
Thomas_the_Tank;28;0.0
Thomas_Tank;12;0.0
cockpit;1;0.0
upset;7;0.0
Tank;81;0.0
The_Tank;2;0.0
Thomas_and_the_Tank;1;0.0
Daddys;2;0.0
squirrel;6;0.0
neeow;1;0.0
plant;14;0.0
Thomas_the_Tank_Engine;22;0.0
twit;2;0.0
doink;3;0.0
sleeve;3;0.0
atop;1;0.0
passenger;53;0.0
bumpy;29;0.0
Bertie;40;0.0
Clarabell;24;0.0
Liam;1;0.0
o;124;0.0
r;29;0.0
rhino;19;0.0
hippopot;1;0.0
shoo;11;0.0
Harold_the_Helicopter;1;0.0
shh;5;0.0
Harold;27;0.0
airport;10;0.0
coughy;1;0.0
Duncan;27;0.0
Bernie;2;0.0
Scottish;1;0.0
turntable;56;0.0
Coby;7;0.0
coach;120;0.0
Ben_Tank_Engine;1;0.0
early;8;0.0
dawn;2;0.0
blinkie;1;0.0
Percy_the_Tank_Engine;1;0.0
Toby_Tank_Engine;1;0.0
James_the_Tank_Engine;1;0.0
Percy_Engine;1;0.0
cornflakes;27;0.0
n;21;0.0
weensie;16;0.0
dolphin;83;0.0
bouncer;4;0.0
glug;92;0.0
heart;6;0.0
branch;9;0.0
Clarabel;37;0.0
Thomas_well;1;0.0
speak;16;0.0
Perc;1;0.0
boinging;3;0.0
boingie;2;0.0
edge;13;0.0
Wellington;2;0.0
Tom;72;0.0
workman;3;0.0
Tiggy;11;0.0
oh_my_goodness;5;0.0
rubble;9;0.0
Little_Brumm;36;0.0
Boko;31;0.0
deputation;2;0.0
carnival;1;0.0
Lambchop;1;0.0
ing;2;0.0
salami;7;0.0
feed;31;0.0
Carol;1;0.0
block;45;0.0
Ruby;2;0.0
traction;1;0.0
Dow;1;0.0
woman;10;0.0
Dinosaur_Rex;1;0.0
Thomas_and_The_Tank_Engine;1;0.0
Woody;12;0.0
Buzz;5;0.0
babe;10;0.0
Tank_Engine;1;0.0
Thomased;1;0.0
Mister_Tired;5;0.0
cellar;1;0.0
froggies;6;0.0
cupcake;1;0.0
cocoon;1;0.0
anyone;6;0.0
octopus;13;0.0
goldfish;5;0.0
follow;8;0.0
Douglas;2;0.0
shunt;4;0.0
worry;20;0.0
rush;16;0.0
believe;1;0.0
hickory_dickory_dock;1;0.0
Grandpa_Harris;1;0.0
Uncle_Alex;1;0.0
Aunty_Shirley;2;0.0
Nana_Doris;1;0.0
udder;4;0.0
toot;3;0.0
muck;16;0.0
Tram_Engine;2;0.0
motorcycle;1;0.0
plop;2;0.0
Thomas_the_train;1;0.0
dunk;22;0.0
rubbish;17;0.0
stupid;6;0.0
junction;5;0.0
chuff;13;0.0
clunk;1;0.0
waterfall;9;0.0
stumpy;2;0.0
funnel;18;0.0
ly;1;0.0
crank;1;0.0
sweeper;3;0.0
Jingler;4;0.0
Sally_the_sea_plane;1;0.0
Harriet_the_helicopter;1;0.0
understand;2;0.0
Aunty_Jill;1;0.0
gingerbread;2;0.0
cock;32;0.0
Bambi;4;0.0
tram;3;0.0
drown;3;0.0
handy;2;0.0
anybody;12;0.0
rug;5;0.0
Aunty_Zita;1;0.0
Saver;2;0.0
clickety;8;0.0
galloppy;29;0.0
Mister_pen;1;0.0
calculator;3;0.0
dum_dum;1;0.0
Little_Missis;1;0.0
Thomass;5;0.0
ad;1;0.0
eek;2;0.0
mountain;18;0.0
Granddad_Brian;2;0.0
service;1;0.0
Paddington_Bear;3;0.0
aerial;1;0.0
Dominic;86;0.0
cheeseburger;5;0.0
uhhuh;1;0.0
large;3;0.0
chalk;44;0.0
y;4;0.0
x;16;0.0
papa;1;0.0
k;18;0.0
stage;3;0.0
Frank;12;0.0
tanker;13;0.0
Wilma;5;0.0
shoelace;15;0.0
sofa;22;0.0
u;8;0.0
swan;11;0.0
squidgy;5;0.0
oh_goodness;21;0.0
Suzie;1;0.0
Adele;14;0.0
Jaffa;3;0.0
bluey;2;0.0
jeep;6;0.0
tar;1;0.0
miserable;1;0.0
Yolanda;25;0.0
banish;1;0.0
shelf;6;0.0
straighten;2;0.0
Blackpool;1;0.0
silver;9;0.0
fluff;10;0.0
Sunday;6;0.0
poppet;1;0.0
slowly;9;0.0
Bessy;1;0.0
Porsche;10;0.0
z;11;0.0
gas;1;0.0
nenaw;39;0.0
warn;3;0.0
honestly;1;0.0
indeed;1;0.0
Dominic_Spencer;2;0.0
dam;2;0.0
Frank_Cat;2;0.0
auntie;3;0.0
ink;14;0.0
Mabel;1;0.0
q;5;0.0
Aunty;5;0.0
wooden;2;0.0
plastic;6;0.0
moldy;3;0.0
steamroller;10;0.0
self;5;0.0
Nina;220;0.0
shift;3;0.0
birth;1;0.0
bruise;13;0.0
journey;2;0.0
Teletubbies;8;0.0
siren;9;0.0
dome;19;0.0
rugby;1;0.0
my_my;1;0.0
Big_Edward;2;0.0
clumsy;3;0.0
loader;2;0.0
doorbell;7;0.0
policecar;12;0.0
Peter_Rabbit;12;0.0
Pooh_Bears;3;0.0
Peter_Sam;9;0.0
Royal_Mail;3;0.0
Royal;1;0.0
signal;21;0.0
save;9;0.0
Stepney;4;0.0
daytime;1;0.0
factory;1;0.0
thingy;5;0.0
Nina_Louise;9;0.0
nasty;3;0.0
Christmas_Day;2;0.0
tent;15;0.0
invisible;1;0.0
honest;1;0.0
accident;15;0.0
elbow;10;0.0
albino;4;0.0
Cheerios;2;0.0
Julie;4;0.0
Nina_Louise_Spencer;4;0.0
Nina_Spencer;3;0.0
Nina_Louis_Spencer;1;0.0
chuck;7;0.0
quilt;1;0.0
Beano;2;0.0
yippie;1;0.0
size;8;0.0
sulk;2;0.0
definitely;1;0.0
harm;1;0.0
dingaling;5;0.0
rounder;6;0.0
perfect;2;0.0
raise;3;0.0
split;2;0.0
aubergine;16;0.0
Tinky_Winky;6;0.0
program;1;0.0
bother;6;0.0
dare;15;0.0
packet;8;0.0
nugget;1;0.0
nuisance;1;0.0
nosy;4;0.0
airborne;11;0.0
Duke;26;0.0
allow;4;0.0
Roxy;6;0.0
news;1;0.0
Jungle_Book;1;0.0
Mabel_Spencer;1;0.0
hooter;1;0.0
splinter;7;0.0
young;3;0.0
grrrr;1;0.0
okey_dokey;3;0.0
Mrs_Goggins;6;0.0
bzzz;1;0.0
pleasure;2;0.0
without;2;0.0
Eioh;3;0.0
Old_Macdonal;1;0.0
mug;2;0.0
toaster;2;0.0
Postman_Box;1;0.0
office;4;0.0
seventy;1;0.0
bonnet;15;0.0
fluke;2;0.0
Twinkle_;1;0.0
Edwards;2;0.0
Christmas_treat;1;0.0
treat;4;0.0
pine;1;0.0
Darlik;2;0.0
Yubby;1;0.0
custard;8;0.0
supper;3;0.0
shit;1;0.0
Thoamas;1;0.0
Tubby_byebyes;1;0.0
radish;3;0.0
rolly_pollies;5;0.0
Gail;250;0.0
Little_Miss_Magic;1;0.0
Abra_ca_dabra_cottage;1;0.0
Olwin;11;0.0
Kathy;14;0.0
Lewis;1;0.0
Pass_the_parcel;1;0.0
popper;10;0.0
blob;3;0.0
Chris;13;0.0
Fudge;13;0.0
snotty;14;0.0
Kathy_Lewis;6;0.0
Samson;19;0.0
Carolines;1;0.0
twist;6;0.0
nostril;1;0.0
phew;9;0.0
wiggle;21;0.0
costume;10;0.0
promise;1;0.0
library;7;0.0
Alice;28;0.0
flannel;1;0.0
thingies;2;0.0
dribble;3;0.0
Rag_Rag;1;0.0
cord;1;0.0
Angela;3;0.0
Krakatoa;6;0.0
woodpecker;1;0.0
waggy;1;0.0
Caiinie;1;0.0
Babes;1;0.0
controller;27;0.0
rufty;2;0.0
hopeless;2;0.0
Smason;1;0.0
Sonia;6;0.0
Carolin;1;0.0
minimilk;2;0.0
Miffy;3;0.0
crazy;11;0.0
Lawrence;1;0.0
Batman_copter;1;0.0
Thomas_train;1;0.0
Batman;3;0.0
queue;3;0.0
Po;7;0.0
Lala;8;0.0
Dipsy;4;0.0
lounge;3;0.0
squishy;2;0.0
healthy;4;0.0
gravy;6;0.0
knob;3;0.0
Gagi;5;0.0
Norwich;1;0.0
Jo;6;0.0
flop;6;0.0
whether;1;0.0
Supernaturals;2;0.0
Dady;1;0.0
Shaun;6;0.0
Cassie;3;0.0
Justin;3;0.0
Oasis;1;0.0
Leeds;2;0.0
hotel;4;0.0
Prince;34;0.0
Farthing;1;0.0
loo;5;0.0
whisk;1;0.0
computer;4;0.0
Tubbies;2;0.0
Duster;3;0.0
bookshop;2;0.0
nappy;2;0.0
perfume;1;0.0
Fergus;1;0.0
MacDonalds;22;0.0
croissant;3;0.0
trainer;9;0.0
diver;2;0.0
pilot;5;0.0
solid;1;0.0
Jonathan;2;0.0
chameleon;2;0.0
torch;8;0.0
Rolf;5;0.0
Wallace;15;0.0
lonely;5;0.0
Diana;4;0.0
Centre_Parcs;8;0.0
Ginger_Miller;1;0.0
Get_Into_Bed;1;0.0
label;1;0.0
Calpol;2;0.0
trampoline;3;0.0
Ela;1;0.0
Big_Ears;3;0.0
Cainie;2;0.0
Penguins;1;0.0
Caine;1;0.0
Eureka;3;0.0
washer;5;0.0
squish;3;0.0
squis;1;0.0
gym;3;0.0
glove;21;0.0
shiny;2;0.0
splodge;1;0.0
untie;2;0.0
dryer;2;0.0
sip;4;0.0
maker;1;0.0
poker;1;0.0
Hercules;5;0.0
discus;2;0.0
Gail_Bentley_Grace;1;0.0
binoculars;1;0.0
Matey;2;0.0
skirt;5;0.0
bogey;2;0.0
whizzy;8;0.0
whiz;6;0.0
wonky;2;0.0
hood;4;0.0
envelope;1;0.0
powder;7;0.0
daughter;7;0.0
armor;4;0.0
rollerskates;1;0.0
explore;1;0.0
beside;12;0.0
alive;7;0.0
wed;2;0.0
headstand;1;0.0
club;1;0.0
buckle;2;0.0
snip;2;0.0
towards;1;0.0
tiddlywinks;1;0.0
Peter_Jo;1;0.0
radiator;7;0.0
mixture;5;0.0
bonkers;1;0.0
Hannah;10;0.0
Talking_tree;1;0.0
Mothercare_World;1;0.0
catalogue;1;0.0
arrive;4;0.0
interest;5;0.0
Timms;1;0.0
tiptoe;1;0.0
dancer;2;0.0
zapf;1;0.0
creation;1;0.0
margarine;6;0.0
Uncle_John;1;0.0
parsnip;1;0.0
Sindy;1;0.0
Barbie;4;0.0
street;2;0.0
Chris_mouse;1;0.0
Sundowne_Pets;2;0.0
Little_Chef;1;0.0
trash;1;0.0
minty;3;0.0
cruise;1;0.0
between;5;0.0
via;3;0.0
dove;2;0.0
Mumy;1;0.0
Robin;4;0.0
cartoon;1;0.0
scary;22;0.0
odd;2;0.0
pedal;9;0.0
scrub;1;0.0
postcard;1;0.0
vinegar;1;0.0
boobie;1;0.0
chatter;1;0.0
Chef;3;0.0
disappear;3;0.0
Big_Fesh;3;0.0
sniffer;2;0.0
drug;1;0.0
cattie;5;0.0
wriggle;1;0.0
yawn;1;0.0
gallopy;7;0.0
Pudsy_Bear;10;0.0
walkie;3;0.0
Cruella;3;0.0
Preston;7;0.0
Wendoline;1;0.0
Wendolines;1;0.0
tights;7;0.0
Cruella_de_Ville;1;0.0
Jessica;1;0.0
Old_Bear;32;0.0
tumble;4;0.0
stinky;2;0.0
kebobs;1;0.0
Joe_Snow;1;0.0
Little_Fesh;1;0.0
Jo_Peter_Anne;1;0.0
Joanna;2;0.0
injection;2;0.0
desk;2;0.0
stiff;17;0.0
barbecue;3;0.0
Tommy_tomato;1;0.0
foul;4;0.0
Hilary;2;0.0
Leslie;2;0.0
Mr_Todd;1;0.0
Christmas_quiz;1;0.0
delicate;2;0.0
burp;16;0.0
jack_in_a_box;10;0.0
lamp;2;0.0
Little_Bear;22;0.0
Bramwell_Brown;17;0.0
Rupert;1;0.0
Skittles;5;0.0
Snowdon;6;0.0
cosy;1;0.0
Freddie_Frog;3;0.0
chilly;3;0.0
Lanzarotte;18;0.0
collar;6;0.0
bloom;1;0.0
muffin;1;0.0
slim;2;0.0
cinema;2;0.0
Lionus;1;0.0
Grandparents;1;0.0
Spencer;4;0.0
waistcoat;1;0.0
check;12;0.0
whacker;2;0.0
smartie;6;0.0
twister;1;0.0
tune;7;0.0
Elton_John;3;0.0
Old_Mother_Hubbard;1;0.0
Noah;1;0.0
nipple;1;0.0
bugger;3;0.0
flapjack;13;0.0
Wildy;6;0.0
Charlie_Bs;7;0.0
crisis;1;0.0
fountain;2;0.0
Sharon;5;0.0
arcade;1;0.0
Aston_Villa;2;0.0
Mummmy;1;0.0
loose;9;0.0
varnish;1;0.0
Crikey;4;0.0
team;1;0.0
meal;2;0.0
jigsaw;43;0.0
Gail_G;1;0.0
Andy_P_J;1;0.0
Mimi;1;0.0
headache;15;0.0
Jolly_Tall;5;0.0
Ruff;1;0.0
Hoot;2;0.0
Sailor;2;0.0
prize;34;0.0
bidet;1;0.0
smily;5;0.0
Kinder_egg;1;0.0
Kinder;1;0.0
woolly;2;0.0
Majorca;9;0.0
Tippy_Turtle;2;0.0
chess;1;0.0
biggie;1;0.0
Etchasketch;1;0.0
Coco;15;0.0
disco;1;0.0
decorate;5;0.0
Gruff;3;0.0
seem;1;0.0
Bramwell;4;0.0
wallop;1;0.0
bob;5;0.0
peppermint;3;0.0
Gail_Bentley;1;0.0
Rory;25;0.0
Tele_Tubbies;1;0.0
velvet;1;0.0
spooky;1;0.0
scream;9;0.0
Bentley;1;0.0
Little_Bears;1;0.0
Kippy;7;0.0
Tweety;1;0.0
Choochie;1;0.0
Toddlers;5;0.0
putt;1;0.0
apron;1;0.0
rod;9;0.0
shaker;2;0.0
Run_Riot;1;0.0
Riot;1;0.0
Tom_and_Jerry_spaghetti;1;0.0
tray;4;0.0
terrapin;1;0.0
deck;2;0.0
coving;1;0.0
temperature;1;0.0
Peter_Bentley;1;0.0
photograph;9;0.0
soggy;4;0.0
Doc_Martens;1;0.0
rummage;2;0.0
storm;2;0.0
wardrobe;1;0.0
Quadro;1;0.0
Storytime;4;0.0
Knees_Bees;1;0.0
Guess_what;1;0.0
Puffing_Billy;1;0.0
exactly;3;0.0
friendly;2;0.0
Enchanted_forest;1;0.0
caravan;29;0.0
bluebell;1;0.0
creak;1;0.0
eagle;5;0.0
Cleo;3;0.0
cuff;1;0.0
chump;3;0.0
clutz;1;0.0
true;2;0.0
Samosas;1;0.0
Teletubby;1;0.0
weight;3;0.0
gherkin;2;0.0
baker;5;0.0
Megan;6;0.0
Clio;2;0.0
mosquito;1;0.0
length;1;0.0
omelette;1;0.0
Copaz;3;0.0
England;2;0.0
clippie;1;0.0
Winnie_the_Witch;2;0.0
lead;3;0.0
Snoopy;2;0.0
loudly;1;0.0
lizard;8;0.0
Skips;2;0.0
Rugrats;1;0.0
chap;2;0.0
clicky;1;0.0
Sol;3;0.0
needle;2;0.0
c_d;9;0.0
pretzel;1;0.0
Honkey;1;0.0
Wilbur;1;0.0
abra_cadabra;3;0.0
keen;1;0.0
Alan;2;0.0
Rob;1;0.0
Sicily;1;0.0
operation;1;0.0
Range_Rover;1;0.0
skimpy;3;0.0
Loughborough;3;0.0
World_Cup;1;0.0
belt;6;0.0
emergency;2;0.0
pill;3;0.0
scuttle;3;0.0
escape;3;0.0
milly;8;0.0
expect;2;0.0
Lion_King;1;0.0
Broomsticks;1;0.0
Bedknobs_and_Broomsticks;1;0.0
Dumbo;1;0.0
burglar;16;0.0
Josie;4;0.0
mi;1;0.0
Bethany;19;0.0
Kirsten;19;0.0
Grandpa_Pete;10;0.0
Sid;2;0.0
Joan;4;0.0
Gregory;4;0.0
cricket;4;0.0
tata;5;0.0
Joel;36;0.0
oh_dear;2;0.0
Tony;4;0.0
Bethany_Bethany;1;0.0
skip;5;0.0
peeky;2;0.0
Row_row_boat;2;0.0
semolina;5;0.0
Bryany;2;0.0
feather;7;0.0
shifter;1;0.0
Grandpa_Sid;3;0.0
boogie;1;0.0
Axel;2;0.0
Emma;4;0.0
bi;3;0.0
dear_dear;1;0.0
bo;1;0.0
Andy_Cole;2;0.0
Schmeichel;1;0.0
Peter_Schmeichel;4;0.0
Schumacher;1;0.0
Damon_Hill;1;0.0
Gazza;1;0.0
Cantona;1;0.0
Ella;14;0.0
boob;4;0.0
grubby;1;0.0
pow;1;0.0
lighthouse;1;0.0
Glennis;2;0.0
Errol;1;0.0
Grandma_Peggy;12;0.0
Row_row_row_the_boat;1;0.0
Row_row_the_boat;1;0.0
tatty;8;0.0
Rebecca;3;0.0
Joel_Smith;2;0.0
foggy;2;0.0
badge;12;0.0
sucker;5;0.0
Mama_Mama;1;0.0
Declan;2;0.0
Mog;11;0.0
Nicky;2;0.0
Debbie;6;0.0
robot;5;0.0
Mama_Doris;3;0.0
Reverand_Timms;2;0.0
Hubbard;1;0.0
Pringle;2;0.0
Pringles;3;0.0
peacock;7;0.0
Rufford_Park;2;0.0
Barbara;2;0.0
Mister_Muscles;2;0.0
hamburger;3;0.0
Corn_Pops;2;0.0
magazine;4;0.0
Tilly;24;0.0
w;26;0.0
buzzy;3;0.0
olympics;1;0.0
breath;3;0.0
postman;16;0.0
Liberal_Democrats;1;0.0
Miss_Hubbard;4;0.0
spy;1;0.0
Mister_Bucket_Head;2;0.0
soak;1;0.0
Suzanne;3;0.0
surf;1;0.0
hers;1;0.0
Tilly_Tiny;1;0.0
nap;5;0.0
Mamma;1;0.0
wowie;3;0.0
detector;1;0.0
Pavarotti;41;0.0
life;2;0.0
Mr_Dustbin_Man;1;0.0
piccalilli;2;0.0
dill;3;0.0
throat;5;0.0
holi;1;0.0
pair;1;0.0
itch;2;0.0
there_there;2;0.0
girlie;1;0.0
Cheerful_Charlie;2;0.0
wibble;9;0.0
miaow;1;0.0
oi;1;0.0
Wendolene;1;0.0
Grommit;3;0.0
squeek;1;0.0
alligator;2;0.0
Mcgregor;4;0.0
blimey;1;0.0
MacDonald;5;0.0
Budgie;29;0.0
le;1;0.0
million;1;0.0
Andrew_pants;2;0.0
Max;2;0.0
cheap;1;0.0
Tom_and_Jerry;1;0.0
boom;6;0.0
Budgie_helicopter;5;0.0
nude;2;0.0
brrr;1;0.0
Hoverfairy;2;0.0
Jones;1;0.0
Arnold;14;0.0
yippee;1;0.0
Mildred;1;0.0
Burt;3;0.0
model;1;0.0
plip;19;0.0
bakewells;1;0.0
Joshua_Jones;4;0.0
Sid_the_seal;1;0.0
Grandma_Doris;9;0.0
Budgie_the_Helicopter;1;0.0
Sottie;1;0.0
Bramwell_bear;1;0.0
Bently;1;0.0
peepo;9;0.0
MacDonald_Ducks;1;0.0
softie;2;0.0
Sue;4;0.0
Sam_the_monkey;3;0.0
Wacky_Races;1;0.0
hula;5;0.0
Shelly;3;0.0
rag;1;0.0
Reverend_Timms;2;0.0
Mama_Peggy;2;0.0
Mrs_Pottage;2;0.0
major;2;0.0
Forbes;1;0.0
Tom_Pottage;1;0.0
Elvis;4;0.0
Pc_Selby;1;0.0
Tim;2;0.0
Peter_Fogg;2;0.0
because_of;1;0.0
Yorkshire;4;0.0
creature;7;0.0
Gwendoline;1;0.0
plenty;7;0.0
goody;1;0.0
Plod;1;0.0
Tubby_bear;1;0.0
Tuddy_bear;1;0.0
Boris_lion;1;0.0
Boris;3;0.0
patience;1;0.0
lumpy;4;0.0
dairy;1;0.0
slice;4;0.0
hohoho;3;0.0
Louise_the_duck;2;0.0
tablet;6;0.0
core;1;0.0
coconut;9;0.0
Trader_Jones;5;0.0
Hangle;2;0.0
seagull;3;0.0
cockerel;22;0.0
panic;4;0.0
Bisto;7;0.0
