word;frequency;cobertura;word_order
be;0.0595;0.0595;1
I;0.0353;0.0948;2
the;0.0311;0.1258;3
it;0.0297;0.1555;4
that;0.0250;0.1805;5
a;0.0226;0.2032;6
do;0.0222;0.2253;7
no;0.0209;0.2463;8
and;0.0203;0.2666;9
you;0.0197;0.2863;10
not;0.0194;0.3057;11
go;0.0181;0.3238;12
there;0.0179;0.3417;13
to;0.0165;0.3582;14
in;0.0154;0.3736;15
this;0.0149;0.3885;16
get;0.0149;0.4034;17
have;0.0128;0.4162;18
one;0.0124;0.4287;19
he;0.0111;0.4398;20
my;0.0092;0.449;21
want;0.0089;0.4579;22
can;0.0088;0.4667;23
what;0.0088;0.4755;24
me;0.0086;0.4841;25
look;0.0075;0.4916;26
on;0.0075;0.4991;27
here;0.0071;0.5063;28
where;0.0071;0.5134;29
oh;0.0067;0.5201;30
put;0.0060;0.526;31
we;0.0060;0.532;32
now;0.0057;0.5377;33
up;0.0057;0.5434;34
them;0.0055;0.5489;35
like;0.0052;0.5541;36
know;0.0050;0.5591;37
come;0.0048;0.564;38
yes;0.0047;0.5687;39
some;0.0046;0.5733;40
they;0.0045;0.5779;41
for;0.0044;0.5823;42
will;0.0042;0.5866;43
out;0.0041;0.5907;44
play;0.0039;0.5946;45
mom;0.0034;0.5979;46
him;0.0034;0.6014;47
your;0.0034;0.6048;48
eat;0.0034;0.6082;49
of;0.0033;0.6115;50
all;0.0032;0.6147;51
with;0.0032;0.6179;52
big;0.0029;0.6207;53
need;0.0029;0.6236;54
she;0.0028;0.6264;55
why;0.0027;0.6291;56
see;0.0027;0.6318;57
just;0.0027;0.6345;58
but;0.0025;0.637;59
down;0.0025;0.6395;60
at;0.0024;0.6419;61
make;0.0024;0.6443;62
house;0.0024;0.6467;63
these;0.0024;0.6491;64
let;0.0024;0.6515;65
two;0.0024;0.6539;66
cat;0.0022;0.6561;67
take;0.0020;0.6581;68
her;0.0020;0.6601;69
too;0.0020;0.6621;70
then;0.0020;0.6641;71
open;0.0020;0.6661;72
his;0.0019;0.6679;73
mine;0.0018;0.6697;74
little;0.0018;0.6715;75
over;0.0018;0.6733;76
other;0.0017;0.675;77
baby;0.0017;0.6767;78
right;0.0016;0.6783;79
water;0.0016;0.6799;80
off;0.0016;0.6815;81
car;0.0016;0.6832;82
more;0.0016;0.6848;83
because;0.0016;0.6864;84
back;0.0015;0.6879;85
another;0.0015;0.6894;86
find;0.0015;0.6909;87
think;0.0015;0.6925;88
say;0.0014;0.6939;89
bite;0.0014;0.6953;90
way;0.0013;0.6966;91
give;0.0013;0.6979;92
dog;0.0013;0.6992;93
three;0.0013;0.7004;94
door;0.0013;0.7018;95
sit;0.0012;0.703;96
so;0.0012;0.7042;97
girl;0.0012;0.7054;98
cow;0.0012;0.7066;99
lot;0.0011;0.7077;100
again;0.0010;0.7087;101
okay;0.0010;0.7097;102
orange;0.0010;0.7106;103
thing;0.0010;0.7117;104
away;0.0009;0.7126;105
hand;0.0009;0.7135;106
black;0.0009;0.7144;107
when;0.0008;0.7152;108
something;0.0008;0.7161;109
birthday;0.0008;0.7169;110
wash;0.0008;0.7177;111
fire;0.0008;0.7185;112
blue;0.0008;0.7194;113
time;0.0008;0.7202;114
juice;0.0007;0.7209;115
fall;0.0007;0.7216;116
color;0.0007;0.7223;117
train;0.0007;0.723;118
how;0.0007;0.7237;119
yet;0.0007;0.7243;120
shoe;0.0006;0.7249;121
green;0.0006;0.7255;122
good;0.0006;0.7261;123
home;0.0006;0.7267;124
an;0.0006;0.7274;125
try;0.0006;0.7279;126
yellow;0.0006;0.7285;127
help;0.0006;0.7291;128
any;0.0006;0.7298;129
cake;0.0006;0.7304;130
red;0.0006;0.731;131
mommy;0.0006;0.7316;132
watch;0.0005;0.7321;133
move;0.0005;0.7326;134
hide;0.0005;0.7331;135
who;0.0005;0.7336;136
else;0.0005;0.7341;137
name;0.0005;0.7346;138
