word;frequency;cobertura;word_order
be;0.0649;0.0649;1
I;0.0455;0.1104;2
the;0.0287;0.1391;3
it;0.0268;0.1658;4
do;0.0257;0.1916;5
a;0.0247;0.2163;6
and;0.0227;0.2389;7
you;0.0211;0.26;8
that;0.0207;0.2807;9
go;0.0184;0.2991;10
not;0.0182;0.3173;11
he;0.0155;0.3328;12
want;0.0155;0.3482;13
no;0.0150;0.3632;14
one;0.0146;0.3778;15
to;0.0137;0.3915;16
there;0.0134;0.4049;17
what;0.0133;0.4182;18
get;0.0127;0.4309;19
in;0.0125;0.4435;20
have;0.0112;0.4546;21
this;0.0107;0.4653;22
my;0.0106;0.4759;23
they;0.0079;0.4838;24
will;0.0075;0.4913;25
yes;0.0066;0.498;26
them;0.0065;0.5045;27
she;0.0062;0.5106;28
know;0.0062;0.5169;29
see;0.0059;0.5228;30
on;0.0057;0.5285;31
come;0.0055;0.534;32
all;0.0054;0.5394;33
here;0.0053;0.5447;34
we;0.0052;0.5499;35
me;0.0052;0.5551;36
look;0.0049;0.56;37
up;0.0047;0.5646;38
big;0.0047;0.5693;39
just;0.0046;0.574;40
him;0.0046;0.5786;41
of;0.0046;0.5833;42
like;0.0045;0.5878;43
for;0.0045;0.5922;44
play;0.0045;0.5967;45
where;0.0043;0.601;46
can;0.0040;0.605;47
with;0.0040;0.609;48
now;0.0037;0.6127;49
then;0.0037;0.6163;50
but;0.0035;0.6198;51
two;0.0034;0.6232;52
put;0.0032;0.6265;53
his;0.0031;0.6296;54
why;0.0029;0.6325;55
at;0.0025;0.635;56
say;0.0025;0.6375;57
down;0.0025;0.64;58
thing;0.0025;0.6424;59
your;0.0024;0.6448;60
when;0.0023;0.6472;61
out;0.0021;0.6493;62
off;0.0020;0.6513;63
give;0.0020;0.6533;64
need;0.0020;0.6554;65
her;0.0019;0.6573;66
these;0.0019;0.6592;67
eat;0.0018;0.661;68
so;0.0017;0.6627;69
too;0.0017;0.6644;70
think;0.0017;0.6662;71
house;0.0016;0.6678;72
some;0.0016;0.6693;73
right;0.0015;0.6708;74
make;0.0014;0.6722;75
could;0.0014;0.6736;76
back;0.0013;0.6749;77
take;0.0013;0.6762;78
over;0.0013;0.6775;79
other;0.0012;0.6787;80
bed;0.0012;0.6799;81
let;0.0012;0.6811;82
how;0.0012;0.6823;83
boy;0.0012;0.6835;84
away;0.0011;0.6847;85
today;0.0011;0.6858;86
work;0.0011;0.6869;87
about;0.0011;0.688;88
sit;0.0011;0.6891;89
girl;0.0011;0.6902;90
because;0.0011;0.6913;91
if;0.0010;0.6923;92
something;0.0010;0.6933;93
three;0.0010;0.6942;94
who;0.0010;0.6952;95
time;0.0010;0.6963;96
car;0.0009;0.6971;97
bad;0.0009;0.6981;98
open;0.0009;0.6989;99
watch;0.0008;0.6997;100
school;0.0008;0.7006;101
love;0.0007;0.7012;102
shoe;0.0007;0.7019;103
baby;0.0007;0.7026;104
good;0.0007;0.7033;105
home;0.0007;0.704;106
toy;0.0007;0.7047;107
read;0.0007;0.7054;108
more;0.0007;0.7061;109
their;0.0006;0.7067;110
mine;0.0006;0.7073;111
stay;0.0006;0.708;112
book;0.0006;0.7086;113
friend;0.0006;0.7092;114
sleep;0.0006;0.7098;115
help;0.0006;0.7104;116
okay;0.0006;0.711;117
hi;0.0006;0.7116;118
head;0.0005;0.7122;119
room;0.0004;0.7125;120
water;0.0004;0.713;121
under;0.0004;0.7134;122
happy;0.0004;0.7138;123
dad;0.0004;0.7143;124
people;0.0004;0.7147;125
door;0.0004;0.7151;126
stop;0.0004;0.7156;127
drink;0.0003;0.7159;128
turn;0.0003;0.7162;129
juice;0.0003;0.7166;130
ball;0.0003;0.7169;131
close;0.0003;0.7172;132
by;0.0003;0.7175;133
hungry;0.0003;0.7177;134
our;0.0003;0.718;135
outside;0.0003;0.7183;136
us;0.0003;0.7187;137
first;0.0003;0.719;138
dog;0.0003;0.7193;139
story;0.0003;0.7196;140
hurt;0.0003;0.7198;141
garage;0.0003;0.7201;142
leg;0.0003;0.7203;143
tv;0.0003;0.7206;144
please;0.0003;0.7209;145
eye;0.0003;0.7212;146
food;0.0002;0.7214;147
chair;0.0002;0.7216;148
sock;0.0002;0.7218;149
cat;0.0002;0.7219;150
hand;0.0002;0.7221;151
mad;0.0002;0.7223;152
ride;0.0002;0.7224;153
wash;0.0002;0.7226;154
walk;0.0002;0.7227;155
inside;0.0002;0.723;156
brother;0.0002;0.7232;157
kitchen;0.0002;0.7233;158
little;0.0002;0.7235;159
those;0.0002;0.7237;160
dinner;0.0002;0.7239;161
drive;0.0001;0.724;162
lunch;0.0001;0.7241;163
pant;0.0001;0.7242;164
doll;0.0001;0.7243;165
cold;0.0001;0.7244;166
bath;0.0001;0.7246;167
table;0.0001;0.7246;168
music;0.0001;0.7247;169
hot;0.0001;0.7248;170
around;0.0001;0.7249;171
ha;0.0001;0.725;172
store;0.0001;0.7251;173
sister;0.0001;0.7252;174
milk;0.0001;0.7253;175
sick;0.0001;0.7254;176
coat;0.0001;0.7255;177
shirt;0.0000;0.7255;178
wa;0.0000;0.7256;179
breakfast;0.0000;0.7256;180
sad;0.0000;0.7256;181
