word;frequency;cobertura;word_order
be;0.0649;0.0649;1
I;0.0455;0.1104;2
the;0.0287;0.1391;3
it;0.0268;0.1658;4
do;0.0257;0.1916;5
a;0.0247;0.2163;6
and;0.0227;0.2389;7
you;0.0211;0.26;8
that;0.0207;0.2807;9
go;0.0184;0.2991;10
not;0.0182;0.3173;11
yeah;0.0161;0.3334;12
he;0.0155;0.3489;13
want;0.0155;0.3644;14
no;0.0150;0.3794;15
one;0.0146;0.3939;16
to;0.0137;0.4077;17
there;0.0134;0.4211;18
what;0.0133;0.4343;19
get;0.0127;0.4471;20
in;0.0125;0.4596;21
have;0.0112;0.4708;22
this;0.0107;0.4814;23
my;0.0106;0.492;24
they;0.0079;0.4999;25
will;0.0075;0.5075;26
yes;0.0066;0.5141;27
them;0.0065;0.5206;28
she;0.0062;0.5268;29
know;0.0062;0.533;30
see;0.0059;0.5389;31
on;0.0057;0.5446;32
come;0.0055;0.5501;33
all;0.0054;0.5555;34
here;0.0053;0.5608;35
we;0.0052;0.566;36
me;0.0052;0.5712;37
well;0.0050;0.5762;38
look;0.0049;0.5811;39
up;0.0047;0.5858;40
big;0.0047;0.5905;41
just;0.0046;0.5951;42
him;0.0046;0.5998;43
of;0.0046;0.6044;44
like;0.0045;0.6089;45
for;0.0045;0.6134;46
play;0.0045;0.6178;47
where;0.0043;0.6222;48
can;0.0040;0.6261;49
with;0.0040;0.6302;50
now;0.0037;0.6338;51
then;0.0037;0.6375;52
oh;0.0035;0.641;53
but;0.0035;0.6445;54
two;0.0034;0.6479;55
put;0.0032;0.6511;56
his;0.0031;0.6542;57
why;0.0029;0.6572;58
um;0.0027;0.6598;59
at;0.0025;0.6623;60
say;0.0025;0.6648;61
down;0.0025;0.6673;62
thing;0.0025;0.6698;63
your;0.0024;0.6722;64
when;0.0023;0.6745;65
out;0.0021;0.6766;66
off;0.0020;0.6786;67
give;0.0020;0.6807;68
need;0.0020;0.6827;69
her;0.0019;0.6846;70
these;0.0019;0.6866;71
bring;0.0018;0.6883;72
eat;0.0018;0.6901;73
so;0.0017;0.6918;74
too;0.0017;0.6935;75
break;0.0017;0.6953;76
think;0.0017;0.697;77
some;0.0016;0.6986;78
bite;0.0016;0.7002;79
man;0.0015;0.7017;80
right;0.0015;0.7032;81
make;0.0014;0.7046;82
back;0.0013;0.7059;83
four;0.0013;0.7071;84
take;0.0013;0.7084;85
over;0.0013;0.7097;86
call;0.0013;0.711;87
other;0.0012;0.7122;88
another;0.0012;0.7135;89
let;0.0012;0.7147;90
only;0.0012;0.7159;91
how;0.0012;0.7171;92
boy;0.0012;0.7184;93
away;0.0011;0.7195;94
today;0.0011;0.7206;95
work;0.0011;0.7217;96
about;0.0011;0.7228;97
sit;0.0011;0.7239;98
girl;0.0011;0.725;99
any;0.0011;0.7261;100
because;0.0011;0.7273;101
ah;0.0011;0.7283;102
if;0.0010;0.7293;103
something;0.0010;0.7303;104
three;0.0010;0.7313;105
huh;0.0010;0.7323;106
who;0.0010;0.7333;107
find;0.0010;0.7343;108
time;0.0010;0.7354;109
very;0.0010;0.7364;110
from;0.0010;0.7373;111
really;0.0009;0.7382;112
bad;0.0009;0.7391;113
red;0.0009;0.74;114
open;0.0009;0.7409;115
watch;0.0008;0.7417;116
day;0.0008;0.7425;117
or;0.0008;0.7433;118
again;0.0008;0.7441;119
hit;0.0008;0.7449;120
school;0.0008;0.7457;121
name;0.0008;0.7465;122
way;0.0007;0.7472;123
love;0.0007;0.7478;124
baby;0.0007;0.7485;125
good;0.0007;0.7492;126
home;0.0007;0.7499;127
tell;0.0007;0.7506;128
try;0.0007;0.7513;129
read;0.0007;0.752;130
more;0.0007;0.7527;131
