word;frequency;cobertura;word_order
be;0.0663;0.0663;1
I;0.0440;0.1103;2
do;0.0291;0.1395;3
the;0.0289;0.1683;4
it;0.0279;0.1963;5
you;0.0256;0.2219;6
that;0.0250;0.2469;7
a;0.0216;0.2684;8
not;0.0202;0.2886;9
and;0.0201;0.3087;10
go;0.0191;0.3279;11
no;0.0161;0.3439;12
there;0.0157;0.3597;13
what;0.0145;0.3742;14
in;0.0133;0.3875;15
one;0.0133;0.4008;16
get;0.0125;0.4133;17
this;0.0124;0.4257;18
to;0.0120;0.4377;19
have;0.0118;0.4494;20
my;0.0090;0.4584;21
on;0.0080;0.4664;22
them;0.0078;0.4742;23
know;0.0075;0.4817;24
they;0.0072;0.489;25
me;0.0072;0.4962;26
yes;0.0071;0.5032;27
will;0.0069;0.5102;28
put;0.0065;0.5167;29
want;0.0063;0.523;30
all;0.0062;0.5292;31
up;0.0058;0.535;32
come;0.0055;0.5405;33
here;0.0052;0.5458;34
see;0.0050;0.5508;35
can;0.0047;0.5555;36
we;0.0046;0.5601;37
like;0.0045;0.5646;38
she;0.0044;0.569;39
of;0.0044;0.5734;40
for;0.0043;0.5777;41
big;0.0042;0.5818;42
play;0.0039;0.5858;43
with;0.0038;0.5896;44
now;0.0033;0.5929;45
his;0.0032;0.5961;46
at;0.0027;0.5988;47
then;0.0026;0.6014;48
make;0.0025;0.6039;49
but;0.0025;0.6065;50
your;0.0025;0.6089;51
thing;0.0024;0.6113;52
when;0.0022;0.6135;53
out;0.0022;0.6157;54
her;0.0021;0.6178;55
well;0.0020;0.6198;56
just;0.0020;0.6217;57
some;0.0020;0.6238;58
so;0.0019;0.6256;59
how;0.0017;0.6273;60
eat;0.0017;0.629;61
think;0.0017;0.6307;62
house;0.0015;0.6322;63
too;0.0015;0.6338;64
car;0.0013;0.6351;65
call;0.0013;0.6363;66
good;0.0012;0.6375;67
because;0.0012;0.6387;68
could;0.0011;0.6399;69
tell;0.0011;0.641;70
friend;0.0011;0.6421;71
over;0.0010;0.6431;72
if;0.0010;0.644;73
day;0.0009;0.6449;74
find;0.0009;0.6458;75
would;0.0009;0.6467;76
time;0.0009;0.6476;77
fall;0.0009;0.6485;78
from;0.0009;0.6494;79
watch;0.0008;0.6502;80
school;0.0008;0.651;81
dog;0.0008;0.6518;82
about;0.0007;0.6525;83
their;0.0006;0.6531;84
book;0.0006;0.6537;85
read;0.0006;0.6543;86
shop;0.0005;0.6548;87
lot;0.0005;0.6553;88
park;0.0005;0.6558;89
or;0.0005;0.6563;90
home;0.0005;0.6568;91
food;0.0004;0.6572;92
love;0.0004;0.6576;93
picture;0.0004;0.658;94
something;0.0004;0.6585;95
Mrs;0.0004;0.6589;96
Dad;0.0004;0.6593;97
grow;0.0004;0.6597;98
dinner;0.0004;0.6601;99
start;0.0004;0.6604;100
many;0.0004;0.6609;101
our;0.0003;0.6612;102
bye;0.0003;0.6615;103
today;0.0003;0.6618;104
arm;0.0003;0.662;105
every;0.0003;0.6623;106
live;0.0003;0.6626;107
people;0.0003;0.6629;108
together;0.0003;0.6632;109
ha;0.0003;0.6635;110
maybe;0.0003;0.6638;111
name;0.0003;0.6641;112
Christmas;0.0003;0.6644;113
very;0.0003;0.6647;114
carry;0.0003;0.665;115
drive;0.0002;0.6651;116
old;0.0002;0.6654;117
fun;0.0002;0.6655;118
after;0.0002;0.6658;119
sock;0.0002;0.6659;120
outside;0.0002;0.6662;121
men;0.0002;0.6663;122
foot;0.0002;0.6665;123
stuff;0.0002;0.6667;124
as;0.0002;0.6669;125
much;0.0002;0.6671;126
favorite;0.0002;0.6673;127
rock;0.0002;0.6675;128
always;0.0001;0.6676;129
sea;0.0001;0.6678;130
Pie;0.0001;0.6678;131
year;0.0001;0.6679;132
fine;0.0001;0.668;133
wa;0.0001;0.6681;134
place;0.0001;0.6682;135
change;0.0001;0.6683;136
end;0.0001;0.6684;137
long;0.0001;0.6685;138
write;0.0001;0.6686;139
by;0.0001;0.6686;140
high;0.0001;0.6687;141
cute;0.0001;0.6687;142
dry;0.0001;0.6689;143
flat;0.0001;0.6689;144
Grandpa;0.0001;0.669;145
money;0.0001;0.669;146
anymore;0.0001;0.6692;147
dear;0.0001;0.6692;148
teacher;0.0001;0.6693;149
tomorrow;0.0001;0.6695;150
holiday;0.0001;0.6695;151
great;0.0001;0.6696;152
race;0.0001;0.6697;153
roll;0.0001;0.6698;154
corner;0.0001;0.6699;155
middle;0.0000;0.6699;156
afraid;0.0000;0.6699;157
mother;0.0000;0.67;158
field;0.0000;0.67;159
hope;0.0000;0.67;160
family;0.0000;0.6701;161
mat;0.0000;0.6701;162
hill;0.0000;0.6701;163
area;0.0000;0.6701;164
bowl;0.0000;0.6702;165
dentist;0.0000;0.6702;166
meet;0.0000;0.6702;167
soon;0.0000;0.6702;168
kind;0.0000;0.6703;169
ago;0.0000;0.6703;170
care;0.0000;0.6703;171
potato;0.0000;0.6703;172
