word;frequency;cobertura;word_order
be;0.0663;0.0663;1
I;0.0440;0.1103;2
do;0.0291;0.1395;3
the;0.0289;0.1683;4
it;0.0279;0.1963;5
you;0.0256;0.2219;6
that;0.0250;0.2469;7
a;0.0216;0.2684;8
not;0.0202;0.2886;9
and;0.0201;0.3087;10
go;0.0191;0.3279;11
no;0.0161;0.3439;12
there;0.0157;0.3597;13
what;0.0145;0.3742;14
in;0.0133;0.3875;15
one;0.0133;0.4008;16
he;0.0126;0.4134;17
get;0.0125;0.4259;18
this;0.0124;0.4384;19
to;0.0120;0.4503;20
have;0.0118;0.4621;21
my;0.0090;0.4711;22
on;0.0080;0.479;23
them;0.0078;0.4869;24
know;0.0075;0.4944;25
they;0.0072;0.5016;26
me;0.0072;0.5088;27
yes;0.0071;0.5159;28
will;0.0069;0.5228;29
put;0.0065;0.5293;30
want;0.0063;0.5356;31
all;0.0062;0.5418;32
where;0.0058;0.5476;33
up;0.0058;0.5535;34
come;0.0055;0.5589;35
here;0.0052;0.5642;36
look;0.0052;0.5694;37
see;0.0050;0.5745;38
can;0.0047;0.5792;39
we;0.0046;0.5837;40
like;0.0045;0.5883;41
she;0.0044;0.5927;42
of;0.0044;0.5971;43
for;0.0043;0.6013;44
big;0.0042;0.6055;45
play;0.0039;0.6094;46
with;0.0038;0.6133;47
now;0.0033;0.6166;48
his;0.0032;0.6198;49
other;0.0029;0.6226;50
two;0.0029;0.6255;51
at;0.0027;0.6282;52
okay;0.0027;0.6309;53
down;0.0026;0.6335;54
then;0.0026;0.6361;55
make;0.0025;0.6386;56
him;0.0025;0.6411;57
let;0.0025;0.6436;58
but;0.0025;0.6462;59
your;0.0025;0.6486;60
why;0.0024;0.6511;61
thing;0.0024;0.6534;62
when;0.0022;0.6556;63
out;0.0022;0.6579;64
her;0.0021;0.6599;65
off;0.0020;0.662;66
back;0.0020;0.664;67
just;0.0020;0.6659;68
some;0.0020;0.6679;69
say;0.0019;0.6698;70
so;0.0019;0.6717;71
these;0.0017;0.6734;72
how;0.0017;0.6751;73
eat;0.0017;0.6768;74
think;0.0017;0.6785;75
give;0.0016;0.6802;76
house;0.0015;0.6817;77
too;0.0015;0.6832;78
three;0.0014;0.6847;79
who;0.0014;0.686;80
car;0.0013;0.6873;81
take;0.0013;0.6887;82
bed;0.0013;0.69;83
baby;0.0013;0.6913;84
work;0.0012;0.6925;85
right;0.0012;0.6937;86
good;0.0012;0.6949;87
need;0.0012;0.6961;88
because;0.0012;0.6973;89
water;0.0011;0.6984;90
could;0.0011;0.6995;91
toy;0.0011;0.7006;92
friend;0.0011;0.7018;93
help;0.0011;0.7029;94
away;0.0010;0.7039;95
girl;0.0010;0.7049;96
over;0.0010;0.7059;97
if;0.0010;0.7068;98
mine;0.0009;0.7078;99
more;0.0009;0.7086;100
time;0.0009;0.7095;101
boy;0.0009;0.7104;102
watch;0.0008;0.7113;103
school;0.0008;0.712;104
dog;0.0008;0.7129;105
head;0.0008;0.7136;106
room;0.0007;0.7143;107
turn;0.0007;0.715;108
about;0.0007;0.7157;109
sleep;0.0007;0.7164;110
story;0.0007;0.7171;111
please;0.0007;0.7178;112
open;0.0007;0.7185;113
their;0.0006;0.7191;114
sit;0.0006;0.7198;115
book;0.0006;0.7203;116
read;0.0006;0.7209;117
shoe;0.0005;0.7215;118
cat;0.0005;0.722;119
stay;0.0005;0.7225;120
home;0.0005;0.723;121
first;0.0005;0.7235;122
those;0.0005;0.724;123
drink;0.0004;0.7245;124
chair;0.0004;0.7249;125
bad;0.0004;0.7252;126
food;0.0004;0.7256;127
love;0.0004;0.7261;128
something;0.0004;0.7265;129
close;0.0004;0.7269;130
Dad;0.0004;0.7273;131
hurt;0.0004;0.7277;132
door;0.0004;0.7281;133
little;0.0004;0.7285;134
dinner;0.0004;0.7289;135
stop;0.0004;0.7294;136
juice;0.0003;0.7296;137
our;0.0003;0.73;138
doll;0.0003;0.7302;139
today;0.0003;0.7305;140
table;0.0003;0.7308;141
us;0.0003;0.7311;142
cold;0.0003;0.7314;143
people;0.0003;0.7317;144
ha;0.0003;0.732;145
hi;0.0003;0.7323;146
eye;0.0003;0.7326;147
tire;0.0002;0.7328;148
drive;0.0002;0.733;149
sock;0.0002;0.7331;150
wash;0.0002;0.7333;151
outside;0.0002;0.7336;152
hand;0.0002;0.7337;153
mad;0.0002;0.7339;154
bath;0.0002;0.7341;155
breakfast;0.0002;0.7343;156
garage;0.0002;0.7345;157
milk;0.0002;0.7347;158
leg;0.0002;0.7349;159
wa;0.0001;0.7349;160
ball;0.0001;0.735;161
inside;0.0001;0.7351;162
by;0.0001;0.7352;163
under;0.0001;0.7353;164
Grandpa;0.0001;0.7353;165
ride;0.0001;0.7355;166
music;0.0001;0.7355;167
happy;0.0001;0.7357;168
hot;0.0001;0.7358;169
brother;0.0001;0.7359;170
sad;0.0001;0.736;171
kitchen;0.0001;0.7361;172
hungry;0.0001;0.7362;173
sister;0.0001;0.7363;174
Grandma;0.0001;0.7364;175
coat;0.0001;0.7365;176
lunch;0.0001;0.7365;177
tv;0.0001;0.7366;178
thirsty;0.0000;0.7366;179
walk;0.0000;0.7366;180
cookie;0.0000;0.7366;181
sick;0.0000;0.7367;182
