word;frequency;cobertura;word_order
be;0.0562;0.0562;1
I;0.0395;0.0957;2
it;0.0316;0.1273;3
go;0.0304;0.1577;4
yeah;0.0272;0.1849;5
a;0.0258;0.2106;6
that;0.0253;0.236;7
no;0.0233;0.2593;8
do;0.0217;0.281;9
the;0.0207;0.3017;10
not;0.0192;0.3209;11
you;0.0189;0.3397;12
and;0.0185;0.3582;13
one;0.0176;0.3757;14
there;0.0169;0.3926;15
get;0.0158;0.4085;16
oh;0.0158;0.4242;17
this;0.0141;0.4383;18
want;0.0128;0.4511;19
to;0.0127;0.4638;20
in;0.0125;0.4763;21
on;0.0121;0.4884;22
my;0.0098;0.4982;23
have;0.0098;0.508;24
what;0.0093;0.5174;25
he;0.0089;0.5262;26
yes;0.0073;0.5335;27
can;0.0069;0.5404;28
here;0.0068;0.5472;29
where;0.0067;0.5539;30
look;0.0066;0.5605;31
now;0.0065;0.567;32
me;0.0064;0.5734;33
put;0.0063;0.5798;34
Mummy;0.0060;0.5858;35
some;0.0060;0.5918;36
like;0.0059;0.5977;37
we;0.0051;0.6028;38
cannot;0.0049;0.6076;39
come;0.0046;0.6123;40
for;0.0040;0.6162;41
up;0.0040;0.6202;42
two;0.0039;0.6241;43
make;0.0038;0.6279;44
they;0.0038;0.6317;45
big;0.0037;0.6353;46
um;0.0036;0.639;47
just;0.0034;0.6424;48
them;0.0034;0.6458;49
out;0.0033;0.6492;50
all;0.0033;0.6524;51
why;0.0033;0.6557;52
car;0.0032;0.6589;53
will;0.0032;0.6621;54
down;0.0029;0.6651;55
see;0.0029;0.668;56
baby;0.0029;0.6709;57
because;0.0028;0.6737;58
little;0.0028;0.6764;59
play;0.0027;0.6791;60
bite;0.0027;0.6818;61
off;0.0027;0.6845;62
know;0.0026;0.6871;63
your;0.0024;0.6896;64
these;0.0023;0.6919;65
Mum;0.0023;0.6941;66
with;0.0022;0.6964;67
again;0.0021;0.6985;68
more;0.0021;0.7006;69
of;0.0021;0.7027;70
eat;0.0021;0.7048;71
