word;frequency;cobertura;word_order
be;0.0649;0.0649;1
I;0.0455;0.1104;2
the;0.0287;0.1391;3
it;0.0268;0.1658;4
do;0.0257;0.1916;5
a;0.0247;0.2163;6
and;0.0227;0.2389;7
you;0.0211;0.26;8
that;0.0207;0.2807;9
go;0.0184;0.2991;10
not;0.0182;0.3173;11
want;0.0155;0.3327;12
no;0.0150;0.3477;13
one;0.0146;0.3623;14
to;0.0137;0.376;15
there;0.0134;0.3894;16
what;0.0133;0.4027;17
get;0.0127;0.4154;18
in;0.0125;0.428;19
have;0.0112;0.4391;20
this;0.0107;0.4498;21
my;0.0106;0.4604;22
they;0.0079;0.4683;23
will;0.0075;0.4758;24
yes;0.0066;0.4825;25
them;0.0065;0.4889;26
she;0.0062;0.4951;27
know;0.0062;0.5014;28
see;0.0059;0.5073;29
on;0.0057;0.513;30
come;0.0055;0.5185;31
all;0.0054;0.5239;32
here;0.0053;0.5291;33
we;0.0052;0.5344;34
me;0.0052;0.5395;35
well;0.0050;0.5446;36
up;0.0047;0.5492;37
big;0.0047;0.5539;38
just;0.0046;0.5586;39
of;0.0046;0.5632;40
like;0.0045;0.5677;41
for;0.0045;0.5722;42
play;0.0045;0.5767;43
can;0.0040;0.5806;44
with;0.0040;0.5847;45
now;0.0037;0.5883;46
then;0.0037;0.592;47
but;0.0035;0.5955;48
put;0.0032;0.5987;49
his;0.0031;0.6018;50
at;0.0025;0.6043;51
thing;0.0025;0.6068;52
your;0.0024;0.6092;53
when;0.0023;0.6115;54
out;0.0021;0.6136;55
her;0.0019;0.6155;56
eat;0.0018;0.6173;57
so;0.0017;0.619;58
too;0.0017;0.6207;59
think;0.0017;0.6225;60
house;0.0016;0.6241;61
some;0.0016;0.6257;62
would;0.0016;0.6272;63
make;0.0014;0.6286;64
could;0.0014;0.63;65
over;0.0013;0.6313;66
call;0.0013;0.6326;67
how;0.0012;0.6338;68
today;0.0011;0.6349;69
about;0.0011;0.636;70
because;0.0011;0.6371;71
if;0.0010;0.6381;72
something;0.0010;0.6391;73
find;0.0010;0.6401;74
time;0.0010;0.6412;75
very;0.0010;0.6422;76
from;0.0010;0.6431;77
car;0.0009;0.644;78
watch;0.0008;0.6448;79
day;0.0008;0.6456;80
or;0.0008;0.6463;81
money;0.0008;0.6472;82
school;0.0008;0.648;83
name;0.0008;0.6487;84
love;0.0007;0.6494;85
good;0.0007;0.6501;86
home;0.0007;0.6508;87
tell;0.0007;0.6515;88
read;0.0007;0.6522;89
maybe;0.0007;0.6529;90
their;0.0006;0.6535;91
picture;0.0006;0.6541;92
book;0.0006;0.6548;93
friend;0.0006;0.6554;94
shop;0.0005;0.6559;95
park;0.0005;0.6564;96
Mrs;0.0005;0.6569;97
after;0.0004;0.6573;98
live;0.0004;0.6577;99
arm;0.0004;0.6582;100
dad;0.0004;0.6586;101
people;0.0004;0.6591;102
old;0.0003;0.6594;103
change;0.0003;0.6597;104
by;0.0003;0.66;105
our;0.0003;0.6603;106
outside;0.0003;0.6606;107
anymore;0.0003;0.6608;108
dog;0.0003;0.6611;109
stuff;0.0003;0.6613;110
grow;0.0003;0.6616;111
fall;0.0003;0.6619;112
always;0.0002;0.6622;113
food;0.0002;0.6624;114
together;0.0002;0.6626;115
great;0.0002;0.6627;116
long;0.0002;0.663;117
lot;0.0002;0.6631;118
write;0.0002;0.6633;119
sock;0.0002;0.6634;120
year;0.0002;0.6636;121
teacher;0.0002;0.6638;122
tomorrow;0.0002;0.664;123
as;0.0002;0.6642;124
dinner;0.0002;0.6644;125
rock;0.0002;0.6646;126
many;0.0002;0.6648;127
carry;0.0002;0.665;128
sea;0.0001;0.6651;129
drive;0.0001;0.6652;130
forest;0.0001;0.6653;131
slip;0.0001;0.6654;132
mother;0.0001;0.6655;133
family;0.0001;0.6656;134
circle;0.0001;0.6657;135
high;0.0001;0.6658;136
bowl;0.0001;0.6659;137
place;0.0001;0.6659;138
men;0.0001;0.666;139
dry;0.0001;0.6661;140
coin;0.0001;0.6662;141
bye;0.0001;0.6662;142
city;0.0001;0.6663;143
every;0.0001;0.6664;144
full;0.0001;0.6665;145
holiday;0.0001;0.6666;146
foot;0.0001;0.6668;147
much;0.0001;0.6669;148
ha;0.0001;0.667;149
soon;0.0001;0.6671;150
end;0.0001;0.6672;151
favorite;0.0001;0.6672;152
race;0.0001;0.6673;153
fun;0.0001;0.6675;154
start;0.0001;0.6676;155
corner;0.0001;0.6677;156
pen;0.0000;0.6677;157
field;0.0000;0.6677;158
Indians;0.0000;0.6678;159
middle;0.0000;0.6678;160
christmas;0.0000;0.6678;161
usually;0.0000;0.6679;162
hill;0.0000;0.6679;163
turkey;0.0000;0.6679;164
dear;0.0000;0.6679;165
wa;0.0000;0.668;166
Thursday;0.0000;0.668;167
meet;0.0000;0.668;168
begin;0.0000;0.6681;169
chew;0.0000;0.6681;170
mix;0.0000;0.6681;171
ago;0.0000;0.6682;172
roll;0.0000;0.6682;173
level;0.0000;0.6682;174
