word;frequency;cobertura;word_order
be;0.0663;0.0663;1
I;0.0440;0.1103;2
do;0.0291;0.1395;3
the;0.0289;0.1683;4
it;0.0279;0.1963;5
you;0.0256;0.2219;6
that;0.0250;0.2469;7
a;0.0216;0.2684;8
not;0.0202;0.2886;9
and;0.0201;0.3087;10
yeah;0.0200;0.3287;11
go;0.0191;0.3478;12
no;0.0161;0.3639;13
there;0.0157;0.3797;14
what;0.0145;0.3942;15
in;0.0133;0.4075;16
one;0.0133;0.4208;17
he;0.0126;0.4334;18
get;0.0125;0.4459;19
this;0.0124;0.4583;20
to;0.0120;0.4703;21
have;0.0118;0.4821;22
my;0.0090;0.491;23
on;0.0080;0.499;24
them;0.0078;0.5068;25
know;0.0075;0.5143;26
they;0.0072;0.5216;27
me;0.0072;0.5288;28
yes;0.0071;0.5359;29
will;0.0069;0.5428;30
put;0.0065;0.5493;31
want;0.0063;0.5556;32
all;0.0062;0.5618;33
where;0.0058;0.5676;34
up;0.0058;0.5734;35
come;0.0055;0.5789;36
here;0.0052;0.5841;37
look;0.0052;0.5894;38
see;0.0050;0.5944;39
can;0.0047;0.5992;40
we;0.0046;0.6037;41
oh;0.0045;0.6082;42
like;0.0045;0.6128;43
she;0.0044;0.6172;44
of;0.0044;0.6216;45
for;0.0043;0.6258;46
big;0.0042;0.63;47
play;0.0039;0.6339;48
with;0.0038;0.6378;49
now;0.0033;0.6411;50
his;0.0032;0.6443;51
other;0.0029;0.6471;52
cannot;0.0029;0.65;53
two;0.0029;0.6529;54
at;0.0027;0.6556;55
okay;0.0027;0.6583;56
down;0.0026;0.6609;57
then;0.0026;0.6635;58
break;0.0026;0.6661;59
make;0.0025;0.6686;60
him;0.0025;0.6711;61
let;0.0025;0.6736;62
but;0.0025;0.6761;63
your;0.0025;0.6786;64
why;0.0024;0.681;65
thing;0.0024;0.6834;66
when;0.0022;0.6856;67
out;0.0022;0.6878;68
her;0.0021;0.6899;69
um;0.0021;0.692;70
well;0.0020;0.6939;71
off;0.0020;0.696;72
back;0.0020;0.698;73
just;0.0020;0.6999;74
some;0.0020;0.7019;75
Mummy;0.0020;0.704;76
say;0.0019;0.7059;77
so;0.0019;0.7077;78
these;0.0017;0.7095;79
bite;0.0017;0.7111;80
how;0.0017;0.7128;81
eat;0.0017;0.7146;82
think;0.0017;0.7162;83
give;0.0016;0.7179;84
fell;0.0016;0.7195;85
house;0.0015;0.7211;86
too;0.0015;0.7226;87
three;0.0014;0.724;88
who;0.0014;0.7254;89
car;0.0013;0.7267;90
take;0.0013;0.728;91
baby;0.0013;0.7293;92
again;0.0013;0.7305;93
bring;0.0012;0.7317;94
right;0.0012;0.7329;95
good;0.0012;0.7341;96
catch;0.0012;0.7353;97
need;0.0012;0.7365;98
because;0.0012;0.7378;99
saw;0.0011;0.7389;100
could;0.0011;0.74;101
tell;0.0011;0.7411;102
friend;0.0011;0.7422;103
help;0.0011;0.7433;104
ah;0.0011;0.7445;105
away;0.0010;0.7455;106
over;0.0010;0.7465;107
if;0.0010;0.7475;108
mine;0.0009;0.7484;109
Mum;0.0009;0.7493;110
more;0.0009;0.7502;111
else;0.0009;0.7511;112
find;0.0009;0.752;113
time;0.0009;0.7529;114
boy;0.0009;0.7538;115
yep;0.0009;0.7547;116
man;0.0008;0.7555;117
watch;0.0008;0.7564;118
head;0.0008;0.7571;119
way;0.0008;0.7579;120
show;0.0008;0.7587;121
turn;0.0007;0.7594;122
about;0.0007;0.7601;123
run;0.0007;0.7608;124
keep;0.0007;0.7615;125
into;0.0007;0.7623;126
finish;0.0007;0.7629;127
please;0.0007;0.7636;128
open;0.0007;0.7643;129
sit;0.0006;0.765;130
book;0.0006;0.7655;131
hello;0.0006;0.7661;132
green;0.0006;0.7667;133
wait;0.0005;0.7672;134
shoe;0.0005;0.7677;135
stay;0.0005;0.7683;136
home;0.0005;0.7688;137
four;0.0005;0.7693;138
new;0.0005;0.7698;139
leave;0.0005;0.7703;140
first;0.0005;0.7708;141
five;0.0005;0.7714;142
those;0.0005;0.7719;143
drink;0.0004;0.7724;144
something;0.0004;0.7728;145
throw;0.0004;0.7732;146
only;0.0004;0.7736;147
Dad;0.0004;0.774;148
little;0.0004;0.7744;149
seven;0.0004;0.7748;150
which;0.0004;0.7752;151
yours;0.0004;0.7756;152
stop;0.0004;0.7761;153
still;0.0003;0.7764;154
jump;0.0003;0.7767;155
our;0.0003;0.7771;156
bye;0.0003;0.7774;157
move;0.0003;0.7776;158
today;0.0003;0.7779;159
us;0.0003;0.7782;160
next;0.0003;0.7785;161
dig;0.0003;0.7788;162
people;0.0003;0.7791;163
ha;0.0003;0.7794;164
bottom;0.0003;0.7797;165
funny;0.0003;0.78;166
name;0.0003;0.7803;167
hey;0.0003;0.7806;168
very;0.0003;0.7809;169
stick;0.0002;0.7811;170
bin;0.0002;0.7812;171
push;0.0002;0.7815;172
hat;0.0002;0.7817;173
hole;0.0002;0.7818;174
everybody;0.0002;0.782;175
bit;0.0002;0.7822;176
wash;0.0002;0.7824;177
hand;0.0002;0.7826;178
spider;0.0002;0.7828;179
better;0.0002;0.783;180
as;0.0002;0.7832;181
bum;0.0002;0.7834;182
apple;0.0002;0.7836;183
should;0.0002;0.7838;184
seat;0.0001;0.7839;185
wa;0.0001;0.784;186
ball;0.0001;0.784;187
nah;0.0001;0.7841;188
pick;0.0001;0.7842;189
remember;0.0001;0.7844;190
high;0.0001;0.7844;191
yum;0.0001;0.7845;192
naughty;0.0001;0.7846;193
teacher;0.0001;0.7847;194
sand;0.0001;0.7848;195
brother;0.0001;0.7849;196
step;0.0001;0.785;197
than;0.0001;0.785;198
hah;0.0001;0.7851;199
sorry;0.0001;0.7852;200
quick;0.0001;0.7853;201
lunch;0.0001;0.7853;202
roll;0.0001;0.7854;203
yummy;0.0000;0.7854;204
kick;0.0000;0.7855;205
gotta;0.0000;0.7855;206
cool;0.0000;0.7855;207
