word;relative_frequency;corpus_commonality
Harry;8.5000;2
cassette;11.0000;1
pullover;1.0000;1
Sesame_Street;1.0000;1
Rosa;2.0000;1
Mister_badger;5.0000;1
Mister_fox;7.0000;1
snowplow;5.0000;1
pillar;7.0000;1
Mister_mouse;1.0000;1
Pippin;4.0000;1
Meg;15.0000;2
Aunty_Meg;1.0000;1
snowball;5.0000;1
Jessie;2.0000;1
swish;9.0000;1
instruction;22.0000;1
Mer_mer;2.0000;1
whisker;15.0000;1
froggie;25.0000;1
Otis;1.0000;1
gay;4.0000;1
pounce;1.0000;1
snatch;3.5000;2
creep;3.0000;1
person;22.0000;2
merry;2.0000;2
germ;3.0000;1
weasel;1.0000;1
fetch;22.0000;1
Hotchpotch;3.0000;1
Chucklevision;4.0000;1
boiler;8.0000;1
croak;1.0000;1
cramp;4.0000;1
juicy;3.5000;2
scoff;1.0000;1
den;2.5000;2
Henny_Penny;1.0000;1
Samantha;1.0000;1
market;19.0000;1
moment;10.0000;2
Mister_horse;1.0000;1
Mister_bull;1.0000;1
Mister_pig;1.0000;1
Mister_goat;1.0000;1
crush;3.5000;2
counter;7.0000;1
Thompson_twins;1.0000;1
Cheese_ets;1.0000;1
unload;1.0000;1
bail;3.0000;1
Aunty_Kate;1.0000;1
tweettweet;1.0000;1
Goosey_Loosey;1.0000;1
barn;4.5000;2
hop_hop;2.0000;1
prefer;1.0000;1
metre;6.0000;1
Ruby_roo;1.0000;1
Ruby_Ring;1.0000;1
spray;4.0000;1
chute;1.0000;1
vet;15.0000;1
scrunch;1.0000;1
cab;39.0000;1
Dobbin;6.0000;1
sunshine;25.0000;1
frosty;7.0000;1
depot;1.0000;1
Securicor;1.0000;1
diversion;3.0000;1
Paddy_roadman;1.0000;1
frock;2.0000;1
iffie;2.0000;1
skyscraper;1.0000;1
Missis_Robert;2.0000;1
Edward;187.0000;1
disturb;2.0000;1
Dry_Bones;1.0000;1
Bella;22.0000;1
Alf_Thompson;11.0000;1
workshop;1.0000;1
Ted_Glen;8.0000;1
Norman_Price;22.0000;1
boulder;2.0000;1
Dyllis_Price;2.0000;1
often;2.0000;1
Russia;1.0000;1
Rookie;2.0000;1
Abbie;1.0000;1
able;2.0000;1
chinnie;2.0000;1
zigzag;5.0000;1
double;6.0000;1
decker;2.0000;1
tictacky;1.0000;1
Jack_the_tractor;1.0000;1
Mike_mechanic;3.0000;1
mobile;6.0000;1
Francis;3.0000;1
Alfie_Romeo;1.0000;1
cost;1.0000;1
speed;2.0000;1
Benny;18.0000;1
dangle;2.0000;1
Benny_the_breakdown_truck;3.0000;1
Benny_the_break;1.0000;1
ceiling;6.0000;2
fasten;7.0000;1
spin;16.0000;2
agree;1.0000;1
Patty;2.0000;1
Euro_Disney;1.0000;1
Peggy_Patch;2.0000;1
Mister_Goggins;1.0000;1
Missis_Goggins;4.0000;1
Andy;292.0000;1
Blackie;1.0000;1
Billie_Goat_Gruff;1.0000;1
ecoli;1.0000;1
Denmark;1.0000;1
wrist;4.0000;1
Spotty_the_dog;1.0000;1
Heidi;43.0000;1
growl;1.0000;1
pump;7.0000;2
spoil;10.0000;1
ghosties;1.0000;1
ooo;5.0000;1
slimy;2.0000;1
Percy_the_Dexter;1.0000;1
tweet;12.0000;1
muffler;1.0000;1
Uncle_Tony;1.0000;1
Mister_Reed;1.0000;1
Spice_Girls;2.0000;1
Pingo;2.0000;1
steeple;1.0000;1
Sooty;2.0000;1
march;12.0000;1
tug_of_war;1.0000;1
cheep;7.0000;1
cymbal;4.0000;1
Tommy_thumb;3.0000;1
flatten;3.0000;2
grit;1.0000;1
Benny_the_breakdown_lorry;1.0000;1
sheepdog;10.0000;1
rash;1.0000;1
Leah;2.0000;1
boinged;1.0000;1
platform;11.0000;1
barrier;5.0000;1
problem;10.0000;1
son;13.0000;1
hoothoot;1.0000;1
Dyllis;5.0000;1
P_C_Selby;3.0000;1
P_C_Plod;4.0000;1
Toytown;2.0000;1
plum;67.0000;1
Missis_Price;1.0000;1
prison;9.0000;1
handcuff;5.0000;1
volcano;2.0000;1
Terence;4.0000;1
gallon;1.0000;1
Volkswagen;1.0000;1
Mister_Plod;2.0000;1
tailor;2.0000;1
Morrison;1.0000;1
doughnut;4.5000;2
others;4.0000;2
Pinga;8.0000;1
Pingus;6.0000;1
mood;2.0000;1
pyramid;3.0000;1
Granny_Dryden;13.0000;1
worse;1.0000;1
Pancaster;1.0000;1
Miss_Hubboard;3.0000;1
wife;2.0000;1
Dorothy;3.0000;1
basin;1.0000;1
Peter_Fog;1.0000;1
otherwise;3.0000;1
adventure;2.0000;1
Master_Tubby;3.0000;1
clay;4.0000;1
harbor;37.0000;1
Drybone;2.0000;1
guard;7.0000;2
chairman;2.0000;1
rust;1.0000;1
P_C_Arthur_Selby;1.0000;1
Mister_driver;1.0000;1
Mister_driverman;3.0000;1
Margery;36.0000;1
Sukie_Cat;17.0000;1
Sukie;235.0000;1
hattie;9.0000;1
noi;2.0000;1
Tiny_Tears;9.0000;1
ab;3.0000;1
abc;7.0000;1
Dodson;3.0000;1
dance_on_bed;1.0000;1
lettuce;30.0000;2
Baa_baa_black_sheep;10.0000;1
Claud;1.0000;1
zap;4.0000;1
Dame;4.0000;1
cockatoo;20.0000;1
leek;1.0000;2
Janet;3.0000;1
sockies;2.0000;1
dub;9.0000;1
stirrup;1.0000;1
Andy_pandy;3.0000;1
Andy_panda;1.0000;1
courgette;3.0000;1
apart;13.0000;1
comfort;3.0000;1
trumpet;24.0000;1
beaver;1.0000;1
bore;10.0000;1
rein;1.0000;1
pompom;3.0000;1
eyebrow;4.0000;1
brow;2.0000;1
Ducky_Ducky;6.0000;1
cooker;14.0000;1
saucer;6.0000;2
Minnie;3.0000;1
Wye_Bird;9.0000;1
collapse;2.0000;1
stream;18.0000;1
merrily;12.0000;1
purr;2.0000;1
claw;4.0000;1
yogurt;1.0000;1
crunchies;5.0000;1
anchor;9.0000;1
France;2.0000;2
Micky_Mouse;1.0000;1
eskimo;2.0000;1
Barnie;2.0000;1
juggler;1.0000;1
vase;2.0000;1
Cole;1.0000;1
soul;2.0000;1
Donald_Duck;1.0000;1
cloudy;1.0000;1
Baloo;1.0000;1
stir;6.5000;2
Misses;2.0000;1
well_done;6.0000;1
attention;1.0000;1
Kate;5.0000;1
speckle;18.0000;1
log;8.0000;1
delicious;7.5000;2
dickey;6.0000;1
Uncle_Andrew;2.0000;1
clear;7.0000;1
paw;8.0000;1
hockey;2.0000;1
careless;1.0000;1
magnet;3.0000;2
Winne_Pooh;1.0000;1
Daisy_cat;2.0000;1
Beeston;6.0000;1
pig_pig;1.0000;1
chucky;7.0000;1
scramble;8.0000;1
raggedy;1.0000;1
Beckys;3.0000;1
Hop_hop_hop;1.0000;1
Noah_Ark;1.0000;1
Jingle_Bells_all_the_way;1.0000;1
Cradle_;2.0000;1
underwater;1.0000;1
Freddy_Farm;1.0000;1
Sainsburys;9.0000;1
Pollykettle;1.0000;1
fold;4.0000;1
Charlie_Chalk;26.0000;1
Fox_Hound;1.0000;1
Farthing_Wood;2.0000;1
shatter;1.0000;1
calm;1.0000;1
damage;3.0000;2
conker;2.0000;1
baabaa;1.0000;1
tub;13.0000;1
gallop;8.5000;2
treasure;11.0000;1
Minnie_Mouse;9.0000;1
Little_Bo_Peep;1.0000;1
Julian;5.0000;1
Twinkle_twinkle_little_star;1.0000;1
trump;18.0000;1
watermelon;2.0000;2
bedside;1.0000;1
player;3.0000;1
pancake;7.0000;2
Christmas_present;1.0000;1
squashy;4.0000;1
lunchtime;4.0000;1
tickly;21.0000;1
pile;21.0000;1
shuffle;3.0000;1
Doctor_Saunders;1.0000;1
welcome;4.0000;1
fuzzy;2.0000;1
bunch;1.0000;2
Mum_Mummy_Mum;1.0000;1
achoo;71.0000;1
Doctor_Dodson;1.0000;1
goodness_sake;2.0000;1
for_goodness_sake;3.0000;1
London_Bridge;3.0000;1
carrier;5.0000;1
seaweed;3.0000;1
unless;3.0000;1
statue;1.0000;1
puzpie;1.0000;1
dovey;2.0000;1
lovey;1.0000;1
mane;3.0000;1
Dup;1.0000;1
kennel;7.0000;1
hiss;3.0000;1
Alex;1.5000;2
doorway;2.0000;1
Whiskas;2.0000;1
Mrs_Lyons;1.0000;1
syringe;1.0000;2
roly;1.0000;2
rolly_polly;9.0000;1
helpful;3.0000;1
cabbage;24.0000;1
prickly;5.0000;1
war;1.0000;1
daffodil;1.0000;1
Masons;1.0000;1
Perdita;2.0000;1
Judith_Dodson;1.0000;1
Judith;2.0000;1
dizzy;5.0000;2
Sneezy;3.0000;1
Dwarfs;1.0000;1
Easter_Eggs;1.0000;1
Gromit;15.0000;1
beak;5.0000;1
Mr_Monster;2.0000;1
hatch;3.0000;1
beneath;1.0000;1
splish;1.0000;1
Bunnykins;2.0000;1
summertime;2.0000;1
puff;85.0000;1
cheater;1.0000;1
gentleman;7.0000;1
pup;4.0000;1
mermaid;8.0000;1
Goosy;2.0000;1
wigwigs;1.0000;1
darky;1.0000;1
sss;1.0000;1
visit;1.0000;2
heavily;2.0000;1
hippopotamus;17.0000;1
Rock_a_bye_baby;1.0000;1
nick;4.0000;1
spotty;4.0000;1
starfish;54.0000;1
reddie;1.0000;1
tennis;3.0000;1
Mr_Plod;11.0000;1
Miss_Perdita;2.0000;1
Tessy_Bear;8.0000;1
Ruffy_Cat;1.0000;1
Tessy;1.0000;1
Tessy_Bears;1.0000;1
Two_tone;10.0000;1
fault;4.0000;1
munch;2.0000;1
childrens;2.0000;1
shock;6.0000;1
Sukiekins;1.0000;1
Jasper;1.0000;1
Whizzer;1.0000;1
raw;1.0000;1
peel;24.0000;1
Louis;4.0000;1
jewel;1.0000;1
Miss_Dodson;1.0000;1
nibblie;2.0000;1
complicate;1.0000;1
upsidedown;8.0000;1
few;14.0000;1
peek;1.0000;1
Bert;35.0000;1
Symber;8.0000;1
Thomas_Engine;1.0000;1
Zita;60.0000;1
Wayne;3.0000;1
croc;4.5000;2
cheer;2.0000;2
Charles;1.0000;1
Thom;5.0000;1
shin;3.0000;1
Tiggie;5.0000;1
Pooh;25.0000;1
Eeyore;7.0000;1
Kanga;2.0000;1
Roo;2.0000;1
Berthorse;3.0000;1
Clara;4.0000;1
poop;12.5000;2
Goggins;5.0000;1
Berton;1.0000;1
Bertthe;2.0000;1
Thomas_the_Tank;28.0000;1
Thomas_Tank;12.0000;1
cockpit;1.0000;1
The_Tank;2.0000;1
Thomas_and_the_Tank;1.0000;1
neeow;1.0000;1
Thomas_the_Tank_Engine;22.0000;1
twit;2.0000;1
doink;3.0000;1
atop;1.0000;1
passenger;27.5000;2
bumpy;15.0000;2
Bertie;40.0000;1
Clarabell;24.0000;1
Liam;1.0000;1
rhino;19.0000;1
hippopot;1.0000;1
Harold_the_Helicopter;1.0000;1
shh;5.0000;1
coughy;1.0000;1
Duncan;27.0000;1
Scottish;1.0000;1
turntable;56.0000;1
Coby;7.0000;1
Ben_Tank_Engine;1.0000;1
dawn;2.0000;1
blinkie;1.0000;1
Percy_the_Tank_Engine;1.0000;1
Toby_Tank_Engine;1.0000;1
James_the_Tank_Engine;1.0000;1
Percy_Engine;1.0000;1
bouncer;4.0000;1
glug;92.0000;1
branch;9.0000;1
Clarabel;37.0000;1
Thomas_well;1.0000;1
speak;8.5000;2
Perc;1.0000;1
boinging;3.0000;1
boingie;2.0000;1
Wellington;2.0000;1
workman;3.0000;1
Tiggy;11.0000;1
oh_my_goodness;5.0000;1
rubble;9.0000;1
Little_Brumm;36.0000;1
Boko;31.0000;1
deputation;2.0000;1
carnival;1.0000;1
Lambchop;1.0000;1
ing;2.0000;1
salami;7.0000;1
Carol;1.0000;1
Ruby;2.0000;1
traction;1.0000;1
Dow;1.0000;1
Dinosaur_Rex;1.0000;1
Thomas_and_The_Tank_Engine;1.0000;1
Tank_Engine;1.0000;1
Thomased;1.0000;1
Mister_Tired;5.0000;1
cellar;1.0000;1
froggies;6.0000;1
cupcake;1.0000;1
cocoon;1.0000;1
octopus;13.0000;1
follow;8.0000;1
Douglas;2.0000;1
shunt;4.0000;1
rush;16.0000;1
Grandpa_Harris;1.0000;1
Uncle_Alex;1.0000;1
Aunty_Shirley;2.0000;1
Nana_Doris;1.0000;1
udder;2.5000;2
toot;2.5000;2
Tram_Engine;2.0000;1
motorcycle;1.0000;1
Thomas_the_train;1.0000;1
junction;5.0000;1
chuff;13.0000;1
clunk;1.0000;1
waterfall;9.0000;1
stumpy;2.0000;1
funnel;18.0000;1
ly;1.0000;1
crank;1.0000;1
sweeper;3.0000;1
Jingler;4.0000;1
Sally_the_sea_plane;1.0000;1
Harriet_the_helicopter;1.0000;1
understand;2.0000;1
Aunty_Jill;1.0000;1
tram;3.0000;1
handy;2.0000;1
rug;5.0000;1
Aunty_Zita;1.0000;1
clickety;8.0000;1
galloppy;29.0000;1
Mister_pen;1.0000;1
calculator;3.0000;1
dum_dum;1.0000;1
Little_Missis;1.0000;1
Thomass;5.0000;1
ad;1.0000;1
eek;2.0000;1
Granddad_Brian;2.0000;1
service;1.0000;1
Paddington_Bear;3.0000;1
aerial;1.0000;1
Dominic;86.0000;1
cheeseburger;5.0000;1
large;3.0000;1
chalk;22.5000;2
papa;1.0000;1
stage;3.0000;1
Frank;12.0000;1
Wilma;5.0000;1
shoelace;15.0000;1
squidgy;5.0000;1
oh_goodness;21.0000;1
Suzie;1.0000;1
Adele;14.0000;1
bluey;2.0000;1
tar;1.0000;1
miserable;1.0000;1
Yolanda;25.0000;1
banish;1.0000;1
straighten;2.0000;1
Blackpool;1.0000;1
fluff;5.5000;2
poppet;1.0000;1
slowly;9.0000;1
Bessy;1.0000;1
Porsche;10.0000;1
gas;1.0000;1
nenaw;39.0000;1
warn;3.0000;1
honestly;1.0000;1
Dominic_Spencer;2.0000;1
dam;1.5000;2
Frank_Cat;2.0000;1
ink;14.0000;1
Mabel;1.0000;1
moldy;3.0000;1
steamroller;10.0000;1
Nina;220.0000;1
shift;3.0000;1
birth;1.0000;1
journey;2.0000;1
Teletubbies;8.0000;1
siren;9.0000;1
dome;19.0000;1
rugby;1.0000;1
my_my;1.0000;1
Big_Edward;2.0000;1
clumsy;3.0000;1
loader;2.0000;1
doorbell;7.0000;1
policecar;12.0000;1
Peter_Rabbit;6.5000;2
Pooh_Bears;3.0000;1
Peter_Sam;9.0000;1
Royal_Mail;3.0000;1
Royal;1.0000;1
signal;21.0000;1
Stepney;4.0000;1
daytime;1.0000;1
factory;1.0000;1
Nina_Louise;9.0000;1
Christmas_Day;2.0000;1
invisible;1.0000;1
honest;1.0000;1
accident;8.0000;2
albino;4.0000;1
Cheerios;2.0000;1
Nina_Louise_Spencer;4.0000;1
Nina_Spencer;3.0000;1
Nina_Louis_Spencer;1.0000;1
chuck;7.0000;1
quilt;1.0000;1
yippie;1.0000;1
sulk;2.0000;1
rounder;6.0000;1
perfect;2.0000;1
raise;3.0000;1
split;2.0000;2
aubergine;8.5000;2
Tinky_Winky;6.0000;1
program;1.0000;1
dare;15.0000;1
nugget;1.0000;2
nosy;4.0000;1
airborne;11.0000;1
Roxy;6.0000;1
news;1.0000;1
Jungle_Book;1.0000;1
Mabel_Spencer;1.0000;1
hooter;1.0000;1
splinter;7.0000;1
young;3.0000;1
grrrr;1.0000;1
okey_dokey;3.0000;1
Mrs_Goggins;6.0000;1
bzzz;1.0000;1
pleasure;2.0000;1
Eioh;3.0000;1
Old_Macdonal;1.0000;1
toaster;2.0000;1
Postman_Box;1.0000;1
bonnet;15.0000;1
fluke;2.0000;1
Twinkle_;1.0000;1
Edwards;2.0000;1
Christmas_treat;1.0000;1
treat;4.0000;1
pine;1.0000;2
Darlik;2.0000;1
Yubby;1.0000;1
custard;8.0000;1
shit;1.0000;1
Thoamas;1.0000;1
Tubby_byebyes;1.0000;1
radish;3.0000;1
rolly_pollies;5.0000;1
Gail;250.0000;1
Little_Miss_Magic;1.0000;1
Abra_ca_dabra_cottage;1.0000;1
Olwin;11.0000;1
Kathy;14.0000;1
Lewis;1.0000;1
Pass_the_parcel;1.0000;1
popper;10.0000;1
Chris;13.0000;1
snotty;14.0000;1
Kathy_Lewis;6.0000;1
Samson;19.0000;1
Carolines;1.0000;1
twist;6.0000;1
nostril;1.0000;1
phew;5.0000;2
wiggle;21.0000;1
costume;10.0000;1
Alice;15.0000;2
thingies;2.0000;1
dribble;3.0000;1
Rag_Rag;1.0000;1
cord;1.0000;1
Angela;3.0000;1
Krakatoa;6.0000;1
waggy;1.0000;1
Caiinie;1.0000;1
Babes;1.0000;1
rufty;2.0000;1
hopeless;2.0000;1
Smason;1.0000;1
Sonia;6.0000;1
Carolin;1.0000;1
minimilk;2.0000;1
Miffy;3.0000;1
crazy;11.0000;1
Lawrence;1.0000;1
Batman_copter;1.0000;1
Thomas_train;1.0000;1
queue;2.0000;2
Po;7.0000;1
Lala;8.0000;1
Dipsy;4.0000;1
squishy;2.0000;1
gravy;3.5000;2
knob;3.0000;1
Gagi;5.0000;1
Norwich;1.0000;1
Jo;6.0000;1
whether;1.0000;1
Supernaturals;2.0000;1
Dady;1.0000;1
Shaun;6.0000;1
Cassie;3.0000;1
Oasis;1.0000;1
Leeds;2.0000;1
Farthing;1.0000;1
loo;5.0000;1
whisk;1.0000;1
Tubbies;2.0000;1
Duster;3.0000;1
bookshop;2.0000;1
Fergus;1.0000;1
MacDonalds;22.0000;1
croissant;2.0000;2
diver;2.0000;1
pilot;5.0000;1
solid;1.0000;1
Jonathan;2.0000;1
chameleon;2.0000;1
torch;8.0000;1
Rolf;5.0000;1
Wallace;15.0000;1
lonely;5.0000;1
Diana;4.0000;1
Centre_Parcs;8.0000;1
Ginger_Miller;1.0000;1
Get_Into_Bed;1.0000;1
label;1.0000;1
trampoline;2.0000;2
Ela;1.0000;1
Big_Ears;3.0000;1
Cainie;2.0000;1
Penguins;1.0000;1
Caine;1.0000;1
Eureka;3.0000;1
washer;5.0000;1
squish;3.0000;1
squis;1.0000;1
gym;3.0000;1
splodge;1.0000;1
untie;2.0000;1
dryer;2.0000;1
maker;1.0000;1
poker;1.0000;1
Hercules;5.0000;1
discus;2.0000;1
Gail_Bentley_Grace;1.0000;1
Matey;2.0000;1
bogey;2.0000;1
whizzy;8.0000;1
wonky;2.0000;1
powder;7.0000;1
daughter;7.0000;1
armor;3.0000;2
explore;1.0000;1
wed;2.0000;2
headstand;1.0000;1
snip;2.0000;1
towards;1.0000;1
tiddlywinks;1.0000;1
Peter_Jo;1.0000;1
radiator;7.0000;1
mixture;5.0000;1
bonkers;1.0000;1
Talking_tree;1.0000;1
Mothercare_World;1.0000;1
catalogue;1.0000;1
interest;5.0000;1
Timms;1.0000;1
tiptoe;1.0000;1
dancer;2.0000;1
zapf;1.0000;1
creation;1.0000;1
margarine;6.0000;1
Uncle_John;1.0000;1
parsnip;1.0000;1
Chris_mouse;1.0000;1
Sundowne_Pets;2.0000;1
Little_Chef;1.0000;1
trash;1.0000;1
minty;3.0000;1
cruise;1.0000;1
between;5.0000;1
via;3.0000;1
dove;2.0000;1
Mumy;1.0000;1
odd;2.0000;1
pedal;9.0000;1
scrub;1.0000;1
postcard;1.0000;1
vinegar;1.0000;2
boobie;1.0000;1
chatter;1.0000;1
Chef;3.0000;1
Big_Fesh;3.0000;1
sniffer;2.0000;1
drug;1.0000;1
cattie;5.0000;1
wriggle;1.0000;1
yawn;1.0000;1
gallopy;7.0000;1
Pudsy_Bear;10.0000;1
walkie;3.0000;1
Cruella;3.0000;1
Preston;7.0000;1
Wendoline;1.0000;1
Wendolines;1.0000;1
Cruella_de_Ville;1.0000;1
Jessica;1.0000;1
Old_Bear;32.0000;1
kebobs;1.0000;1
Joe_Snow;1.0000;1
Little_Fesh;1.0000;1
Jo_Peter_Anne;1.0000;1
Joanna;2.0000;1
desk;1.5000;2
barbecue;3.0000;1
Tommy_tomato;1.0000;1
foul;4.0000;1
Hilary;2.0000;1
Leslie;2.0000;1
Mr_Todd;1.0000;1
Christmas_quiz;1.0000;1
delicate;2.0000;1
jack_in_a_box;10.0000;1
lamp;2.0000;1
Little_Bear;22.0000;1
Bramwell_Brown;17.0000;1
Rupert;1.0000;1
cosy;1.0000;1
Freddie_Frog;3.0000;1
chilly;3.0000;1
Lanzarotte;18.0000;1
bloom;1.0000;1
slim;2.0000;1
cinema;2.0000;1
Lionus;1.0000;1
Grandparents;1.0000;1
Spencer;4.0000;1
waistcoat;1.0000;1
whacker;2.0000;1
twister;1.0000;1
tune;7.0000;1
Elton_John;3.0000;1
Old_Mother_Hubbard;1.0000;1
Noah;1.0000;1
nipple;1.0000;1
bugger;3.0000;1
flapjack;13.0000;1
Wildy;6.0000;1
Charlie_Bs;7.0000;1
crisis;1.0000;1
fountain;2.0000;1
Sharon;5.0000;1
arcade;1.0000;1
Aston_Villa;2.0000;1
Mummmy;1.0000;1
varnish;1.0000;1
Crikey;4.0000;1
team;1.0000;1
meal;2.0000;1
Gail_G;1.0000;1
Andy_P_J;1.0000;1
Mimi;1.0000;1
headache;15.0000;1
Jolly_Tall;5.0000;1
Hoot;2.0000;1
Sailor;2.0000;1
prize;34.0000;1
bidet;1.0000;1
smily;5.0000;1
Kinder_egg;1.0000;1
woolly;2.0000;1
Majorca;9.0000;1
Tippy_Turtle;2.0000;1
chess;1.0000;1
biggie;1.0000;1
Etchasketch;1.0000;1
Coco;15.0000;1
decorate;5.0000;1
Gruff;3.0000;1
seem;1.0000;1
Bramwell;4.0000;1
wallop;1.0000;1
peppermint;3.0000;1
Gail_Bentley;1.0000;1
Rory;13.0000;2
Tele_Tubbies;1.0000;1
velvet;1.0000;1
Bentley;1.0000;1
Little_Bears;1.0000;1
Kippy;7.0000;1
Choochie;1.0000;1
Toddlers;5.0000;1
rod;9.0000;1
shaker;2.0000;1
Run_Riot;1.0000;1
Riot;1.0000;1
Tom_and_Jerry_spaghetti;1.0000;1
terrapin;1.0000;1
deck;2.0000;1
coving;1.0000;1
temperature;1.0000;1
Peter_Bentley;1.0000;1
soggy;4.0000;1
Doc_Martens;1.0000;1
rummage;2.0000;1
Quadro;1.0000;1
Storytime;4.0000;1
Knees_Bees;1.0000;1
Guess_what;1.0000;1
Puffing_Billy;1.0000;1
Enchanted_forest;1.0000;1
bluebell;1.0000;1
creak;1.0000;1
eagle;5.0000;1
Cleo;3.0000;1
cuff;1.0000;1
chump;3.0000;1
clutz;1.0000;1
true;2.0000;1
Samosas;1.0000;1
Teletubby;1.0000;1
weight;3.0000;1
gherkin;1.5000;2
baker;3.0000;2
Megan;6.0000;1
Clio;2.0000;1
mosquito;1.0000;1
length;1.0000;1
omelette;1.0000;1
Copaz;3.0000;1
England;2.0000;1
clippie;1.0000;1
Winnie_the_Witch;2.0000;1
lead;3.0000;1
Snoopy;2.0000;1
loudly;1.0000;1
Skips;2.0000;1
chap;2.0000;1
clicky;1.0000;1
Sol;3.0000;1
c_d;9.0000;1
pretzel;1.0000;2
Honkey;1.0000;1
Wilbur;1.0000;1
abra_cadabra;3.0000;1
keen;1.0000;1
Rob;1.0000;1
Sicily;1.0000;1
operation;1.0000;1
Range_Rover;1.0000;1
skimpy;3.0000;1
Loughborough;3.0000;1
World_Cup;1.0000;1
emergency;1.5000;2
scuttle;3.0000;1
milly;8.0000;1
expect;2.0000;1
Lion_King;1.0000;1
Broomsticks;1.0000;1
Bedknobs_and_Broomsticks;1.0000;1
burglar;16.0000;1
Josie;4.0000;1
mi;1.0000;1
Bethany;19.0000;1
Kirsten;19.0000;1
Grandpa_Pete;10.0000;1
Sid;2.0000;1
Gregory;4.0000;1
cricket;4.0000;1
tata;5.0000;1
Joel;36.0000;1
oh_dear;3.0000;2
Tony;4.0000;1
Bethany_Bethany;1.0000;1
peeky;2.0000;1
Row_row_boat;2.0000;1
semolina;5.0000;1
Bryany;2.0000;1
shifter;1.0000;1
Grandpa_Sid;3.0000;1
boogie;1.0000;1
Axel;2.0000;1
bi;3.0000;1
dear_dear;1.0000;1
bo;1.0000;1
Andy_Cole;2.0000;1
Peter_Schmeichel;4.0000;1
Schumacher;1.0000;1
Damon_Hill;1.0000;1
Gazza;1.0000;1
Ella;14.0000;1
boob;4.0000;1
grubby;1.0000;1
lighthouse;1.0000;1
Glennis;2.0000;1
Errol;1.0000;1
Grandma_Peggy;12.0000;1
Row_row_row_the_boat;1.0000;1
Row_row_the_boat;1.0000;1
Rebecca;3.0000;1
Joel_Smith;2.0000;1
foggy;2.0000;1
Mama_Mama;1.0000;1
Declan;2.0000;1
Mog;11.0000;1
Mama_Doris;3.0000;1
Reverand_Timms;2.0000;1
Hubbard;1.0000;1
Pringle;2.0000;1
Pringles;3.0000;1
peacock;7.0000;1
Rufford_Park;2.0000;1
Mister_Muscles;2.0000;1
hamburger;2.0000;2
Corn_Pops;2.0000;1
buzzy;3.0000;1
olympics;1.0000;1
Liberal_Democrats;1.0000;1
Miss_Hubbard;4.0000;1
spy;1.0000;1
Mister_Bucket_Head;2.0000;1
Suzanne;3.0000;1
surf;1.0000;1
Tilly_Tiny;1.0000;1
Mamma;1.0000;2
wowie;3.0000;1
detector;1.0000;1
Pavarotti;41.0000;1
Mr_Dustbin_Man;1.0000;1
piccalilli;2.0000;1
dill;3.0000;1
holi;1.0000;1
itch;2.0000;1
there_there;2.0000;1
girlie;1.0000;1
Cheerful_Charlie;2.0000;1
wibble;9.0000;1
miaow;1.0000;1
oi;1.0000;1
Wendolene;1.0000;1
Grommit;3.0000;1
squeek;1.0000;1
Mcgregor;4.0000;1
blimey;1.0000;1
Budgie;29.0000;1
le;1.0000;2
Andrew_pants;2.0000;1
cheap;1.0000;1
Tom_and_Jerry;1.0000;1
Budgie_helicopter;5.0000;1
nude;2.0000;1
brrr;1.0000;1
Hoverfairy;2.0000;1
Arnold;14.0000;1
yippee;1.0000;1
Mildred;1.0000;1
Burt;3.0000;1
model;1.0000;1
plip;19.0000;1
bakewells;1.0000;1
Joshua_Jones;4.0000;1
Sid_the_seal;1.0000;1
Grandma_Doris;9.0000;1
Budgie_the_Helicopter;1.0000;1
Sottie;1.0000;1
Bramwell_bear;1.0000;1
Bently;1.0000;1
MacDonald_Ducks;1.0000;1
softie;2.0000;1
Sue;4.0000;1
Sam_the_monkey;3.0000;1
Wacky_Races;1.0000;1
hula;5.0000;1
Reverend_Timms;2.0000;1
Mama_Peggy;2.0000;1
Mrs_Pottage;2.0000;1
major;2.0000;1
Forbes;1.0000;1
Tom_Pottage;1.0000;1
Elvis;4.0000;1
Pc_Selby;1.0000;1
Peter_Fogg;2.0000;1
because_of;1.0000;1
Yorkshire;4.0000;1
creature;7.0000;1
Gwendoline;1.0000;1
Plod;1.0000;1
Tubby_bear;1.0000;1
Tuddy_bear;1.0000;1
Boris_lion;1.0000;1
Boris;3.0000;1
patience;1.0000;1
lumpy;4.0000;1
dairy;1.0000;1
slice;4.0000;1
hohoho;3.0000;1
Louise_the_duck;2.0000;1
core;1.0000;1
coconut;9.0000;1
Trader_Jones;5.0000;1
Hangle;2.0000;1
cockerel;22.0000;1
panic;4.0000;1
Bisto;7.0000;1
rather;1.0000;1
Sam_Waldron;1.0000;1
Alf;1.0000;1
ooher;1.0000;1
vicar;1.0000;1
Major_Forbes;1.0000;1
yoohoo;1.0000;1
nuddy;3.0000;1
neither;2.0000;1
Co_op;1.0000;1
popcorn;1.0000;1
roast;4.0000;1
Jingle_Bells;1.0000;1
frolic;3.0000;1
Tv_program;1.0000;1
Queens_nose;1.0000;1
Harmony;1.0000;1
Bodger;5.0000;1
inch;8.0000;1
spirit;2.0000;1
fresh;3.0000;1
central;1.0000;1
Rosie_and_Jim;1.0000;1
bulb;1.0000;1
lunchbox;2.0000;1
rollerskate;2.0000;1
sizzle;12.0000;1
fag;9.0000;1
brussels;3.0000;1
throb;1.0000;1
