word;quantity;frequency
Giggsy;1;0.0
Man_united;4;0.0
Peter_Schmeichel;3;0.0
fool;1;0.0
Solskjaer;1;0.0
Andy_Cole;1;0.0
goalie;16;0.0001
celebrate;4;0.0
cel;1;0.0
practise;1;0.0
Ravanelli;1;0.0
Slow_Norris;1;0.0
Ali;2;0.0
hope;3;0.0
joubly;2;0.0
footstool;1;0.0
Dyononicus;1;0.0
Monoclon;2;0.0
Dymetronon;4;0.0
Tyrannasaurus_rex;2;0.0
itch;1;0.0
gorgeous;1;0.0
Simba;1;0.0
Preston;6;0.0
Wallace;7;0.0
excite;3;0.0
map;3;0.0
Trader;3;0.0
Trader_Jones;4;0.0
Space_Raiders;1;0.0
manner;27;0.0001
alien;1;0.0
Arnold;8;0.0
Louis_T_Duck;2;0.0
Mr_Grumpy;11;0.0
Dr_Sparrow;1;0.0
telescope;7;0.0
spec;1;0.0
Noel;2;0.0
Mr_Blobby;1;0.0
Rug_Rats;3;0.0
Lil;5;0.0
Chucky;4;0.0
Tommy;1;0.0
Chuckie;4;0.0
Pringles;2;0.0
Gnasher;1;0.0
Dennis;2;0.0
Menace;1;0.0
Tom;33;0.0001
Aunty_Josie;1;0.0
Aunty_Suzanne;1;0.0
scoop;5;0.0
shiver;1;0.0
Johnson;5;0.0
MacDuff;2;0.0
Birmingham;1;0.0
stitch;1;0.0
memory;3;0.0
Cromarty;2;0.0
ahoy;1;0.0
Portland_Bill;1;0.0
junk;1;0.0
message;1;0.0
Dave;17;0.0001
Lucky_the_Puppy;1;0.0
Spiderman;1;0.0
eighteen;2;0.0
quid;1;0.0
velcro;1;0.0
Jason;2;0.0
Hush_Pup;1;0.0
Wind_the_bobbin_up;2;0.0
stork;4;0.0
fawn;1;0.0
Wye_Bird;6;0.0
rubbish;4;0.0
Joshua_Jones;3;0.0
muscle;4;0.0
lightbulb;2;0.0
bauble;1;0.0
Weetabix;3;0.0
syrup;3;0.0
jammy;8;0.0
Burger_King;2;0.0
raisin;3;0.0
Bethany;9;0.0
Kirsten;8;0.0
boob;1;0.0
creche;5;0.0
Ella;2;0.0
trip;2;0.0
Poor_Sallys;1;0.0
Poor_Sally;2;0.0
Elvis;3;0.0
coconut;8;0.0
customer;1;0.0
Farmers_got_a_wife;1;0.0
Roll_up_and_ride_Rosie;1;0.0
Lilly_Pink;1;0.0
village;1;0.0
Jeremy_Beetle;1;0.0
Elaine;1;0.0
Glennis;1;0.0
recorder;3;0.0
panic;1;0.0
Debbie;6;0.0
Mister_grumpy;1;0.0
jubly;2;0.0
Richard;5;0.0
blister;1;0.0
pebble;4;0.0
creamy;5;0.0
sunbathe;1;0.0
breath;1;0.0
Uncle_Mark;2;0.0
Wallace_and_Gromit;2;0.0
Aunty_Liz;1;0.0
warmie;1;0.0
torch;6;0.0
hamburger;2;0.0
quietly;3;0.0
br;1;0.0
Glig;10;0.0
Gligs;4;0.0
Budgie_helicopter;1;0.0
nicely;13;0.0
follow;4;0.0
nap;4;0.0
seed;5;0.0
peacock;2;0.0
polar;9;0.0
genie;1;0.0
Potamus_Park;1;0.0
secret;1;0.0
boink;1;0.0
Summery_Holiday;1;0.0
froggies;3;0.0
crack;3;0.0
perhaps;5;0.0
Mummy_mummy;2;0.0
swan;10;0.0
Codger;1;0.0
litter;2;0.0
Princess_Leia;1;0.0
Obiwankinobi;1;0.0
Samn;1;0.0
clone;2;0.0
Shaun_the_sheep;3;0.0
hiya;17;0.0001
madam;1;0.0
bet;1;0.0
spare;3;0.0
Grandpa_Fox;3;0.0
jean;9;0.0
supermarket;6;0.0
Fireman_Pat;1;0.0
barmy;1;0.0
Joel_Andrew_Smith;1;0.0
Sandiacre;11;0.0
Natalie;1;0.0
year;3;0.0
Han_Solo;1;0.0
Hans;4;0.0
spaceship;2;0.0
Admiral_Akbar;1;0.0
Summer_Holiday;2;0.0
record;1;0.0
Roll_up_and_ride_on;2;0.0
Roll_up_and_ride_on_rosie;2;0.0
Mr_Jolly;16;0.0001
Cliff_Richard;2;0.0
Shaun;4;0.0
ticklish;1;0.0
Emu;1;0.0
Peem;3;0.0
Tih_Bem;1;0.0
Meh_Wup;1;0.0
Hi_Neep;1;0.0
Wah_Mep;1;0.0
Buh_Peem;1;0.0
Buh_Buh_Noh_Peem;1;0.0
Woh_Bi_Muhn;1;0.0
Countdown;1;0.0
dotty;1;0.0
Ringo_Star;1;0.0
George_Harrison;1;0.0
John_Lennon;1;0.0
Paul_McCartney;1;0.0
death;1;0.0
chalk;16;0.0001
magazine;2;0.0
Star_Wars;2;0.0
shove;3;0.0
Easter_Egg;1;0.0
stew;1;0.0
Naughty_Norman;1;0.0
Riddler;2;0.0
Mossop;2;0.0
question;4;0.0
jingle;1;0.0
jangle;1;0.0
Chewbacca;1;0.0
The_wonderful_torch;2;0.0
Mr_Happy;4;0.0
Mr_Busy;2;0.0
Mr_Mischief;9;0.0
Mr_Bounce;5;0.0
Mr_Muddle;3;0.0
Mr_Fussy;5;0.0
Mr_Drop;1;0.0
Clumsy;1;0.0
Mr_Uppity;2;0.0
Mr_Jelly;10;0.0
Lazy;1;0.0
Mr_Wrong;1;0.0
Mr_Mean;1;0.0
Mr_Chatterbox;2;0.0
Mr_Tickle;1;0.0
Mr_Greedy;3;0.0
Mr_Nosey;2;0.0
Mr_achoo;1;0.0
Mr_Bump;3;0.0
Mr_Silly;1;0.0
Glory_Mischief;14;0.0
Mr;5;0.0
Mr_Funny;1;0.0
treacle;4;0.0
Wizard;11;0.0
sawdust;5;0.0
moustache;4;0.0
glory;3;0.0
Glory_Man_United;3;0.0
Glor;1;0.0
tatty;2;0.0
Wye;1;0.0
Jolly;2;0.0
delivery;5;0.0
ought_to;1;0.0
Wonderful_Torch;1;0.0
Duck_in_charge;1;0.0
I_spy_anything;1;0.0
Spots_first_ball;1;0.0
Little_hippo;2;0.0
Little_wooly_lamb;1;0.0
italian;1;0.0
mischief;3;0.0
Mister_Happy;1;0.0
wand;1;0.0
misbehave;1;0.0
Mr_Bent;1;0.0
Mr_Grumble;1;0.0
Mr_Perfect;1;0.0
Mr_Cheerful;1;0.0
Mr_Dizzy;1;0.0
Mr_Impossible;1;0.0
Mr_Clumsy;5;0.0
Mr_Quiet;1;0.0
Mr_Rush;1;0.0
Mr_Sneeze;2;0.0
tramp;1;0.0
twig;1;0.0
tank;3;0.0
controller;3;0.0
Victor_Crescent;1;0.0
Flair;4;0.0
national;1;0.0
Rice_krispie;1;0.0
knob;1;0.0
slice;3;0.0
cheerfully;1;0.0
voice;2;0.0
lean;5;0.0
fellow;1;0.0
cotton;3;0.0
guess;1;0.0
beware;2;0.0
Douglas;1;0.0
Lois;2;0.0
Billy_goat;4;0.0
Billy_goat_gruff;3;0.0
useless;1;0.0
shave;2;0.0
Billy_bear;1;0.0
beef;3;0.0
mush;2;0.0
Mama_Doriss;1;0.0
James_and_the_giant_peach;1;0.0
speech;2;0.0
expensive;1;0.0
shaky;1;0.0
squashy;1;0.0
bity;1;0.0
shiny;1;0.0
Buzz_lightyear;2;0.0
Natasha;1;0.0
wonderful;1;0.0
Raggy_dolls;2;0.0
Wombles;1;0.0
Yorkshire;3;0.0
Spuddy;6;0.0
Grandpas;1;0.0
Dogger;1;0.0
Billy_the_pig;1;0.0
lobster;7;0.0
headlight;3;0.0
bumper;2;0.0
whirly;1;0.0
tanker;7;0.0
Nicole;774;0.0026
Demi;7;0.0
Benjamin;1;0.0
forklift;1;0.0
carefully;1;0.0
angry;13;0.0
squirty;1;0.0
oo;12;0.0
yoga;2;0.0
bassoon;2;0.0
Andre;1;0.0
Graham;2;0.0
Missis_McMalley;3;0.0
Missis_McNalley;1;0.0
Chrissie;1;0.0
prod;31;0.0001
Chester;1;0.0
bumblebee;4;0.0
dragonfly;4;0.0
bluey;1;0.0
toothbrush;2;0.0
paste;1;0.0
wiggle;6;0.0
windowsill;2;0.0
paintbrush;1;0.0
forest;4;0.0
Northwich;1;0.0
yacht;6;0.0
Kit_Kat;2;0.0
silent;3;0.0
collie;3;0.0
drunken;1;0.0
quail;2;0.0
moth;2;0.0
Matthew;1;0.0
wellies;5;0.0
Stephanie;2;0.0
soil;5;0.0
ledge;3;0.0
scrap;2;0.0
seventeen;2;0.0
bead;2;0.0
Harry_happy_horse;2;0.0
Harry_the_happy_horse;1;0.0
terrible;1;0.0
John_Hollins;2;0.0
attic;3;0.0
pilot;1;0.0
gift;3;0.0
Baby_small;1;0.0
hairy;5;0.0
Tesco;8;0.0
prawn;1;0.0
gaga;2;0.0
bosom;1;0.0
wheelie;1;0.0
malt;11;0.0
flaky;1;0.0
mini;7;0.0
Tumble_Tots;11;0.0
gym;2;0.0
assortment;1;0.0
lens;1;0.0
throat;2;0.0
sharpener;4;0.0
duff;2;0.0
Orkney;2;0.0
willie;3;0.0
mesh;7;0.0
cardboard;2;0.0
group;2;0.0
Daggie;1;0.0
maraca;2;0.0
claves;1;0.0
wiper;1;0.0
quarter;4;0.0
Hartford;1;0.0
Booth;1;0.0
flute;6;0.0
saucer;3;0.0
collage;4;0.0
Stickle_bricks;1;0.0
Tumbletots;7;0.0
reckon;1;0.0
handbag;2;0.0
saddle;4;0.0
chance;3;0.0
Wellington;1;0.0
square;13;0.0
oval;1;0.0
semicircle;2;0.0
fiddly;4;0.0
nod;2;0.0
gorilla;2;0.0
wooden;1;0.0
leopard;1;0.0
pickle;14;0.0
plenty;5;0.0
pest;1;0.0
rose;1;0.0
fog;1;0.0
feather;2;0.0
Ring_a_roses;2;0.0
comic;2;0.0
Rupert_the_Bear;1;0.0
Liz;7;0.0
ripe;7;0.0
buttie;11;0.0
mint;6;0.0
plant;9;0.0
wibbly;1;0.0
grief;10;0.0
nectarine;4;0.0
Katy;3;0.0
Kate;4;0.0
Miss_Cooperative;1;0.0
Lucy_Locket;1;0.0
Grand_Old_Duke_York;1;0.0
thousand;1;0.0
rolly_pollies;2;0.0
Balob;2;0.0
stretch;2;0.0
headband;1;0.0
ourselves;3;0.0
submarine;1;0.0
messy;1;0.0
wibble;5;0.0
nought;2;0.0
squiggly;1;0.0
eyebrow;1;0.0
brr;1;0.0
cellotape;1;0.0
comfy;1;0.0
poem;1;0.0
Playdays;7;0.0
Playday;1;0.0
gosling;1;0.0
bench;1;0.0
turkey;1;0.0
Eeyore;1;0.0
Christopher_Robin;1;0.0
sleeve;1;0.0
weather;2;0.0
fancy;1;0.0
cottage;1;0.0
squeaky;1;0.0
Sandra;1;0.0
squish;1;0.0
Bess;8;0.0
Mister_Mean;2;0.0
Aunty_Cath;1;0.0
couple;6;0.0
stomach;1;0.0
creepy;1;0.0
gingery;2;0.0
dormouse;1;0.0
toadstool;1;0.0
calendar;1;0.0
anemone;1;0.0
cactus;1;0.0
Why_Bird;4;0.0
sled;2;0.0
Sundays;1;0.0
credit;1;0.0
plastic;2;0.0
ping;4;0.0
tattoo;1;0.0
mucky;7;0.0
Twinkle_twinkle_star;1;0.0
twink;1;0.0
slithery;1;0.0
McDonald;2;0.0
Mog;4;0.0
burglar;1;0.0
Panto;1;0.0
Aunty_Letty;1;0.0
peanut;1;0.0
toot;4;0.0
Tiny_Tom;1;0.0
Tilly_Tiny_Tom;1;0.0
extra;1;0.0
eor;1;0.0
everyday;1;0.0
Molly;28;0.0001
Ron;4;0.0
Aunty_Linette;1;0.0
Linette;5;0.0
Aunty_Lily;8;0.0
shadow;3;0.0
Toto;1;0.0
Inga;4;0.0
farmyard;6;0.0
Molly_cat;1;0.0
type;1;0.0
tata;1;0.0
pla;2;0.0
altogether;1;0.0
knobble;1;0.0
Bev;3;0.0
flour;3;0.0
Jamie;3;0.0
Toad_Toad_Hall;1;0.0
swap;3;0.0
cheddar;1;0.0
cheesy;1;0.0
Clive;3;0.0
Dina;4;0.0
Ring_a_ring_roses;1;0.0
rightie;11;0.0
Coco_Pops;1;0.0
gymnast;1;0.0
Abigail;10;0.0
Petra;5;0.0
Satsuma;1;0.0
ferry;6;0.0
heck;1;0.0
Jackie;5;0.0
duster;1;0.0
violet;1;0.0
Morrisons;3;0.0
Morag;7;0.0
Daddy_Daddy;1;0.0
island;2;0.0
Nicky;1;0.0
Laura;4;0.0
Matt;5;0.0
Jordan;1;0.0
Willows;1;0.0
Wind_in_Willows;1;0.0
Ratty;2;0.0
Toad;6;0.0
moldy;1;0.0
Auntie_Lily;1;0.0
ribbit;3;0.0
Cornwall;2;0.0
Newquay;1;0.0
runaway;7;0.0
peg;1;0.0
Jill;1;0.0
Duplo_Duplo;1;0.0
mintie;1;0.0
enjoy;2;0.0
likely;2;0.0
dumpling;1;0.0
hall;2;0.0
master;2;0.0
connect;1;0.0
trampoline;2;0.0
shame;1;0.0
talcum;4;0.0
powder;4;0.0
Rebecca;1;0.0
scale;1;0.0
balance;3;0.0
rise;1;0.0
shine;1;0.0
Squeaky_weaky;1;0.0
diary;2;0.0
tightly;1;0.0
White_Post_Farm;1;0.0
Kelly;2;0.0
Marshall_Hill_Drive;1;0.0
anyone;2;0.0
joke;2;0.0
scone;2;0.0
concentrate;1;0.0
job;1;0.0
fry;1;0.0
crusty;1;0.0
loaf;1;0.0
Paul;6;0.0
Wollaton_Park;2;0.0
ridiculous;1;0.0
cradle;1;0.0
latch;1;0.0
Tinky;1;0.0
ringading;2;0.0
Maltesers;5;0.0
Alexander;2;0.0
Wren;2;0.0
bran;1;0.0
Sleeping_Beauty;3;0.0
runny;1;0.0
Wilford_Hill_Drive;1;0.0
Cameron;3;0.0
topsy;1;0.0
garlic;5;0.0
tuna;1;0.0
opener;1;0.0
Ken;1;0.0
fingernail;1;0.0
Emmerdale;1;0.0
Coronation_Street;3;0.0
aboard;1;0.0
Nac_nacs;1;0.0
Nac_nac;14;0.0
wallpaper;1;0.0
Nia;4;0.0
Ruth;64;0.0002
Murphy;1;0.0
crumpet;2;0.0
Gwen;6;0.0
hoho;4;0.0
Hatman;1;0.0
Wicked_Water_Witch;1;0.0
Bouncing_Ben;6;0.0
Jumping;1;0.0
Naughty_Nick;17;0.0001
Mike;1;0.0
Bobby_Bear;15;0.0001
Bouncy_Ben;3;0.0
Kicking_King;1;0.0
Kicking;1;0.0
Jose;1;0.0
baba;3;0.0
Red_Riding;1;0.0
Jesus;1;0.0
hohoho;1;0.0
Lisa;8;0.0
Ruth_Mary_Murphy;2;0.0
Dutch;7;0.0
Pete;26;0.0001
Father_Santa;1;0.0
Polly;16;0.0001
pantomime;3;0.0
Eureka;1;0.0
Fiona;6;0.0
Amanda;1;0.0
fierce;1;0.0
Emma;5;0.0
Uncle_Jim;3;0.0
fright;1;0.0
weigh;1;0.0
prince;33;0.0001
beast;3;0.0
Pied_Piper;1;0.0
chat;4;0.0
mask;1;0.0
workman;2;0.0
Aunt_Gwen;4;0.0
Aunty_Grace;2;0.0
pantie;1;0.0
Mandy;4;0.0
muck;11;0.0
pray;1;0.0
stethoscope;2;0.0
Mo;1;0.0
Mary_Murphy;1;0.0
Dutch_baby;4;0.0
crown;4;0.0
tough;6;0.0
dread;4;0.0
salmon;1;0.0
princess;31;0.0001
Paula;1;0.0
Beauty;1;0.0
spell;2;0.0
prick;2;0.0
spindle;1;0.0
Fay;1;0.0
Munching_Mikes;2;0.0
Water_witch;1;0.0
Robber_Red;8;0.0
tock;2;0.0
mass;15;0.0001
Fri;1;0.0
Telly_tubbie;1;0.0
Telly_tubbies;2;0.0
Laa_Laa;3;0.0
Po;1;0.0
Jeanine;2;0.0
stage;2;0.0
dame;1;0.0
Aunty_Gwen;1;0.0
Jeneane;1;0.0
almost;2;0.0
Golden_Girls;1;0.0
Orton_Orange;2;0.0
Naughty_Nicks;3;0.0
Golden_Girl;3;0.0
Yoyo_Man;1;0.0
Lamp_Ladys;1;0.0
Hairy_Hatmans;1;0.0
Hairy_Hatman;1;0.0
Poor_Peter;3;0.0
Robber_Reds;3;0.0
Annie_Apples;1;0.0
Robber_Ruth;1;0.0
Wicked_Witch;1;0.0
Wacky_Warehouse;1;0.0
gribbet;3;0.0
bleat;2;0.0
second;1;0.0
priest;1;0.0
Rois;1;0.0
Rover;2;0.0
Christopher;1;0.0
lonely;3;0.0
hut;2;0.0
mad;2;0.0
kneel;2;0.0
stream;1;0.0
helper;1;0.0
keeper;1;0.0
store;1;0.0
vehicle;33;0.0001
carpark;1;0.0
gobble;1;0.0
huff;1;0.0
gentle;2;0.0
Malta;12;0.0
Warren;39;0.0001
Sue;2;0.0
tipper;5;0.0
rubble;1;0.0
flash;2;0.0
puddle;2;0.0
Paf;9;0.0
magpie;1;0.0
cement;1;0.0
mixer;1;0.0
rhino;7;0.0
dome;2;0.0
stab;9;0.0
plan;1;0.0
creature;5;0.0
disappear;1;0.0
print;6;0.0
pervert;3;0.0
ordinary;2;0.0
branch;3;0.0
dribbly;1;0.0
transporter;7;0.0
Isabel;2;0.0
beehive;2;0.0
Alphabet_Zoo;1;0.0
motorway;2;0.0
Stuart;2;0.0
Imogen;3;0.0
Oliver;2;0.0
whiz;1;0.0
curve;1;0.0
shoelace;2;0.0
grumpy;1;0.0
wide;1;0.0
eggy;2;0.0
exhaust;1;0.0
pipe;1;0.0
pumpy;1;0.0
see_saw_marjorie_daw;1;0.0
see_saw_marjorie_;2;0.0
zap;3;0.0
crunchy;1;0.0
whip;2;0.0
jumpy;9;0.0
verse;1;0.0
snaky;1;0.0
safely;2;0.0
shover;3;0.0
gap;1;0.0
pooh;3;0.0
Derek;2;0.0
izzy;2;0.0
whizzy;1;0.0
Dean;1;0.0
destroy;1;0.0
fraud;2;0.0
rolly;5;0.0
tender;7;0.0
policecars;2;0.0
vacuum;3;0.0
Gnome;4;0.0
float;3;0.0
Terrence;1;0.0
grapefruit;9;0.0
sooner;1;0.0
goggle;1;0.0
runway;1;0.0
Irene;1;0.0
Gary;5;0.0
Pom;1;0.0
bam;11;0.0
suddenly;1;0.0
ache;16;0.0001
slosh;2;0.0
butty;2;0.0
Tubby;1;0.0
Lancaster;2;0.0
Land_Rover;2;0.0
rhinoceros;1;0.0
rotor;5;0.0
propeller;2;0.0
raspberry;4;0.0
study;1;0.0
artichoke;1;0.0
margarine;2;0.0
Suki;14;0.0
Jaja;2;0.0
erm;66;0.0002
Adja;1;0.0
Adjalass;2;0.0
coleslaw;1;0.0
sharpen;1;0.0
university;1;0.0
vanilla;5;0.0
cone;1;0.0
dessert;2;0.0
flavor;1;0.0
autumn;4;0.0
Angel;7;0.0
icy;3;0.0
gong;1;0.0
prin;1;0.0
teaparty;1;0.0
cheer;5;0.0
giddy;11;0.0
buh;5;0.0
Rice_Krispies;1;0.0
Baw_Baw;1;0.0
airplane;1;0.0
bacon;5;0.0
mmm;4;0.0
ca;1;0.0
wh;1;0.0
Nan;1;0.0
havin;2;0.0
guy;2;0.0
never_mind;2;0.0
plumber;2;0.0
here_you_go;10;0.0
wagon;1;0.0
Kailey;2;0.0
le;1;0.0
bing;1;0.0
pho;1;0.0
re;1;0.0
oh_no;5;0.0
doughnu;1;0.0
comin;1;0.0
na;1;0.0
ma;2;0.0
Jen;2;0.0
bu;3;0.0
hmmm;1;0.0
owe;1;0.0
co;1;0.0
Oda;4;0.0
wa;2;0.0
magnify;6;0.0
sh;1;0.0
ph;1;0.0
pepperoni;1;0.0
crinkly;2;0.0
funfair;1;0.0
puppet;1;0.0
Callum;10;0.0
Harry;6;0.0
Krispy_Kreme;1;0.0
cauliflower;4;0.0
sweetcorn;1;0.0
hor;1;0.0
Eleanor;1;0.0
telly;3;0.0
liar;1;0.0
minor;1;0.0
hamster;1;0.0
nee_naw;13;0.0
Peppa_Pig;1;0.0
playgroup;1;0.0
blueberry;2;0.0
massive;1;0.0
stalk;1;0.0
no_no;1;0.0
bedroom;6;0.0
balcony;1;0.0
treehouse;2;0.0
arch;3;0.0
Legoland;1;0.0
Fifi;1;0.0
udder;1;0.0
Greece;2;0.0
bathroom;1;0.0
hamlet;2;0.0
meatball;1;0.0
olive;2;0.0
airship;3;0.0
farmhouse;1;0.0
Sticklebrick;1;0.0
potty;5;0.0
nappy;2;0.0
spinach;2;0.0
sw;1;0.0
wanty;1;0.0
itself;1;0.0
peek_a_boo;1;0.0
playground;1;0.0
serious;1;0.0
wah;2;0.0
woo;3;0.0
mamma;1;0.0
rab;1;0.0
hers;3;0.0
Firstname;2;0.0
Becca;1;0.0
candy;1;0.0
hurray;1;0.0
noth;1;0.0
da;3;0.0
nibble;1;0.0
Badado;1;0.0
dee;2;0.0
piga;1;0.0
cowie;1;0.0
spicy;3;0.0
sp;1;0.0
giraffie;2;0.0
steak;2;0.0
Gus;1;0.0
playtime;1;0.0
sir;2;0.0
knight;9;0.0
shield;5;0.0
sword;6;0.0
de_de_de_da;1;0.0
armor;4;0.0
dam;1;0.0
damsel;1;0.0
distress;1;0.0
cyclops;1;0.0
watermelon;3;0.0
a_lot;1;0.0
waw;1;0.0
di_di_di_di_di_da;1;0.0
poly;1;0.0
chugger;2;0.0
graze;1;0.0
carousel;1;0.0
Tato;2;0.0
teatime;1;0.0
Jacob;1;0.0
August;1;0.0
teacup;2;0.0
unrecognizable;1;0.0
mel;1;0.0
hmpf;1;0.0
how_about;1;0.0
