word;commonality
but;8
into;3
favorite;2
brown;1
best;1
game;3
frog;2
miss;1
field;2
cousin;1
friend;5
pool;1
family;2
trip;1
aunt;1
mom;6
Mrs.;1
am;5
our;7
sometimes;2
brother;3
sister;4
fun;3
wa;7
said;6
playing;2
going;6
made;4
played;1
cool;3
are;6
ha;6
or;4
old;3
live;1
shopping;1
anymore;1
collect;1
start;2
loneliness;1
celebrate;1
usually;1
decide;1
decided;1
feast;1
together;2
drainage;1
level;2
square;2
rock;2
earth;1
forest;1
penpal;1
reading;1
year;2
math;1
also;2
cello;1
city;1
men;1
place;1
vacation;1
state;1
cant;1
lots;1
care;2
soccer;1
meet;1
arm;1
chewing;1
chew;1
mother;1
afraid;1
art;1
always;2
mat;1
pilgrim;1
turkey;1
corn;2
center;1
pumpkin;1
fourth;1
maybe;4
roll;2
food;4
stuff;3
race;1
glad;1
end;1
cute;1
suddenly;1
doe;5
climate;1
above;1
sea;1
butte;1
butt;1
mall;1
much;3
hill;2
flow;1
dust;1
area;1
grow;1
found;4
crop;1
circle;1
Lincoln;1
december;1
Mrs;2
november;1
thanksgiving;1
Meadow;1
Lane;1
Nebraska;1
Lancaster;1
Indians;1
Indianapolis;1
Nebraskas;1
beet;1
mile;1
their;4
dentist;1
alot;1
ago;1
mix;1
china;1
elevation;1
fine;2
hobby;1
disadvantage;1
cranberry;1
summer;1
famous;1
coin;1
yeah;4
hey;3
um;3
okay;4
Spiderman;1
dwant;1
yep;1
remember;3
who;5
woh;1
than;3
coming;2
five;4
gotta;1
making;2
yummy;1
hah;1
sand;2
done;4
nah;1
dig;1
shhh;1
yum;1
oow;1
telling;1
bin;1
else;4
seven;2
us;5
broke;1
fell;1
stuck;1
finished;2
guy;5
which;3
Anna;1
lost;1
thirsty;1
bad;3
hug;1
peanut butter;1
potty;1
bathroom;2
breakfast;1
cereal;1
coat;1
cookie;2
garage;1
good bye;1
music;1
sad;1
store;1
thank you;1
mad;1
pant;1
tired;1
all done;1
Katie;1
stomp;1
Aaron;1
Colby;1
white;1
whoa;1
doghouse;1
use;3
noodle;1
cracker;1
peanut;1
playhouse;1
mommy;2
thank;2
glue;2
stand;1
Missy;1
real;2
tape;2
trying;2
whoop;1
color;1
gone;1
Jamie;1
party;1
wand;1
ate;1
bell;2
farm;1
line;2
scissors;1
suppose;2
almost;3
Bobby;1
fence;1
ant;1
different;1
messy;1
ok;2
shut;1
used;1
bean;1
candy;1
cause;1
huh;2
hum;1
whole;2
turtle;1
bet;1
even;2
eating;1
getting;1
jumping;1
looking;1
fix;1
fixed;1
wanted;1
face;2
lift;1
pet;1
ya;1
most;2
everything;2
ours;1
myself;1
somewhere;1
being;1
peace;1
hour;1
microphone;1
Miss;1
dude;1
second;1
record;1
dang;1
pas;1
pass;1
word;1
wish;1
rhombus;1
thirty;1
hell;1
nine;1
polygon;1
sign;1
shoot;1
triangle;1
Mr;1
twenty;1
awesome;1
voice;1
ten;1
homie;1
class;1
twelve;1
bro;1
crack;1
ask;1
goal;1
poo;1
recorder;1
win;1
Ms;1
cappuccino;1
excuse;1
damn;1
dollar;1
hit;1
hundred;1
hate;1
guess;1
weird;1
jacket;1
trapezoid;1
clock;1
dumb;1
ever;1
hexagon;1
serve;1
taste;1
rectangle;1
grade;1
nothing;1
zookeeper;1
whatever;1
blood;1
Chinese;1
narrow;1
smash;1
wow;1
wrong;1
rotten;1
easy;1
happen;1
movie;1
parallelogram;1
number;1
bagel;1
sauce;1
sixty;1
chip;1
drama;1
eleven;1
sing;1
jingle;1
recording;1
song;1
point;1
shape;1
everyone;1
father;1
fifteen;1
Germany;1
heck;1
laugh;1
listen;1
punch;1
die;1
thirteen;1
basketball;1
bing;1
English;1
fuck;1
homework;1
Thai;1
