word;list;POS;type
of;D;IN;ClosedClass
than;D;IN;ClosedClass
wa;D;NN;OpenClass
not;D;RB;OpenClass
while;D;IN;ClosedClass
with;D;IN;ClosedClass
are;D;NN;OpenClass
I;D;PRP;ClosedClass
am;D;NN;OpenClass
it;D;PRP;ClosedClass
let;D;NN;OpenClass
let;D;VB;OpenClass
many;D;JJ;OpenClass
much;D;NN;OpenClass
much;D;JJ;OpenClass
much;D;RB;OpenClass
other;D;JJ;OpenClass
ready;D;NN;OpenClass
ready;D;VB;OpenClass
ready;D;JJ;OpenClass
same;D;NN;OpenClass
same;D;JJ;OpenClass
most;D;JJ;OpenClass
most;D;RB;OpenClass
can;D;MD;ClosedClass
could;D;MD;ClosedClass
may;D;MD;ClosedClass
must;D;MD;ClosedClass
would;D;MD;ClosedClass
do;D;NN;OpenClass
everybody;D;NN;OpenClass
everything;D;NN;OpenClass
have;D;VB;OpenClass
inside;D;IN;ClosedClass
somebody;D;NN;OpenClass
someone;D;NN;OpenClass
something;D;NN;OpenClass
what;D;WP;ClosedClass
will;D;MD;ClosedClass
ours;D;NNS;OpenClass
yours;D;NNS;OpenClass
he;D;PRP;ClosedClass
her;D;PRP$;ClosedClass
him;D;PRP;ClosedClass
me;D;PRP;ClosedClass
myself;D;PRP;ClosedClass
she;D;PRP;ClosedClass
them;D;PRP;ClosedClass
they;D;PRP;ClosedClass
we;D;PRP;ClosedClass
you;D;PRP;ClosedClass
his;D;PRP$;ClosedClass
my;D;PRP$;ClosedClass
our;D;PRP$;ClosedClass
their;D;PRP$;ClosedClass
your;D;PRP$;ClosedClass
about;D;IN;ClosedClass
again;D;RB;OpenClass
almost;D;RB;OpenClass
already;D;RB;OpenClass
also;D;RB;OpenClass
away;D;JJ;OpenClass
away;D;RB;OpenClass
else;D;RB;OpenClass
never;D;RB;OpenClass
only;D;JJ;OpenClass
only;D;RB;OpenClass
really;D;RB;OpenClass
sometimes;D;RB;OpenClass
somewhere;D;NN;OpenClass
somewhere;D;RB;OpenClass
then;D;NN;OpenClass
then;D;JJ;OpenClass
then;D;RB;OpenClass
together;D;JJ;OpenClass
together;D;RB;OpenClass
too;D;RB;OpenClass
very;D;JJ;OpenClass
very;D;RB;OpenClass
well;D;NN;OpenClass
well;D;VB;OpenClass
well;D;JJ;OpenClass
yet;D;RB;OpenClass
down;D;NN;OpenClass
down;D;VB;OpenClass
down;D;JJ;OpenClass
down;D;RB;OpenClass
off;D;IN;ClosedClass
out;D;IN;ClosedClass
be;D;NN;OpenClass
cannot;D;NN;OpenClass
doe;D;NN;OpenClass
maybe;D;RB;OpenClass
yes;D;NN;OpenClass
being;D;NN;OpenClass
have;D;NN;OpenClass
ha;D;NN;OpenClass
which;D;WDT;ClosedClass
how;D;WRB;ClosedClass
when;D;WRB;ClosedClass
why;D;WRB;ClosedClass
