word;quantity;frequency
Prince;34;0.0001
Farthing;1;0.0
loo;5;0.0
whisk;1;0.0
computer;4;0.0
Tubbies;2;0.0
Duster;3;0.0
bookshop;2;0.0
nappy;2;0.0
perfume;1;0.0
Fergus;1;0.0
MacDonalds;22;0.0
croissant;3;0.0
trainer;9;0.0
diver;2;0.0
pilot;5;0.0
solid;1;0.0
Jonathan;2;0.0
chameleon;2;0.0
torch;8;0.0
Rolf;5;0.0
Wallace;15;0.0
lonely;5;0.0
Diana;4;0.0
Centre_Parcs;8;0.0
Ginger_Miller;1;0.0
Get_Into_Bed;1;0.0
label;1;0.0
Calpol;2;0.0
trampoline;3;0.0
Ela;1;0.0
Big_Ears;3;0.0
Cainie;2;0.0
Penguins;1;0.0
Caine;1;0.0
Eureka;3;0.0
washer;5;0.0
squish;3;0.0
squis;1;0.0
gym;3;0.0
glove;21;0.0
shiny;2;0.0
splodge;1;0.0
untie;2;0.0
dryer;2;0.0
sip;4;0.0
maker;1;0.0
poker;1;0.0
Hercules;5;0.0
discus;2;0.0
Gail_Bentley_Grace;1;0.0
binoculars;1;0.0
Matey;2;0.0
skirt;5;0.0
bogey;2;0.0
whizzy;8;0.0
whiz;6;0.0
wonky;2;0.0
hood;4;0.0
envelope;1;0.0
powder;7;0.0
daughter;7;0.0
armor;4;0.0
rollerskates;1;0.0
explore;1;0.0
beside;12;0.0
alive;7;0.0
goal;15;0.0
wed;2;0.0
headstand;1;0.0
club;1;0.0
buckle;2;0.0
snip;2;0.0
afraid;2;0.0
dentist;2;0.0
turkey;6;0.0
towards;1;0.0
tiddlywinks;1;0.0
Peter_Jo;1;0.0
radiator;7;0.0
mixture;5;0.0
bonkers;1;0.0
Hannah;10;0.0
Talking_tree;1;0.0
Mothercare_World;1;0.0
catalogue;1;0.0
arrive;4;0.0
interest;5;0.0
Timms;1;0.0
tiptoe;1;0.0
dancer;2;0.0
zapf;1;0.0
creation;1;0.0
margarine;6;0.0
Uncle_John;1;0.0
parsnip;1;0.0
Sindy;1;0.0
Barbie;4;0.0
street;2;0.0
Chris_mouse;1;0.0
Sundowne_Pets;2;0.0
Little_Chef;1;0.0
trash;1;0.0
minty;3;0.0
cruise;1;0.0
between;5;0.0
via;3;0.0
dove;2;0.0
Mumy;1;0.0
Robin;4;0.0
cartoon;1;0.0
scary;22;0.0
odd;2;0.0
pedal;9;0.0
scrub;1;0.0
postcard;1;0.0
vinegar;1;0.0
boobie;1;0.0
chatter;1;0.0
Chef;3;0.0
disappear;3;0.0
Big_Fesh;3;0.0
sniffer;2;0.0
drug;1;0.0
cattie;5;0.0
wriggle;1;0.0
yawn;1;0.0
gallopy;7;0.0
Pudsy_Bear;10;0.0
walkie;3;0.0
Cruella;3;0.0
Preston;7;0.0
Wendoline;1;0.0
Wendolines;1;0.0
tights;7;0.0
Cruella_de_Ville;1;0.0
Jessica;1;0.0
Old_Bear;32;0.0001
tumble;4;0.0
stinky;2;0.0
kebobs;1;0.0
Joe_Snow;1;0.0
Little_Fesh;1;0.0
Jo_Peter_Anne;1;0.0
Joanna;2;0.0
injection;2;0.0
desk;2;0.0
stiff;17;0.0
barbecue;3;0.0
Tommy_tomato;1;0.0
foul;4;0.0
Hilary;2;0.0
Leslie;2;0.0
Mr_Todd;1;0.0
Christmas_quiz;1;0.0
delicate;2;0.0
burp;16;0.0
jack_in_a_box;10;0.0
lamp;2;0.0
Little_Bear;22;0.0
Bramwell_Brown;17;0.0
Rupert;1;0.0
Skittles;5;0.0
Snowdon;6;0.0
cosy;1;0.0
Freddie_Frog;3;0.0
chilly;3;0.0
Lanzarotte;18;0.0
collar;6;0.0
bloom;1;0.0
muffin;1;0.0
slim;2;0.0
cinema;2;0.0
Lionus;1;0.0
Grandparents;1;0.0
Spencer;4;0.0
waistcoat;1;0.0
check;12;0.0
whacker;2;0.0
smartie;6;0.0
twister;1;0.0
tune;7;0.0
Elton_John;3;0.0
Old_Mother_Hubbard;1;0.0
Noah;1;0.0
nipple;1;0.0
bugger;3;0.0
flapjack;13;0.0
Wildy;6;0.0
Charlie_Bs;7;0.0
crisis;1;0.0
fountain;2;0.0
Sharon;5;0.0
arcade;1;0.0
Aston_Villa;2;0.0
bum;25;0.0
Mummmy;1;0.0
loose;9;0.0
varnish;1;0.0
Crikey;4;0.0
team;1;0.0
meal;2;0.0
jigsaw;43;0.0001
Gail_G;1;0.0
Andy_P_J;1;0.0
Mimi;1;0.0
headache;15;0.0
Jolly_Tall;5;0.0
Ruff;1;0.0
Hoot;2;0.0
Sailor;2;0.0
prize;34;0.0001
bidet;1;0.0
smily;5;0.0
Kinder_egg;1;0.0
Kinder;1;0.0
woolly;2;0.0
Majorca;9;0.0
Tippy_Turtle;2;0.0
chess;1;0.0
biggie;1;0.0
Etchasketch;1;0.0
Coco;15;0.0
disco;1;0.0
decorate;5;0.0
Gruff;3;0.0
seem;1;0.0
Bramwell;4;0.0
wallop;1;0.0
bob;5;0.0
peppermint;3;0.0
Gail_Bentley;1;0.0
Rory;25;0.0
blood;14;0.0
Tele_Tubbies;1;0.0
velvet;1;0.0
spooky;1;0.0
scream;9;0.0
Bentley;1;0.0
Little_Bears;1;0.0
Kippy;7;0.0
Tweety;1;0.0
Choochie;1;0.0
Toddlers;5;0.0
putt;1;0.0
apron;1;0.0
rod;9;0.0
shaker;2;0.0
Run_Riot;1;0.0
Riot;1;0.0
Tom_and_Jerry_spaghetti;1;0.0
tray;4;0.0
terrapin;1;0.0
deck;2;0.0
Easter;2;0.0
coving;1;0.0
temperature;1;0.0
Peter_Bentley;1;0.0
photograph;9;0.0
soggy;4;0.0
Doc_Martens;1;0.0
rummage;2;0.0
storm;2;0.0
wardrobe;1;0.0
Quadro;1;0.0
Storytime;4;0.0
Knees_Bees;1;0.0
Guess_what;1;0.0
Puffing_Billy;1;0.0
exactly;3;0.0
friendly;2;0.0
Enchanted_forest;1;0.0
caravan;29;0.0001
bluebell;1;0.0
creak;1;0.0
eagle;5;0.0
Cleo;3;0.0
cuff;1;0.0
chump;3;0.0
clutz;1;0.0
true;2;0.0
Samosas;1;0.0
Teletubby;1;0.0
weight;3;0.0
gherkin;2;0.0
baker;5;0.0
Megan;6;0.0
Clio;2;0.0
ant;29;0.0001
mosquito;1;0.0
length;1;0.0
omelette;1;0.0
Copaz;3;0.0
England;2;0.0
clippie;1;0.0
Winnie_the_Witch;2;0.0
lead;3;0.0
Snoopy;2;0.0
loudly;1;0.0
lizard;8;0.0
Skips;2;0.0
Rugrats;1;0.0
chap;2;0.0
clicky;1;0.0
Sol;3;0.0
needle;2;0.0
c_d;9;0.0
pretzel;1;0.0
Honkey;1;0.0
Wilbur;1;0.0
abra_cadabra;3;0.0
keen;1;0.0
teacher;7;0.0
Alan;2;0.0
Rob;1;0.0
Sicily;1;0.0
operation;1;0.0
Range_Rover;1;0.0
skimpy;3;0.0
Loughborough;3;0.0
World_Cup;1;0.0
belt;6;0.0
emergency;2;0.0
pill;3;0.0
scuttle;3;0.0
escape;3;0.0
milly;8;0.0
expect;2;0.0
Lion_King;1;0.0
Broomsticks;1;0.0
Bedknobs_and_Broomsticks;1;0.0
Dumbo;1;0.0
burglar;16;0.0
Josie;4;0.0
mi;1;0.0
Bethany;19;0.0
Kirsten;19;0.0
Grandpa_Pete;10;0.0
Sid;2;0.0
Joan;4;0.0
Gregory;4;0.0
cricket;4;0.0
tata;5;0.0
Joel;36;0.0001
oh_dear;2;0.0
Tony;4;0.0
Bethany_Bethany;1;0.0
skip;5;0.0
peeky;2;0.0
Row_row_boat;2;0.0
semolina;5;0.0
Bryany;2;0.0
feather;7;0.0
shifter;1;0.0
Grandpa_Sid;3;0.0
boogie;1;0.0
Axel;2;0.0
Emma;4;0.0
bi;3;0.0
dear_dear;1;0.0
bo;1;0.0
Andy_Cole;2;0.0
Schmeichel;1;0.0
Peter_Schmeichel;4;0.0
Schumacher;1;0.0
Damon_Hill;1;0.0
Gazza;1;0.0
Cantona;1;0.0
Ella;14;0.0
boob;4;0.0
grubby;1;0.0
pow;1;0.0
lighthouse;1;0.0
Glennis;2;0.0
Errol;1;0.0
Grandma_Peggy;12;0.0
Row_row_row_the_boat;1;0.0
Row_row_the_boat;1;0.0
tatty;8;0.0
Rebecca;3;0.0
Joel_Smith;2;0.0
foggy;2;0.0
badge;12;0.0
sucker;5;0.0
Mama_Mama;1;0.0
Declan;2;0.0
Mog;11;0.0
Nicky;2;0.0
Debbie;6;0.0
robot;5;0.0
Mama_Doris;3;0.0
Reverand_Timms;2;0.0
Hubbard;1;0.0
Pringle;2;0.0
Pringles;3;0.0
peacock;7;0.0
Rufford_Park;2;0.0
Barbara;2;0.0
Mister_Muscles;2;0.0
hamburger;3;0.0
Corn_Pops;2;0.0
magazine;4;0.0
Tilly;24;0.0
w;26;0.0
buzzy;3;0.0
olympics;1;0.0
breath;3;0.0
postman;16;0.0
Liberal_Democrats;1;0.0
Miss_Hubbard;4;0.0
spy;1;0.0
Mister_Bucket_Head;2;0.0
soak;1;0.0
Suzanne;3;0.0
surf;1;0.0
hers;1;0.0
Tilly_Tiny;1;0.0
nap;5;0.0
Mamma;1;0.0
wowie;3;0.0
detector;1;0.0
Pavarotti;41;0.0001
life;2;0.0
Mr_Dustbin_Man;1;0.0
piccalilli;2;0.0
dill;3;0.0
throat;5;0.0
holi;1;0.0
pair;1;0.0
itch;2;0.0
there_there;2;0.0
girlie;1;0.0
Cheerful_Charlie;2;0.0
wibble;9;0.0
miaow;1;0.0
oi;1;0.0
Wendolene;1;0.0
Grommit;3;0.0
squeek;1;0.0
alligator;2;0.0
Mcgregor;4;0.0
blimey;1;0.0
MacDonald;5;0.0
Budgie;29;0.0001
le;1;0.0
million;1;0.0
Andrew_pants;2;0.0
Max;2;0.0
cheap;1;0.0
Tom_and_Jerry;1;0.0
boom;6;0.0
Budgie_helicopter;5;0.0
nude;2;0.0
brrr;1;0.0
Hoverfairy;2;0.0
Jones;1;0.0
Arnold;14;0.0
yippee;1;0.0
Mildred;1;0.0
Burt;3;0.0
model;1;0.0
plip;19;0.0
bakewells;1;0.0
Joshua_Jones;4;0.0
Sid_the_seal;1;0.0
Grandma_Doris;9;0.0
Budgie_the_Helicopter;1;0.0
Sottie;1;0.0
Bramwell_bear;1;0.0
Bently;1;0.0
peepo;9;0.0
MacDonald_Ducks;1;0.0
softie;2;0.0
Sue;4;0.0
Sam_the_monkey;3;0.0
Wacky_Races;1;0.0
hula;5;0.0
Shelly;3;0.0
rag;1;0.0
Reverend_Timms;2;0.0
Mama_Peggy;2;0.0
Mrs_Pottage;2;0.0
major;2;0.0
Forbes;1;0.0
Tom_Pottage;1;0.0
Elvis;4;0.0
Pc_Selby;1;0.0
Tim;2;0.0
Peter_Fogg;2;0.0
because_of;1;0.0
Yorkshire;4;0.0
creature;7;0.0
Gwendoline;1;0.0
plenty;7;0.0
goody;1;0.0
Plod;1;0.0
Tubby_bear;1;0.0
Tuddy_bear;1;0.0
Boris_lion;1;0.0
Boris;3;0.0
patience;1;0.0
lumpy;4;0.0
dairy;1;0.0
slice;4;0.0
hohoho;3;0.0
Louise_the_duck;2;0.0
tablet;6;0.0
core;1;0.0
coconut;9;0.0
Trader_Jones;5;0.0
Hangle;2;0.0
bet;2;0.0
also;3;0.0
seagull;3;0.0
cockerel;22;0.0
panic;4;0.0
Bisto;7;0.0
rather;1;0.0
Sam_Waldron;1;0.0
Alf;1;0.0
ooher;1;0.0
vicar;1;0.0
Major_Forbes;1;0.0
yoohoo;1;0.0
couple;9;0.0
nuddy;3;0.0
neither;2;0.0
Co_op;1;0.0
brigade;3;0.0
popcorn;1;0.0
roast;4;0.0
Jingle_Bells;1;0.0
ruin;1;0.0
waggly;1;0.0
frolic;3;0.0
ninety;27;0.0
Tv_program;1;0.0
Queens_nose;1;0.0
Harmony;1;0.0
job;8;0.0
Badger;6;0.0
Bodger;5;0.0
freezer;6;0.0
chug;2;0.0
coin;1;0.0
inch;8;0.0
spirit;2;0.0
fresh;3;0.0
central;1;0.0
Rosie_and_Jim;1;0.0
bulb;1;0.0
lunchbox;2;0.0
rollerskate;2;0.0
sizzle;12;0.0
fag;9;0.0
brussels;3;0.0
date;1;0.0
throb;1;0.0
beddy_byes;1;0.0
Wizard_of_Oz;1;0.0
film;1;0.0
chum;1;0.0
Bop_the_Dog;1;0.0
Willy;1;0.0
shire;1;0.0
yeehah;1;0.0
voila;7;0.0
French;2;0.0
Aunty_Irene;5;0.0
except;2;0.0
cocoa;3;0.0
Mister_Bodger;1;0.0
aerobics;2;0.0
June;1;0.0
North_Pole;1;0.0
delight;1;0.0
nip;2;0.0
restaurant;1;0.0
slidy;4;0.0
bobbin;3;0.0
rinse;2;0.0
David;5;0.0
Davids;2;0.0
curry;2;0.0
Monoclonious;2;0.0
Tyrannadon;6;0.0
Dynonicus;2;0.0
Dymetrodon;5;0.0
duckpond;4;0.0
rude;3;0.0
wham;1;0.0
bamp;1;0.0
slap;2;0.0
Ryan_Giggs;1;0.0
Giggsy;1;0.0
Man_united;4;0.0
fool;1;0.0
Solskjaer;1;0.0
goalie;16;0.0
beat;2;0.0
celebrate;4;0.0
cel;1;0.0
practise;1;0.0
Ravanelli;1;0.0
Slow_Norris;1;0.0
Ali;2;0.0
hope;2;0.0
joubly;2;0.0
footstool;1;0.0
Dyononicus;1;0.0
Monoclon;2;0.0
Dymetronon;4;0.0
Tyrannasaurus_rex;2;0.0
Simba;1;0.0
excite;4;0.0
diamond;7;0.0
map;3;0.0
Trader;3;0.0
Space_Raiders;1;0.0
manner;29;0.0001
alien;1;0.0
Louis_T_Duck;2;0.0
Mr_Grumpy;11;0.0
Dr_Sparrow;1;0.0
telescope;9;0.0
spec;1;0.0
Noel;2;0.0
Mr_Blobby;1;0.0
Rug_Rats;3;0.0
Phil;3;0.0
Lil;5;0.0
Tommy;1;0.0
Chuckie;4;0.0
Gnasher;1;0.0
Dennis;2;0.0
Menace;1;0.0
Aunty_Josie;1;0.0
Aunty_Suzanne;1;0.0
scoop;19;0.0
shiver;1;0.0
Johnson;5;0.0
MacDuff;2;0.0
Birmingham;1;0.0
stitch;1;0.0
memory;3;0.0
Cromarty;2;0.0
ahoy;1;0.0
Portland_Bill;1;0.0
junk;5;0.0
message;1;0.0
Dave;17;0.0
Lucky_the_Puppy;1;0.0
eighteen;2;0.0
quid;1;0.0
velcro;2;0.0
Jason;2;0.0
Hush_Pup;1;0.0
Wind_the_bobbin_up;2;0.0
stork;4;0.0
fawn;1;0.0
muscle;4;0.0
lightbulb;2;0.0
bauble;1;0.0
jammy;9;0.0
Burger_King;2;0.0
creche;5;0.0
Poor_Sallys;1;0.0
Poor_Sally;2;0.0
customer;1;0.0
Farmers_got_a_wife;1;0.0
Roll_up_and_ride_Rosie;1;0.0
Lilly_Pink;1;0.0
village;1;0.0
Jeremy_Beetle;1;0.0
Elaine;1;0.0
violin;7;0.0
recorder;15;0.0
Mister_grumpy;1;0.0
jubly;2;0.0
Richard;6;0.0
blister;1;0.0
pebble;4;0.0
creamy;5;0.0
sunbathe;1;0.0
Uncle_Mark;2;0.0
Wallace_and_Gromit;2;0.0
Aunty_Liz;1;0.0
warmie;1;0.0
quietly;3;0.0
br;1;0.0
Glig;10;0.0
Gligs;4;0.0
Susan;1;0.0
giant;7;0.0
genie;1;0.0
Potamus_Park;1;0.0
secret;1;0.0
boink;1;0.0
Summery_Holiday;1;0.0
Mummy_mummy;2;0.0
Codger;1;0.0
litter;2;0.0
Princess_Leia;1;0.0
Obiwankinobi;1;0.0
Samn;1;0.0
clone;2;0.0
Shaun_the_sheep;3;0.0
madam;1;0.0
spare;6;0.0
Grandpa_Fox;3;0.0
jean;13;0.0
supermarket;6;0.0
Fireman_Pat;1;0.0
barmy;1;0.0
Joel_Andrew_Smith;1;0.0
Sandiacre;11;0.0
butcher;4;0.0
Natalie;1;0.0
year;3;0.0
Han_Solo;1;0.0
Hans;4;0.0
spaceship;2;0.0
Admiral_Akbar;1;0.0
Summer_Holiday;2;0.0
Roll_up_and_ride_on;2;0.0
Roll_up_and_ride_on_rosie;2;0.0
Mr_Jolly;16;0.0
Cliff_Richard;2;0.0
ticklish;1;0.0
Emu;1;0.0
Peem;3;0.0
Tih_Bem;1;0.0
Meh_Wup;1;0.0
Hi_Neep;1;0.0
Wah_Mep;1;0.0
Buh_Peem;1;0.0
Buh_Buh_Noh_Peem;1;0.0
Woh_Bi_Muhn;1;0.0
Countdown;1;0.0
dotty;1;0.0
Ringo_Star;1;0.0
George_Harrison;1;0.0
John_Lennon;1;0.0
Paul_McCartney;1;0.0
death;1;0.0
Star_Wars;2;0.0
shove;2;0.0
Easter_Egg;1;0.0
stew;1;0.0
Naughty_Norman;1;0.0
Riddler;2;0.0
Mossop;2;0.0
question;4;0.0
jingle;1;0.0
jangle;1;0.0
Chewbacca;1;0.0
The_wonderful_torch;2;0.0
Mr_Happy;4;0.0
Mr_Busy;2;0.0
Mr_Mischief;9;0.0
Mr_Bounce;5;0.0
Mr_Muddle;3;0.0
Mr_Fussy;5;0.0
Mr_Drop;1;0.0
Mr_Uppity;2;0.0
Mr_Jelly;10;0.0
Lazy;1;0.0
Mr_Wrong;1;0.0
Mr_Mean;1;0.0
Mr_Chatterbox;2;0.0
Mr_Tickle;1;0.0
Mr_Greedy;3;0.0
Mr_Nosey;2;0.0
Mr_achoo;1;0.0
Mr_Bump;3;0.0
Mr_Silly;1;0.0
Glory_Mischief;14;0.0
Mr;5;0.0
Mr_Funny;1;0.0
treacle;4;0.0
Wizard;11;0.0
sawdust;5;0.0
moustache;4;0.0
glory;3;0.0
Glory_Man_United;3;0.0
Glor;1;0.0
Wye;1;0.0
Jolly;19;0.0
delivery;5;0.0
ought_to;1;0.0
Wonderful_Torch;1;0.0
Duck_in_charge;1;0.0
I_spy_anything;1;0.0
Spots_first_ball;1;0.0
Little_hippo;2;0.0
Little_wooly_lamb;1;0.0
italian;1;0.0
Mister_Happy;1;0.0
wand;1;0.0
misbehave;1;0.0
Mr_Bent;1;0.0
Mr_Grumble;1;0.0
Mr_Perfect;1;0.0
Mr_Cheerful;1;0.0
Mr_Dizzy;1;0.0
Mr_Impossible;1;0.0
Mr_Clumsy;5;0.0
Mr_Quiet;1;0.0
Mr_Rush;1;0.0
Mr_Sneeze;2;0.0
tramp;1;0.0
twig;1;0.0
Victor_Crescent;1;0.0
Flair;4;0.0
national;1;0.0
microwave;3;0.0
Rice_krispie;1;0.0
cheerfully;1;0.0
voice;1;0.0
lean;3;0.0
fellow;1;0.0
cotton;3;0.0
beware;2;0.0
Lois;2;0.0
Billy_goat;4;0.0
Billy_goat_gruff;3;0.0
useless;1;0.0
shave;2;0.0
Billy_bear;2;0.0
mush;2;0.0
Mama_Doriss;1;0.0
James_and_the_giant_peach;1;0.0
speech;1;0.0
expensive;1;0.0
shaky;1;0.0
bity;1;0.0
Buzz_lightyear;2;0.0
Natasha;1;0.0
wonderful;1;0.0
Raggy_dolls;2;0.0
Wombles;1;0.0
Spuddy;6;0.0
Grandpas;1;0.0
Dogger;1;0.0
Billy_the_pig;1;0.0
fiddly;15;0.0
willie;22;0.0
c_ds;1;0.0
Liz;326;0.0006
dipper;5;0.0
soil;9;0.0
forklift;2;0.0
apricot;3;0.0
nod;6;0.0
Claire;6;0.0
Ma;3;0.0
cap;3;0.0
Rhona;1;0.0
banister;1;0.0
Anthony;7;0.0
Jon;2;0.0
Bronwyn;10;0.0
Auby;1;0.0
cameraman;1;0.0
tambourine;6;0.0
flute;12;0.0
spell;3;0.0
wrench;4;0.0
clipper;8;0.0
whisper;5;0.0
hotdog;4;0.0
flake;4;0.0
angry;27;0.0
xylophone;2;0.0
piccolo;1;0.0
wasp;6;0.0
Grannys;7;0.0
shaver;1;0.0
Angie;1;0.0
Jennifer;1;0.0
Demi;10;0.0
wreck;1;0.0
killer;3;0.0
group;2;0.0
ping;5;0.0
assortment;2;0.0
lobster;9;0.0
wire;1;0.0
Nicki;6;0.0
Chrissie;3;0.0
Sylvia;3;0.0
Mitchell;2;0.0
parlor;1;0.0
whoa;3;0.0
Tesco;13;0.0
Nicole;1211;0.0021
B_Q;1;0.0
balance;5;0.0
Mister_Green;1;0.0
Manchester;18;0.0
Alphabites;1;0.0
bumper;3;0.0
whirly;3;0.0
ho;13;0.0
Benjamin;1;0.0
carefully;4;0.0
squirty;1;0.0
yoga;2;0.0
bassoon;2;0.0
Andre;1;0.0
Graham;2;0.0
Missis_McMalley;3;0.0
Missis_McNalley;1;0.0
prod;36;0.0001
Chester;1;0.0
bumblebee;4;0.0
dragonfly;4;0.0
paste;1;0.0
windowsill;2;0.0
Northwich;1;0.0
yacht;6;0.0
Kit_Kat;2;0.0
silent;3;0.0
collie;3;0.0
drunken;1;0.0
quail;2;0.0
moth;2;0.0
Matthew;1;0.0
wellies;10;0.0
Stephanie;2;0.0
ledge;3;0.0
scrap;2;0.0
seventeen;2;0.0
bead;4;0.0
Harry_happy_horse;2;0.0
Harry_the_happy_horse;1;0.0
terrible;1;0.0
John_Hollins;2;0.0
attic;4;0.0
gift;3;0.0
Baby_small;1;0.0
hairy;5;0.0
prawn;1;0.0
gaga;2;0.0
bosom;1;0.0
wheelie;1;0.0
malt;12;0.0
flaky;1;0.0
blackberry;2;0.0
Tumble_Tots;11;0.0
lens;1;0.0
sharpener;4;0.0
duff;2;0.0
Orkney;2;0.0
mesh;7;0.0
cardboard;2;0.0
Daggie;1;0.0
maraca;2;0.0
claves;1;0.0
quarter;4;0.0
Hartford;1;0.0
Booth;1;0.0
collage;4;0.0
Stickle_bricks;1;0.0
Tumbletots;7;0.0
reckon;1;0.0
handbag;3;0.0
saddle;4;0.0
learn;2;0.0
chance;3;0.0
Squonk;2;0.0
pest;2;0.0
ripe;10;0.0
knicker;2;0.0
see_saw_marjorie_;7;0.0
master;4;0.0
sir;6;0.0
Cath;9;0.0
Morris;4;0.0
pee;8;0.0
brolly;4;0.0
Sqounky;1;0.0
salmon;5;0.0
plan;3;0.0
Lisa;12;0.0
absurd;1;0.0
swallow;1;0.0
bush;1;0.0
Tots;14;0.0
Ring_a_roses;4;0.0
A_ring_a_roses;1;0.0
Tom_Tom;7;0.0
yo;1;0.0
figure;3;0.0
shade;3;0.0
pox;1;0.0
mucky;9;0.0
vulture;1;0.0
moose;2;0.0
hive;2;0.0
moss;1;0.0
Cat_bird;5;0.0
Chloe;1;0.0
Oompa;1;0.0
Big_bird;1;0.0
Splendid;2;0.0
Miss_Splendid;2;0.0
Giggles;1;0.0
twen;4;0.0
gorilla;17;0.0
altogether;3;0.0
meadow;2;0.0
gap;3;0.0
Aunty_Cath;2;0.0
Quill;1;0.0
Baa_black_sheep;1;0.0
awfully;1;0.0
kip;1;0.0
jealous;3;0.0
rhyme;4;0.0
poll;1;0.0
pushy;1;0.0
nectarine;23;0.0
grapefruit;13;0.0
Granddads;1;0.0
attack;1;0.0
cardie;3;0.0
gammon;5;0.0
comic;4;0.0
Sheridan;1;0.0
sandy;1;0.0
rolly_;2;0.0
shadow;4;0.0
Sasha;6;0.0
puddle;6;0.0
seahorse;2;0.0
Simon;1;0.0
Simple_Simon;6;0.0
Baa_Baa;2;0.0
Ernie;1;0.0
Pippa;1;0.0
piper;2;0.0
Elmo;1;0.0
chipmunk;1;0.0
fatty;1;0.0
fin;1;0.0
nought;5;0.0
itchy;8;0.0
rainy;1;0.0
blowy;1;0.0
dull;2;0.0
Tig;1;0.0
cider;1;0.0
oval;1;0.0
semicircle;2;0.0
leopard;1;0.0
fog;1;0.0
Rupert_the_Bear;1;0.0
buttie;11;0.0
mint;6;0.0
wibbly;2;0.0
grief;10;0.0
Katy;3;0.0
Miss_Cooperative;1;0.0
Lucy_Locket;1;0.0
Grand_Old_Duke_York;1;0.0
thousand;1;0.0
Balob;2;0.0
stretch;2;0.0
headband;1;0.0
ourselves;3;0.0
submarine;1;0.0
squiggly;1;0.0
brr;1;0.0
poem;1;0.0
Playday;1;0.0
Doc;4;0.0
gosling;1;0.0
Christopher_Robin;1;0.0
weather;2;0.0
fancy;4;0.0
Sandra;1;0.0
Bess;8;0.0
Mister_Mean;2;0.0
stomach;1;0.0
creepy;1;0.0
gingery;4;0.0
dormouse;1;0.0
toadstool;1;0.0
calendar;1;0.0
anemone;1;0.0
cactus;1;0.0
Why_Bird;4;0.0
Sundays;1;0.0
credit;1;0.0
tattoo;1;0.0
Twinkle_twinkle_star;1;0.0
twink;1;0.0
pavement;21;0.0
slithery;1;0.0
McDonald;2;0.0
Morag;16;0.0
Jamie;6;0.0
Carla;4;0.0
Hayley;1;0.0
Jeff;5;0.0
Jackie;9;0.0
ticky;1;0.0
Ca;7;0.0
Baa_baa_black_;1;0.0
diddle_diddle_le;1;0.0
Dina;7;0.0
Ros;3;0.0
bickies;1;0.0
bickie;6;0.0
dadada;2;0.0
Joe;2;0.0
lever;2;0.0
ups_a_daisy;14;0.0
Peter_Pointer;1;0.0
pointer;2;0.0
squeal;5;0.0
Rally_cat;1;0.0
Lily;3;0.0
Marny;1;0.0
Molly_cat;5;0.0
Nana_Ber;3;0.0
Ber;1;0.0
Co_co;1;0.0
mo;9;0.0
Di;1;0.0
Inga;9;0.0
fright;2;0.0
Ra;3;0.0
Zimmy;2;0.0
kidney;1;0.0
Postman_Pats;1;0.0
wicket;1;0.0
slope;1;0.0
Jess_Cat;5;0.0
Goggin;13;0.0
Ken;4;0.0
gi;2;0.0
Newquay;5;0.0
naked;4;0.0
Nana_Bear;1;0.0
Willow;1;0.0
nono;1;0.0
Crocodile_Party;3;0.0
talcum;6;0.0
blonde;2;0.0
wont;1;0.0
Diane;1;0.0
joke;12;0.0
Wizadora;1;0.0
meany;1;0.0
cakie;1;0.0
Nell;1;0.0
Petra;10;0.0
Far_away;1;0.0
cheesy;6;0.0
grin;1;0.0
clover;1;0.0
Flopsy;1;0.0
Cotton_tail;1;0.0
Cottontail;2;0.0
Toddling;1;0.0
Lego_lego;1;0.0
pork;1;0.0
Granmda;1;0.0
patter;3;0.0
Abigail;13;0.0
runny;3;0.0
Cornwall;3;0.0
Panto;1;0.0
Aunty_Letty;1;0.0
peanut;1;0.0
Tiny_Tom;1;0.0
Tilly_Tiny_Tom;1;0.0
extra;1;0.0
eor;1;0.0
everyday;1;0.0
Ron;4;0.0
Aunty_Linette;1;0.0
Linette;5;0.0
Aunty_Lily;13;0.0
Toto;1;0.0
type;1;0.0
pla;1;0.0
knobble;1;0.0
Bev;3;0.0
flour;3;0.0
macaroni;1;0.0
Toad_Toad_Hall;1;0.0
swap;3;0.0
cheddar;1;0.0
Clive;3;0.0
Ring_a_ring_roses;1;0.0
rightie;11;0.0
Coco_Pops;1;0.0
gymnast;1;0.0
Satsuma;1;0.0
ferry;6;0.0
heck;1;0.0
violet;1;0.0
Morrisons;3;0.0
Laura;4;0.0
Matt;5;0.0
Jordan;1;0.0
Willows;1;0.0
Wind_in_Willows;1;0.0
Ratty;2;0.0
Toad;4;0.0
Auntie_Lily;1;0.0
ribbit;3;0.0
Duplo_Duplo;1;0.0
mintie;1;0.0
enjoy;2;0.0
likely;2;0.0
dumpling;1;0.0
hall;3;0.0
connect;1;0.0
shame;1;0.0
scale;5;0.0
shine;4;0.0
Squeaky_weaky;1;0.0
diary;2;0.0
tightly;1;0.0
White_Post_Farm;1;0.0
Kelly;2;0.0
Marshall_Hill_Drive;1;0.0
scone;2;0.0
pastry;1;0.0
concentrate;1;0.0
fry;2;0.0
crusty;1;0.0
loaf;1;0.0
Wollaton_Park;2;0.0
ridiculous;1;0.0
cradle;1;0.0
latch;1;0.0
Tinky;1;0.0
Maltesers;5;0.0
Alexander;4;0.0
behave;2;0.0
Wren;2;0.0
bran;1;0.0
Sleeping_Beauty;3;0.0
