word;commonality;cobertura;word_order
Jumping;1;0.859;473
swing;1;0.859;474
fix;1;0.859;475
lift;1;0.86;476
leaf;1;0.86;477
ya;1;0.86;478
both;1;0.86;479
before;1;0.86;480
while;1;0.86;481
must;1;0.86;482
ours;1;0.86;483
myself;1;0.86;484
somewhere;1;0.86;485
hour;1;0.86;486
microphone;1;0.86;487
miss;1;0.861;488
alright;1;0.861;489
second;1;0.861;490
record;1;0.861;491
talk;1;0.861;492
minute;1;0.862;493
pass;1;0.862;494
word;1;0.862;495
God;1;0.862;496
shall;1;0.863;497
actually;1;0.863;498
wish;1;0.863;499
night;1;0.863;500
thirty;1;0.863;501
eight;1;0.864;502
nine;1;0.864;503
sign;1;0.864;504
shoot;1;0.864;505
triangle;1;0.864;506
Mr;1;0.864;507
twenty;1;0.864;508
voice;1;0.864;509
feel;1;0.864;510
hard;1;0.865;511
ten;1;0.865;512
suck;1;0.865;513
twelve;1;0.865;514
six;1;0.865;515
probably;1;0.865;516
crack;1;0.865;517
pocket;1;0.865;518
ask;1;0.865;519
draw;1;0.866;520
goal;1;0.866;521
poo;1;0.866;522
recorder;1;0.866;523
win;1;0.866;524
forget;1;0.866;525
kid;1;0.866;526
animal;1;0.867;527
cook;1;0.867;528
excuse;1;0.867;529
touch;1;0.867;530
hit;1;0.868;531
hundred;1;0.868;532
anything;1;0.868;533
guess;1;0.868;534
jacket;1;0.868;535
press;1;0.868;536
small;1;0.868;537
clock;1;0.868;538
ever;1;0.868;539
taste;1;0.868;540
nothing;1;0.869;541
whatever;1;0.869;542
blood;1;0.869;543
half;1;0.869;544
smash;1;0.869;545
wear;1;0.869;546
wow;1;0.869;547
wrong;1;0.869;548
easy;1;0.869;549
sun;1;0.869;550
happen;1;0.87;551
number;1;0.87;552
meat;1;0.87;553
sauce;1;0.87;554
sixty;1;0.87;555
chip;1;0.87;556
cry;1;0.871;557
eleven;1;0.871;558
sing;1;0.871;559
jingle;1;0.871;560
morning;1;0.871;561
song;1;0.871;562
point;1;0.871;563
shape;1;0.872;564
everyone;1;0.872;565
fast;1;0.872;566
father;1;0.872;567
fifteen;1;0.872;568
heck;1;0.872;569
laugh;1;0.872;570
listen;1;0.872;571
mess;1;0.872;572
punch;1;0.872;573
die;1;0.872;574
thirteen;1;0.872;575
beat;1;0.872;576
bing;1;0.872;577
cheese;1;0.873;578
paper;1;0.873;579
yesterday;1;0.873;580
