word;quantity;frequency
beach;14;0.0
hook;38;0.0
onto;44;0.0
rail;22;0.0
suitcase;6;0.0
Cheese_ets;2;0.0
tow;30;0.0
unload;2;0.0
bail;2;0.0
carry;84;0.0
Aunty_Kate;2;0.0
kill;4;0.0
horn;12;0.0
tweettweet;2;0.0
cluckcluck;2;0.0
zzz;6;0.0
Goosey_Loosey;2;0.0
goose;98;0.0
dangerous;20;0.0
oink;54;0.0
barn;14;0.0
hop_hop;4;0.0
snake;156;0.0
prefer;2;0.0
metre;12;0.0
sport;32;0.0
battery;28;0.0
trap;26;0.0
clip;28;0.0
Ruby_roo;2;0.0
Ruby_Ring;2;0.0
o'clock;40;0.0
insect;4;0.0
spinner;2;0.0
spray;8;0.0
chute;2;0.0
smash;64;0.0
vet;22;0.0
scrunch;2;0.0
belong;8;0.0
cave;4;0.0
cab;46;0.0
Dobbin;10;0.0
sunshine;6;0.0
frosty;14;0.0
Gumdrop;14;0.0
snack;8;0.0
bar;18;0.0
crunch;72;0.0
depot;2;0.0
taxi;20;0.0
snap;104;0.0
bank;14;0.0
Securicor;2;0.0
mat;34;0.0
drill;28;0.0
diversion;6;0.0
dig;16;0.0
Paddy_roadman;2;0.0
manage;4;0.0
pinch;34;0.0
frock;4;0.0
iffie;4;0.0
site;4;0.0
skyscraper;2;0.0
Missis_Robert;4;0.0
Edward;106;0.0
disturb;4;0.0
ago;12;0.0
Dry_Bones;2;0.0
parrot;20;0.0
answer;4;0.0
whack;8;0.0
Bella;44;0.0
Sarah_Greeves;4;0.0
Alf_Thompson;20;0.0
twin;6;0.0
workshop;2;0.0
Ted_Glen;16;0.0
Norman_Price;44;0.0
trouble;14;0.0
Trevor;4;0.0
boulder;4;0.0
click;26;0.0
Rosa;2;0.0
mieow;42;0.0
Dyllis_Price;4;0.0
Norman;10;0.0
often;4;0.0
Russia;2;0.0
along;52;0.0
splash;92;0.0
measure;58;0.0
chop;44;0.0
trick;22;0.0
Rookie;4;0.0
Abbie;2;0.0
bash;26;0.0
able;2;0.0
chinnie;4;0.0
zigzag;10;0.0
double;8;0.0
decker;4;0.0
tictacky;2;0.0
Jack_the_tractor;2;0.0
peck;8;0.0
Mike_mechanic;6;0.0
mobile;4;0.0
Francis;6;0.0
splat;4;0.0
Alfie;4;0.0
Alfie_Romeo;2;0.0
ramp;22;0.0
carwash;90;0.0
cost;2;0.0
speed;4;0.0
traffic;36;0.0
Benny;36;0.0
dangle;4;0.0
Benny_the_breakdown_truck;6;0.0
pussycat;14;0.0
Benny_the_break;2;0.0
spanner;30;0.0
sharp;20;0.0
mop;2;0.0
ceiling;22;0.0
knickers;44;0.0
fasten;6;0.0
squirt;22;0.0
trailer;142;0.0
spin;18;0.0
glad;4;0.0
sledge;2;0.0
agree;2;0.0
ketchup;14;0.0
Patty;4;0.0
Rusty;4;0.0
Euro_Disney;2;0.0
note;4;0.0
Peggy_Patch;4;0.0
Jess;22;0.0
collect;10;0.0
Mister_Goggins;2;0.0
poster;4;0.0
bill;2;0.0
Missis_Goggins;8;0.0
bolt;2;0.0
Andy;334;0.001
motorbike;50;0.0
Blackie;2;0.0
Billie_Goat_Gruff;2;0.0
wag;6;0.0
hundred;2;0.0
ecoli;2;0.0
Denmark;2;0.0
exercise;10;0.0
weed;18;0.0
trunk;16;0.0
elastic;14;0.0
band;16;0.0
wrist;6;0.0
bot;4;0.0
Spotty_the_dog;2;0.0
curl;4;0.0
slip;22;0.0
Helen;2;0.0
Heidi;80;0.0
Tigger;6;0.0
growl;2;0.0
gate;172;0.0
pump;14;0.0
spoil;8;0.0
ghosties;2;0.0
ooo;4;0.0
wiggly;16;0.0
slimy;4;0.0
Percy_the_Dexter;2;0.0
tweet;10;0.0
pigeon;6;0.0
shoot;112;0.0
gun;32;0.0
muffler;2;0.0
guinea;18;0.0
marry;8;0.0
Billie;2;0.0
Uncle_Tony;2;0.0
sell;10;0.0
Mister_Reed;2;0.0
fine;34;0.0
bull;110;0.0
Spice_Girls;4;0.0
easy;14;0.0
Pingo;4;0.0
steeple;2;0.0
Tots_tv;16;0.0
Sooty;4;0.0
march;24;0.0
tug_of_war;2;0.0
cheep;6;0.0
cymbal;4;0.0
dumper;16;0.0
corn;38;0.0
Tommy_thumb;6;0.0
flatten;16;0.0
grit;2;0.0
Benny_the_breakdown_lorry;2;0.0
sheepdog;12;0.0
rash;2;0.0
machine;20;0.0
Leah;2;0.0
boinged;2;0.0
alone;16;0.0
platform;22;0.0
sail;6;0.0
before;16;0.0
barrier;10;0.0
problem;14;0.0
tick;14;0.0
ticket;24;0.0
son;22;0.0
hoothoot;2;0.0
neenaw;2;0.0
word;20;0.0
breakdown;76;0.0
Dyllis;8;0.0
pear;76;0.0
stack;10;0.0
P_C_Selby;6;0.0
P_C_Plod;8;0.0
Toytown;4;0.0
plum;86;0.0
Missis_Price;2;0.0
prison;18;0.0
handcuff;10;0.0
send;14;0.0
Aran;6;0.0
mud;54;0.0
rub;12;0.0
dustbin;24;0.0
Skippy;4;0.0
dragon;26;0.0
volcano;4;0.0
snore;2;0.0
Terence;6;0.0
diesel;46;0.0
gallon;2;0.0
Donald;8;0.0
Old_Macdonald;10;0.0
steal;30;0.0
ditch;10;0.0
Volkswagen;2;0.0
Mister_Plod;4;0.0
tailor;4;0.0
robber;20;0.0
Morrison;2;0.0
doughnut;36;0.0
deliver;4;0.0
plier;6;0.0
tyre;14;0.0
screw;14;0.0
others;6;0.0
Pinga;16;0.0
Pingus;6;0.0
row;48;0.0
cafe;12;0.0
mood;2;0.0
empty;54;0.0
pyramid;6;0.0
Granny_Dryden;22;0.0
worse;2;0.0
Ted;28;0.0
air;30;0.0
cupboard;22;0.0
Pancaster;2;0.0
Miss_Hubboard;6;0.0
sheet;2;0.0
wife;4;0.0
Dorothy;6;0.0
basin;2;0.0
Peter_Fog;2;0.0
otherwise;6;0.0
adventure;2;0.0
Master_Tubby;6;0.0
body;10;0.0
china;4;0.0
clay;4;0.0
harbor;24;0.0
Drybone;4;0.0
Drybones;2;0.0
guard;8;0.0
chairman;4;0.0
rust;2;0.0
steam;38;0.0
P_C_Arthur_Selby;2;0.0
Mister_driver;2;0.0
Mister_driverman;6;0.0
until;6;0.0
hour;2;0.0
frighten;22;0.0
pile;42;0.0
shuffle;6;0.0
Doctor_Saunders;2;0.0
welcome;8;0.0
fuzzy;4;0.0
bunch;4;0.0
gallop;20;0.0
Mum_Mummy_Mum;2;0.0
darling;4;0.0
achoo;78;0.0
sneeze;12;0.0
practice;2;0.0
circus;14;0.0
cockatoo;2;0.0
barrow;6;0.0
muddy;10;0.0
actually;86;0.0
Doctor_Dodson;2;0.0
fishy;12;0.0
goodness_sake;4;0.0
for_goodness_sake;6;0.0
London_Bridge;6;0.0
carrier;10;0.0
around;46;0.0
Sukie;94;0.0
pat;14;0.0
scratch;12;0.0
berry;8;0.0
ghost;16;0.0
purr;2;0.0
claw;2;0.0
Santa_Claus;18;0.0
Mummys;6;0.0
seaweed;6;0.0
unless;6;0.0
statue;2;0.0
loosen;2;0.0
Mum_Mum;4;0.0
brow;2;0.0
load;32;0.0
delicious;6;0.0
puzpie;2;0.0
horrid;10;0.0
dovey;4;0.0
lovey;2;0.0
purple;122;0.0
baa;46;0.0
mane;4;0.0
wish;18;0.0
kangaroo;16;0.0
Dup;2;0.0
ta;8;0.0
calf;20;0.0
sixteen;22;0.0
nineteen;6;0.0
fifteen;10;0.0
fluffy;8;0.0
kennel;10;0.0
cluck;10;0.0
hiss;6;0.0
Alex;14;0.0
doorway;4;0.0
handle;10;0.0
din;2;0.0
Whiskas;4;0.0
lemon;100;0.0
thirteen;42;0.0
Mrs_Lyons;2;0.0
nightie;4;0.0
syringe;6;0.0
clear;4;0.0
roly;4;0.0
rolly_polly;6;0.0
helpful;4;0.0
foal;6;0.0
pottie;32;0.0
chin;8;0.0
cabbage;46;0.0
ding;20;0.0
prickly;8;0.0
tot;2;0.0
war;2;0.0
tread;14;0.0
felt;2;0.0
daffodil;2;0.0
till;4;0.0
Masons;2;0.0
Pongo;4;0.0
Perdita;4;0.0
Judith_Dodson;2;0.0
Judith;4;0.0
dip;10;0.0
scarecrow;6;0.0
triangle;66;0.0
dizzy;2;0.0
Sneezy;6;0.0
Dwarfs;2;0.0
Sukie_cat;10;0.0
tub;4;0.0
ribbet;2;0.0
fur;8;0.0
dinnertime;20;0.0
Easter_Eggs;2;0.0
dalmatian;14;0.0
knot;12;0.0
Beckys;4;0.0
juggle;10;0.0
chew;36;0.0
Gromit;22;0.0
jungle;4;0.0
Michael;16;0.0
donkey;80;0.0
sunglass;4;0.0
beak;2;0.0
zebra;18;0.0
Mr_Monster;4;0.0
handstand;4;0.0
best;20;0.0
world;4;0.0
salad;14;0.0
hatch;6;0.0
beneath;2;0.0
splish;2;0.0
piglet;28;0.0
rattle;8;0.0
rip;28;0.0
saucepan;6;0.0
Bunnykins;4;0.0
pancake;26;0.0
summertime;4;0.0
puff;78;0.0
feets;10;0.0
blouse;18;0.0
gown;6;0.0
instead;20;0.0
plat;10;0.0
cant;4;0.0
bore;10;0.0
hoop;6;0.0
Wednesday;12;0.0
cheater;2;0.0
gentleman;12;0.0
pup;4;0.0
curtain;28;0.0
cowboy;10;0.0
lunchtime;2;0.0
treasure;8;0.0
anchor;14;0.0
captain;2;0.0
mermaid;16;0.0
father;14;0.0
gently;24;0.0
meow;46;0.0
Goosy;4;0.0
wigwigs;2;0.0
darky;2;0.0
sss;2;0.0
visit;2;0.0
heavily;4;0.0
hippopotamus;20;0.0
snowy;2;0.0
magnet;4;0.0
towel;44;0.0
Rock_a_bye_baby;2;0.0
Disney;8;0.0
Disneyland;6;0.0
Minnie_Mouse;12;0.0
plane;72;0.0
dot;2;0.0
nick;8;0.0
smoke;66;0.0
spotty;4;0.0
strange;8;0.0
starfish;10;0.0
clever;18;0.0
jumper;26;0.0
kind;14;0.0
reddie;2;0.0
bless;10;0.0
flap;6;0.0
hiccup;16;0.0
tennis;2;0.0
Mr_Plod;8;0.0
Miss_Perdita;4;0.0
Tessy_Bear;16;0.0
Ruffy_Cat;2;0.0
wobble;20;0.0
Tessy;2;0.0
Tessy_Bears;2;0.0
Dodson;2;0.0
Two_tone;20;0.0
each_other;8;0.0
firework;10;0.0
fault;4;0.0
munch;2;0.0
childrens;2;0.0
shock;12;0.0
Sukiekins;2;0.0
Jasper;2;0.0
Sainsburys;14;0.0
themselves;2;0.0
Whizzer;2;0.0
shy;2;0.0
raw;2;0.0
peel;12;0.0
reindeer;4;0.0
helmet;4;0.0
Louis;8;0.0
stamp;32;0.0
jewel;2;0.0
even;4;0.0
Daisy_cat;2;0.0
Miss_Dodson;2;0.0
nibblie;4;0.0
complicate;2;0.0
upsidedown;6;0.0
celery;10;0.0
few;20;0.0
stupid;10;0.0
turntable;30;0.0
Thomas;274;0.0
Toby;38;0.0
Thomas_the_Tank;12;0.0
Gordon;138;0.0
Harold;18;0.0
Eve;18;0.0
Fat_Controller;40;0.0
Boko;16;0.0
Annie;24;0.0
Clarabel;16;0.0
junction;10;0.0
Henry;80;0.0
corner;70;0.0
glug;46;0.0
chuff;14;0.0
clunk;2;0.0
waterfall;16;0.0
stumpy;4;0.0
funnel;14;0.0
ly;2;0.0
crank;2;0.0
sweeper;6;0.0
shunt;4;0.0
Jingler;8;0.0
Sally_the_sea_plane;2;0.0
Harriet_the_helicopter;2;0.0
dong;6;0.0
poop;14;0.0
understand;2;0.0
Duncan;2;0.0
everyone;20;0.0
Aunty_Jill;2;0.0
gingerbread;2;0.0
Bert;24;0.0
cock;18;0.0
Bambi;8;0.0
strong;12;0.0
cloud;14;0.0
tram;6;0.0
drown;6;0.0
speak;10;0.0
Carl;26;0.0
handy;4;0.0
crumb;2;0.0
trump;20;0.0
rug;8;0.0
Aunty_Zita;2;0.0
Granddad;66;0.0
edge;2;0.0
Saver;4;0.0
screwdriver;4;0.0
clickety;14;0.0
quick;40;0.0
rush;26;0.0
galloppy;58;0.0
Woody;10;0.0
Mister_pen;2;0.0
calculator;2;0.0
dum_dum;2;0.0
Little_Missis;2;0.0
whoo;78;0.0
nee;82;0.0
steady;8;0.0
Thomass;10;0.0
ad;2;0.0
wing;18;0.0
eek;2;0.0
worry;20;0.0
bubble;20;0.0
Granddad_Brian;4;0.0
service;2;0.0
rescue;16;0.0
Adele;24;0.0
passenger;46;0.0
octopus;14;0.0
Nina_Louise;18;0.0
Christmas_Day;4;0.0
Nina;324;0.001
journey;2;0.0
policecar;12;0.0
bulldozer;6;0.0
dolphin;56;0.0
invisible;2;0.0
bake;28;0.0
honest;2;0.0
Aunty;2;0.0
accident;32;0.0
bumble;6;0.0
elbow;16;0.0
police;32;0.0
nenaw;42;0.0
piggie;12;0.0
albino;8;0.0
Cheerios;4;0.0
Julie;6;0.0
jeep;8;0.0
Nina_Louise_Spencer;8;0.0
Andy_Pandy;2;0.0
Nina_Spencer;6;0.0
Nina_Louis_Spencer;2;0.0
chuck;10;0.0
quilt;2;0.0
Beano;4;0.0
burger;28;0.0
yippie;2;0.0
size;12;0.0
sulk;4;0.0
definitely;2;0.0
harm;2;0.0
sofa;22;0.0
shift;2;0.0
rounder;12;0.0
perfect;4;0.0
raise;2;0.0
signal;28;0.0
silver;12;0.0
mushroom;22;0.0
split;6;0.0
helicopter;66;0.0
aubergine;18;0.0
bounce;16;0.0
Tinky_Winky;12;0.0
sweetheart;2;0.0
program;2;0.0
bother;6;0.0
dare;30;0.0
nugget;2;0.0
pizza;72;0.0
Dominic_Spencer;2;0.0
nuisance;2;0.0
nosy;8;0.0
decide;6;0.0
airborne;22;0.0
Dominic;12;0.0
Duke;50;0.0
Roxy;12;0.0
fox;16;0.0
news;2;0.0
awake;14;0.0
Jungle_Book;2;0.0
Frank;2;0.0
Mabel_Spencer;2;0.0
hooter;2;0.0
God;8;0.0
splinter;14;0.0
young;6;0.0
grrrr;2;0.0
okey_dokey;4;0.0
seesaw;24;0.0
Mrs;2;0.0
Mrs_Goggins;4;0.0
snail;58;0.0
bzzz;2;0.0
trumpet;24;0.0
pleasure;4;0.0
Eioh;6;0.0
Old_Macdonal;2;0.0
teapot;34;0.0
kettle;12;0.0
mug;6;0.0
toaster;2;0.0
Postman_Box;2;0.0
office;14;0.0
seventy;2;0.0
bonnet;10;0.0
fluff;16;0.0
fluke;4;0.0
slowly;16;0.0
Twinkle_;2;0.0
Edwards;4;0.0
Royal_mail;2;0.0
punch;28;0.0
Christmas_treat;2;0.0
treat;2;0.0
pine;2;0.0
cheeseburger;2;0.0
Darlik;4;0.0
Abc;12;0.0
Teletubbies;6;0.0
Yubby;2;0.0
custard;10;0.0
fold;4;0.0
shit;2;0.0
Porsche;2;0.0
Thoamas;2;0.0
damage;8;0.0
Tubby_byebyes;2;0.0
rocket;14;0.0
bruise;4;0.0
lamp;4;0.0
Gail;30;0.0
Little_Bear;22;0.0
Bramwell_Brown;12;0.0
Old_Bear;32;0.0
Rupert;2;0.0
Skittles;10;0.0
upon;2;0.0
dream;10;0.0
Snowdon;12;0.0
cosy;2;0.0
Freddie_Frog;6;0.0
tricky;16;0.0
popper;18;0.0
chilly;2;0.0
Lanzarotte;36;0.0
Centre_Parcs;10;0.0
Martin;16;0.0
bloom;2;0.0
flip;12;0.0
snotty;16;0.0
muffin;2;0.0
croissant;10;0.0
fat;18;0.0
slim;4;0.0
crazy;10;0.0
shoulder;58;0.0
paw;10;0.0
Olwin;12;0.0
cinema;4;0.0
Hannah;16;0.0
Lionus;2;0.0
arrive;6;0.0
Kathy;18;0.0
interest;8;0.0
bright;14;0.0
Grandparents;2;0.0
hose;6;0.0
Spencer;8;0.0
Dipsy;4;0.0
Lala;4;0.0
waistcoat;2;0.0
phew;8;0.0
check;20;0.0
smarties;22;0.0
whacker;4;0.0
smartie;12;0.0
flop;2;0.0
twister;2;0.0
tune;10;0.0
Diana;4;0.0
Elton_John;6;0.0
Old_Mother_Hubbard;2;0.0
cheek;8;0.0
Noah;2;0.0
nipple;2;0.0
bugger;6;0.0
flapjack;26;0.0
Wildy;12;0.0
Charlie_Bs;14;0.0
crisis;2;0.0
squirrel;12;0.0
fountain;4;0.0
sniffer;2;0.0
tickly;32;0.0
Sharon;6;0.0
arcade;2;0.0
Aston_Villa;4;0.0
bum;20;0.0
pedal;16;0.0
underneath;8;0.0
Mummmy;2;0.0
jack_in_a_box;2;0.0
Samson;6;0.0
varnish;2;0.0
ink;4;0.0
Crikey;4;0.0
Charlie;28;0.0
bogey;2;0.0
team;2;0.0
roar;50;0.0
posh;2;0.0
meal;4;0.0
cattie;4;0.0
Farthing_Wood;2;0.0
Babar;6;0.0
wonky;2;0.0
Gail_G;2;0.0
Andy_P_J;2;0.0
Mimi;2;0.0
stiff;20;0.0
daughter;8;0.0
Peter_Rabbit;8;0.0
headache;30;0.0
Jolly_Tall;10;0.0
Ruff;2;0.0
Hoot;4;0.0
Sailor;4;0.0
prize;64;0.0
Brum;4;0.0
washer;4;0.0
bidet;2;0.0
smily;10;0.0
Kinder_egg;2;0.0
Kinder;2;0.0
woolly;2;0.0
whoosh;16;0.0
hotel;6;0.0
Jonathan;2;0.0
Majorca;18;0.0
turtle;4;0.0
Tippy_Turtle;4;0.0
chess;2;0.0
biggie;2;0.0
Etchasketch;2;0.0
Coco;4;0.0
disco;2;0.0
decorate;10;0.0
Gruff;6;0.0
seem;2;0.0
Bramwell;4;0.0
excuse;26;0.0
apart;10;0.0
wallop;2;0.0
bumpy;20;0.0
scramble;4;0.0
stir;14;0.0
bob;2;0.0
peppermint;6;0.0
Gail_Bentley;2;0.0
radiator;8;0.0
blob;2;0.0
Rory;26;0.0
squidgy;6;0.0
blood;28;0.0
Tele_Tubbies;2;0.0
velvet;2;0.0
spooky;2;0.0
Bentley;2;0.0
Little_Bears;2;0.0
Kippy;14;0.0
Tweety;2;0.0
Choochie;2;0.0
Toddlers;2;0.0
Alice;16;0.0
putt;2;0.0
MacDonalds;4;0.0
glove;10;0.0
rod;16;0.0
shaker;4;0.0
Run_Riot;2;0.0
fortunately;2;0.0
snip;2;0.0
Riot;2;0.0
muddle;2;0.0
America;10;0.0
armband;2;0.0
Tom_and_Jerry_spaghetti;2;0.0
Hercules;2;0.0
discus;2;0.0
tray;4;0.0
Chris;8;0.0
terrapin;2;0.0
deck;4;0.0
Easter;4;0.0
coving;2;0.0
temperature;2;0.0
Kathy_Lewis;6;0.0
Ian;6;0.0
Jo;4;0.0
Peter_Bentley;2;0.0
sound;8;0.0
camera;2;0.0
photograph;2;0.0
bark;8;0.0
soggy;2;0.0
Doc_Martens;2;0.0
rummage;2;0.0
bend;2;0.0
storm;4;0.0
scary;22;0.0
wardrobe;2;0.0
Quadro;2;0.0
Gagi;4;0.0
Storytime;8;0.0
dancer;2;0.0
camel;12;0.0
Knees_Bees;2;0.0
Guess_what;2;0.0
Puffing_Billy;2;0.0
Adam;6;0.0
ss;12;0.0
friendly;4;0.0
Enchanted_forest;2;0.0
bluebell;2;0.0
creak;2;0.0
eagle;8;0.0
Cleo;6;0.0
cuff;2;0.0
seatbelt;6;0.0
chump;6;0.0
clutz;2;0.0
true;2;0.0
Samosas;2;0.0
Teletubby;2;0.0
weight;6;0.0
gherkin;4;0.0
baker;8;0.0
Cainie;2;0.0
Megan;8;0.0
Clio;4;0.0
ant;22;0.0
mosquito;2;0.0
length;2;0.0
omelette;2;0.0
barbecue;4;0.0
Copaz;6;0.0
thingy;2;0.0
England;4;0.0
clippie;2;0.0
Winnie_the_Witch;4;0.0
piano;12;0.0
lead;6;0.0
Snoopy;4;0.0
shoo;14;0.0
loudly;2;0.0
lizard;8;0.0
Skips;4;0.0
Rugrats;2;0.0
chap;4;0.0
oh_my_goodness;2;0.0
clicky;2;0.0
Sol;6;0.0
brace;2;0.0
cooker;12;0.0
needle;4;0.0
c_d;2;0.0
pretzel;6;0.0
Honkey;2;0.0
Wilbur;2;0.0
abra_cadabra;6;0.0
fuss;2;0.0
keen;2;0.0
Alan;2;0.0
Rob;2;0.0
Sicily;2;0.0
Barbie;8;0.0
operation;2;0.0
Range_Rover;2;0.0
skimpy;6;0.0
Loughborough;6;0.0
carpet;16;0.0
case;2;0.0
World_Cup;2;0.0
belt;10;0.0
emergency;4;0.0
scuttle;6;0.0
escape;2;0.0
milly;14;0.0
expect;4;0.0
Lion_King;2;0.0
Broomsticks;2;0.0
Bedknobs_and_Broomsticks;2;0.0
Dumbo;2;0.0
inch;16;0.0
spirit;4;0.0
fresh;6;0.0
Joel_Smith;2;0.0
Sophie;62;0.0
central;2;0.0
Rosie_and_Jim;2;0.0
bulb;2;0.0
lunchbox;4;0.0
rollerskate;4;0.0
cob;20;0.0
currant;14;0.0
sizzle;2;0.0
freezer;4;0.0
fag;18;0.0
brussels;6;0.0
lettuce;44;0.0
Charlie_Chalk;24;0.0
date;2;0.0
hurry;6;0.0
Shelly;2;0.0
throb;2;0.0
beddy_byes;2;0.0
Wizard_of_Oz;2;0.0
film;2;0.0
chum;2;0.0
Bop_the_Dog;2;0.0
Tony;6;0.0
Willy;2;0.0
shire;2;0.0
hula;8;0.0
Budgie;2;0.0
Bisto;8;0.0
Buzz;2;0.0
yeehah;2;0.0
voila;14;0.0
French;4;0.0
care;2;0.0
Aunty_Irene;10;0.0
Meg;48;0.0
except;4;0.0
cocoa;4;0.0
Bodger;4;0.0
queue;8;0.0
minty;4;0.0
Mister_Bodger;2;0.0
aerobics;4;0.0
healthy;4;0.0
Beeston;4;0.0
June;2;0.0
ninety;32;0.0
North_Pole;2;0.0
zip;6;0.0
shelf;4;0.0
delight;6;0.0
cockerel;6;0.0
Playbus;2;0.0
nip;4;0.0
restaurant;2;0.0
semolina;6;0.0
slippy;8;0.0
slidy;8;0.0
bobbin;4;0.0
rinse;4;0.0
Grandpa_Sid;2;0.0
save;16;0.0
Grandma_Doris;12;0.0
Grandma_Peggy;18;0.0
Mama_Doris;2;0.0
Joel;34;0.0
Davids;4;0.0
tablet;8;0.0
curry;4;0.0
Monoclonious;4;0.0
Tyrannadon;12;0.0
Dynonicus;4;0.0
Dymetrodon;10;0.0
duckpond;8;0.0
Amy;2;0.0
quiet;64;0.0
milkman;4;0.0
postman;12;0.0
rude;6;0.0
wham;2;0.0
bamp;2;0.0
slap;2;0.0
Ryan_Giggs;2;0.0
Giggsy;2;0.0
Man_united;8;0.0
Peter_Schmeichel;6;0.0
fool;2;0.0
Solskjaer;2;0.0
Andy_Cole;2;0.0
goalie;32;0.0
celebrate;8;0.0
cel;2;0.0
practise;2;0.0
Ravanelli;2;0.0
Slow_Norris;2;0.0
Ali;4;0.0
hope;6;0.0
joubly;4;0.0
footstool;2;0.0
Dyononicus;2;0.0
Monoclon;4;0.0
Dymetronon;8;0.0
Tyrannasaurus_rex;4;0.0
itch;2;0.0
gorgeous;2;0.0
Simba;2;0.0
Preston;12;0.0
Wallace;14;0.0
excite;6;0.0
map;6;0.0
Trader;6;0.0
Trader_Jones;8;0.0
Space_Raiders;2;0.0
manner;54;0.0
alien;2;0.0
Arnold;16;0.0
Louis_T_Duck;4;0.0
Mr_Grumpy;22;0.0
Dr_Sparrow;2;0.0
telescope;14;0.0
spec;2;0.0
Noel;4;0.0
Mr_Blobby;2;0.0
Rug_Rats;6;0.0
Lil;10;0.0
Chucky;8;0.0
Tommy;2;0.0
Chuckie;8;0.0
Pringles;4;0.0
Gnasher;2;0.0
Dennis;4;0.0
Menace;2;0.0
Tom;66;0.0
Aunty_Josie;2;0.0
Aunty_Suzanne;2;0.0
scoop;10;0.0
shiver;2;0.0
Johnson;10;0.0
MacDuff;4;0.0
Birmingham;2;0.0
stitch;2;0.0
memory;6;0.0
Cromarty;4;0.0
ahoy;2;0.0
Portland_Bill;2;0.0
junk;2;0.0
message;2;0.0
Dave;34;0.0
Lucky_the_Puppy;2;0.0
Spiderman;2;0.0
eighteen;4;0.0
quid;2;0.0
velcro;2;0.0
Jason;4;0.0
Hush_Pup;2;0.0
Wind_the_bobbin_up;4;0.0
stork;8;0.0
fawn;2;0.0
Wye_Bird;12;0.0
rubbish;8;0.0
Joshua_Jones;6;0.0
muscle;8;0.0
lightbulb;4;0.0
bauble;2;0.0
Weetabix;6;0.0
syrup;6;0.0
jammy;16;0.0
Burger_King;4;0.0
raisin;6;0.0
Bethany;18;0.0
Kirsten;16;0.0
boob;2;0.0
creche;10;0.0
Ella;4;0.0
trip;4;0.0
Poor_Sallys;2;0.0
Poor_Sally;4;0.0
Elvis;6;0.0
coconut;16;0.0
customer;2;0.0
Farmers_got_a_wife;2;0.0
Roll_up_and_ride_Rosie;2;0.0
Lilly_Pink;2;0.0
village;2;0.0
Jeremy_Beetle;2;0.0
Elaine;2;0.0
Glennis;2;0.0
recorder;6;0.0
panic;2;0.0
Debbie;12;0.0
Mister_grumpy;2;0.0
jubly;4;0.0
Richard;10;0.0
blister;2;0.0
pebble;8;0.0
creamy;10;0.0
sunbathe;2;0.0
breath;2;0.0
Uncle_Mark;4;0.0
Wallace_and_Gromit;4;0.0
Aunty_Liz;2;0.0
warmie;2;0.0
torch;12;0.0
hamburger;4;0.0
quietly;6;0.0
br;2;0.0
Glig;20;0.0
Gligs;8;0.0
Budgie_helicopter;2;0.0
nicely;26;0.0
follow;8;0.0
nap;8;0.0
seed;10;0.0
peacock;4;0.0
polar;18;0.0
genie;2;0.0
Potamus_Park;2;0.0
secret;2;0.0
boink;2;0.0
Summery_Holiday;2;0.0
froggies;6;0.0
crack;6;0.0
perhaps;10;0.0
Mummy_mummy;4;0.0
swan;20;0.0
Codger;2;0.0
litter;4;0.0
Princess_Leia;2;0.0
Obiwankinobi;2;0.0
Samn;2;0.0
clone;4;0.0
Shaun_the_sheep;6;0.0
hiya;34;0.0
madam;2;0.0
bet;2;0.0
spare;6;0.0
Grandpa_Fox;6;0.0
jean;18;0.0
supermarket;12;0.0
Fireman_Pat;2;0.0
barmy;2;0.0
Joel_Andrew_Smith;2;0.0
Sandiacre;22;0.0
Natalie;2;0.0
year;6;0.0
Han_Solo;2;0.0
Hans;8;0.0
spaceship;4;0.0
Admiral_Akbar;2;0.0
Summer_Holiday;4;0.0
record;2;0.0
Roll_up_and_ride_on;4;0.0
Roll_up_and_ride_on_rosie;4;0.0
Mr_Jolly;32;0.0
Cliff_Richard;4;0.0
Shaun;8;0.0
ticklish;2;0.0
Emu;2;0.0
Peem;6;0.0
Tih_Bem;2;0.0
Meh_Wup;2;0.0
Hi_Neep;2;0.0
Wah_Mep;2;0.0
Buh_Peem;2;0.0
Buh_Buh_Noh_Peem;2;0.0
Woh_Bi_Muhn;2;0.0
Countdown;2;0.0
dotty;2;0.0
Ringo_Star;2;0.0
George_Harrison;2;0.0
John_Lennon;2;0.0
Paul_McCartney;2;0.0
death;2;0.0
chalk;32;0.0
magazine;4;0.0
Star_Wars;4;0.0
shove;6;0.0
Easter_Egg;2;0.0
stew;2;0.0
Naughty_Norman;2;0.0
Riddler;4;0.0
Mossop;4;0.0
question;8;0.0
jingle;2;0.0
jangle;2;0.0
Chewbacca;2;0.0
The_wonderful_torch;4;0.0
Mr_Happy;8;0.0
Mr_Busy;4;0.0
Mr_Mischief;18;0.0
Mr_Bounce;10;0.0
Mr_Muddle;6;0.0
Mr_Fussy;10;0.0
Mr_Drop;2;0.0
Clumsy;2;0.0
Mr_Uppity;4;0.0
Mr_Jelly;20;0.0
Lazy;2;0.0
Mr_Wrong;2;0.0
Mr_Mean;2;0.0
Mr_Chatterbox;4;0.0
Mr_Tickle;2;0.0
Mr_Greedy;6;0.0
Mr_Nosey;4;0.0
Mr_achoo;2;0.0
Mr_Bump;6;0.0
Mr_Silly;2;0.0
Glory_Mischief;28;0.0
Mr;10;0.0
Mr_Funny;2;0.0
treacle;8;0.0
Wizard;22;0.0
