word;quantity;frequency
United;49;0.0
Cantona;7;0.0
match;84;0.0
goal;42;0.0
field;238;0.0
Peter;56;0.0
uncle;7;0.0
tie;294;0.0
lace;42;0.0
digger;238;0.0
dear;1834;0.001
whoop;1274;0.001
zoo;252;0.0
eye;1015;0.0
else;490;0.0
toybox;91;0.0
brick;1820;0.001
different;364;0.0
new;588;0.0
fire;1015;0.0
engine;595;0.0
mix;98;0.0
mhm;5642;0.003
vegetable;49;0.0
block;273;0.0
burn;63;0.0
grill;14;0.0
nursery;231;0.0
near;210;0.0
seat;189;0.0
red;2310;0.001
Bianca;14;0.0
goin;7;0.0
Denver;21;0.0
pullin;7;0.0
hm;147;0.0
next;651;0.0
week;280;0.0
wha;231;0.0
tent;133;0.0
dinner;784;0.0
summer;56;0.0
em;196;0.0
chip;581;0.0
Auntie;56;0.0
Linda;14;0.0
trainer;70;0.0
watchin;21;0.0
Pog;14;0.0
dunno;7;0.0
tool;84;0.0
Belfast;7;0.0
wi;21;0.0
yip;7;0.0
snooker;42;0.0
Man;2023;0.001
who;2044;0.001
phone;343;0.0
ow;875;0.0
read;1631;0.001
book;1309;0.001
jigsaw;224;0.0
tha;56;0.0
minute;1043;0.0
bib;77;0.0
collar;42;0.0
didn;14;0.0
jus;14;0.0
each;35;0.0
gimme;14;0.0
somebody;525;0.0
our;378;0.0
old;406;0.0
find;3472;0.002
grass;371;0.0
Arthur;14;0.0
stickin;7;0.0
Claire;14;0.0
paint;693;0.0
aye;49;0.0
bird;420;0.0
lyin;7;0.0
bee;126;0.0
bin;315;0.0
wall;504;0.0
ladybird;203;0.0
lift;203;0.0
caterpillar;224;0.0
apple;987;0.0
strawberry;693;0.0
orange;1554;0.001
ice;1561;0.001
toast;378;0.0
ham;70;0.0
lollipop;105;0.0
pie;245;0.0
sausage;714;0.0
onion;210;0.0
bun;133;0.0
melon;147;0.0
bang;770;0.0
butterfly;252;0.0
already;154;0.0
after;441;0.0
chicken;812;0.0
name;581;0.0
nurse;168;0.0
other;1757;0.001
banana;427;0.0
iron;35;0.0
board;161;0.0
last;392;0.0
night;329;0.0
flower;518;0.0
tummy;420;0.0
tic;14;0.0
none;77;0.0
roller;49;0.0
bike;168;0.0
kitchen;329;0.0
song;98;0.0
Sindy;7;0.0
nice;1757;0.001
bag;980;0.0
table;469;0.0
stand;1778;0.001
has_to;161;0.0
hop;245;0.0
Nicola;133;0.0
clothe;567;0.0
great;56;0.0
Debby;7;0.0
friend;735;0.0
sugar;126;0.0
burny;14;0.0
pop;371;0.0
silly;763;0.0
moo;735;0.0
button;462;0.0
from;742;0.0
fridge;189;0.0
upstairs;427;0.0
any;945;0.0
anybody;105;0.0
knee;574;0.0
crocodile;189;0.0
wave;28;0.0
today;1001;0.0
choo;2072;0.001
white;1596;0.001
train;4627;0.002
nighttime;14;0.0
biscuit;630;0.0
those;1883;0.001
rabbit;791;0.0
nose;770;0.0
tail;343;0.0
people;651;0.0
fun;112;0.0
coach;392;0.0
backwards;301;0.0
polish;28;0.0
Beanstalk;28;0.0
giant;70;0.0
Fi;14;0.0
Fo;7;0.0
Fum;7;0.0
farmer;182;0.0
Becky;84;0.0
dummy;49;0.0
arm;371;0.0
perfume;14;0.0
comb;84;0.0
sun;203;0.0
sweetie;259;0.0
side;364;0.0
Bens;7;0.0
ready;868;0.0
early;49;0.0
yo;70;0.0
um;7602;0.004
sink;63;0.0
frog;259;0.0
ouch;455;0.0
umbrella;105;0.0
rain;651;0.0
spoon;441;0.0
swim;518;0.0
beetle;21;0.0
neck;147;0.0
leaf;35;0.0
dress;553;0.0
wear;371;0.0
skirt;21;0.0
b;224;0.0
c;91;0.0
d;133;0.0
e;126;0.0
g;28;0.0
h;14;0.0
j;14;0.0
k;84;0.0
l;14;0.0
m;77;0.0
n;105;0.0
p;84;0.0
q;7;0.0
r;70;0.0
s;147;0.0
t;329;0.0
u;21;0.0
v;14;0.0
w;154;0.0
x;7;0.0
y;28;0.0
z;35;0.0
as;112;0.0
twinkle;56;0.0
star;217;0.0
wonder;28;0.0
diamond;21;0.0
sky;189;0.0
dingo;14;0.0
cat;1638;0.001
fiddle;14;0.0
cow;2086;0.001
moon;77;0.0
laugh;168;0.0
such;7;0.0
dish;63;0.0
prayer;35;0.0
stair;63;0.0
fopfepfog;7;0.0
mu;28;0.0
music;217;0.0
hoooo;7;0.0
ho;98;0.0
ya;63;0.0
Sonny;7;0.0
tin;287;0.0
meat;196;0.0
bowl;245;0.0
use;238;0.0
beeper;7;0.0
comfortable;63;0.0
build;1911;0.001
dollie;7;0.0
special;175;0.0
crash;1246;0.001
always;182;0.0
driveway;7;0.0
into;875;0.0
slow;49;0.0
same;490;0.0
move;847;0.0
sock;434;0.0
chair;770;0.0
talk;714;0.0
hi;28;0.0
Nic;35;0.0
Nico;7;0.0
Nicki;14;0.0
alright;868;0.0
color;805;0.0
microwave;56;0.0
sure;112;0.0
out_of;406;0.0
fishies;42;0.0
boot;301;0.0
beep;868;0.0
hide;1309;0.001
wolf;126;0.0
funny;700;0.0
head;1120;0.001
or;623;0.0
microphone;7;0.0
Mary;98;0.0
Poppin;7;0.0
supercalifragilistic;14;0.0
babe;28;0.0
beer;168;0.0
game;315;0.0
fight;105;0.0
beat;35;0.0
goodbye;14;0.0
sip;14;0.0
sometimes;315;0.0
glass;385;0.0
burp;77;0.0
remember;294;0.0
throw;903;0.0
than;77;0.0
fefihohoha;7;0.0
scar;91;0.0
scare;42;0.0
sorry;945;0.0
knock;840;0.0
badger;70;0.0
watch;1190;0.001
Jack;119;0.0
pass;91;0.0
parcel;14;0.0
bickie;7;0.0
yoghurt;28;0.0
James;455;0.0
penguin;399;0.0
horse;1554;0.001
many;175;0.0
page;301;0.0
pussy;49;0.0
Goldielocks;70;0.0
porridge;49;0.0
bunk;28;0.0
write;413;0.0
mouse;357;0.0
goldfish;14;0.0
puppy;238;0.0
windy;119;0.0
window;525;0.0
fly;245;0.0
flied;7;0.0
wind;224;0.0
Cinderella;56;0.0
end;231;0.0
difficult;112;0.0
necklace;21;0.0
bangle;7;0.0
Joan;28;0.0
sunny;56;0.0
dada;84;0.0
boke;70;0.0
foot;959;0.0
suit;21;0.0
Dusty;35;0.0
Didi;7;0.0
heaven;14;0.0
lots_of;399;0.0
sardine;35;0.0
kitty;21;0.0
kit;35;0.0
hutch;28;0.0
Tilly;91;0.0
Christina;7;0.0
everywhere;70;0.0
lamb;231;0.0
pokey;7;0.0
short;224;0.0
story;490;0.0
baddie;98;0.0
teeth;252;0.0
Riding;7;0.0
Hood;21;0.0
hickory_dickory_dock;14;0.0
strike;7;0.0
duck;595;0.0
exactly;28;0.0
birdie;161;0.0
library;21;0.0
beanbag;7;0.0
Ginger;28;0.0
Bread;364;0.0
number;525;0.0
got_to;1274;0.001
woman;84;0.0
sieve;42;0.0
pick;560;0.0
mitten;35;0.0
laughin;21;0.0
cross;490;0.0
soldier;112;0.0
tellin;7;0.0
queen;35;0.0
nasty;42;0.0
mirror;210;0.0
sleepin;14;0.0
dwarf;14;0.0
Zippy;21;0.0
George;28;0.0
part;98;0.0
bath;826;0.0
somewhere;224;0.0
ducky;21;0.0
soakin;14;0.0
cuttin;7;0.0
circle;371;0.0
own;364;0.0
self;42;0.0
whats;14;0.0
elephant;945;0.0
loss;7;0.0
key;511;0.0
welly;35;0.0
mousie;49;0.0
lookin;112;0.0
pot;140;0.0
pan;175;0.0
cushion;224;0.0
bureau;14;0.0
basket;217;0.0
ba;14;0.0
ano;7;0.0
nex;28;0.0
drawer;14;0.0
pointin;7;0.0
wan;14;0.0
owl;63;0.0
count;154;0.0
sev;14;0.0
hedgehog;91;0.0
bat;28;0.0
haha;56;0.0
ni;7;0.0
anywhere;84;0.0
grape;952;0.0
blackberry;28;0.0
app;7;0.0
jelly;147;0.0
yesterday;287;0.0
sunflower;21;0.0
poke;70;0.0
soft;21;0.0
joy;42;0.0
windmill;42;0.0
kite;140;0.0
monkey;714;0.0
teacher;56;0.0
alphabet;28;0.0
sign;21;0.0
pa;56;0.0
painter;14;0.0
wicked;42;0.0
bunny;196;0.0
violin;56;0.0
win;91;0.0
xylophone;14;0.0
Christmas;182;0.0
miss;490;0.0
la;378;0.0
present;287;0.0
you_all;14;0.0
pink;1442;0.001
pin;84;0.0
shape;357;0.0
David;49;0.0
dough;63;0.0
brilliant;7;0.0
te;7;0.0
bein;14;0.0
shoutin;7;0.0
pocket;49;0.0
shell;42;0.0
sea;70;0.0
tumble;14;0.0
patch;14;0.0
Ben;119;0.0
tickle;455;0.0
losin;7;0.0
shoppin;7;0.0
list;7;0.0
th;35;0.0
mean;385;0.0
bit;427;0.0
sauce;385;0.0
mince;14;0.0
pour;133;0.0
pasta;77;0.0
day;546;0.0
late;735;0.0
lie;707;0.0
MacDonald;7;0.0
lik;14;0.0
bickies;7;0.0
witch;259;0.0
yeh;14;0.0
tight;231;0.0
ahhah;105;0.0
Hansel;14;0.0
cage;49;0.0
oven;140;0.0
million;35;0.0
computer;84;0.0
ha;21;0.0
apron;35;0.0
yet;875;0.0
small;707;0.0
robot;21;0.0
yep;105;0.0
cockadoo;7;0.0
worm;322;0.0
al;7;0.0
sheep;721;0.0
nowhere;28;0.0
doggie;294;0.0
Is;7;0.0
quack;98;0.0
whoopsie;21;0.0
Rachel;70;0.0
fireman;98;0.0
Topsey;14;0.0
Tim;14;0.0
meet;56;0.0
firefighter;7;0.0
Simeon;42;0.0
Curtis;21;0.0
sand;140;0.0
wreck;14;0.0
point;56;0.0
feed;84;0.0
grow;42;0.0
Annalise;7;0.0
st;14;0.0
piece;707;0.0
blanket;112;0.0
supper;35;0.0
pudding;147;0.0
honey;42;0.0
Lulu;168;0.0
warm;441;0.0
while;77;0.0
slide;315;0.0
cardie;21;0.0
toe;462;0.0
tights;49;0.0
dingaling;49;0.0
front;196;0.0
touch;301;0.0
lap;56;0.0
butter;140;0.0
scratchy;7;0.0
Margaret;7;0.0
tuck;21;0.0
under;714;0.0
middle;203;0.0
storybook;7;0.0
town;63;0.0
meringue;7;0.0
pull;1099;0.001
panty;14;0.0
Lucky;259;0.0
holiday;231;0.0
draw;1204;0.001
scribble;14;0.0
Wendy;7;0.0
pencil;168;0.0
plate;791;0.0
Grandma;742;0.0
Lu;7;0.0
doggy;413;0.0
wont;63;0.0
long;581;0.0
tear;49;0.0
bottom;455;0.0
domino;21;0.0
nut;133;0.0
tickies;7;0.0
tv;42;0.0
someone;119;0.0
tuppence;14;0.0
reach;343;0.0
closer;14;0.0
post;224;0.0
letter;329;0.0
picture;427;0.0
Sunday;112;0.0
Lynn;28;0.0
motor;35;0.0
drive;875;0.0
stool;14;0.0
full;224;0.0
across;35;0.0
must;609;0.0
plaster;133;0.0
cleaner;28;0.0
Susie;21;0.0
scruff;7;0.0
kitten;133;0.0
far;84;0.0
goosie;7;0.0
gander;7;0.0
cigarette;14;0.0
plug;98;0.0
Gerry;7;0.0
downstairs;441;0.0
upside;91;0.0
badly;7;0.0
squeeze;182;0.0
oil;28;0.0
penny;420;0.0
pay;175;0.0
lunch;259;0.0
chug;14;0.0
Lena;84;0.0
should;189;0.0
jam;112;0.0
tart;77;0.0
lid;441;0.0
pastry;14;0.0
rhubarb;7;0.0
thumb;119;0.0
inside;462;0.0
winter;28;0.0
lavatory;7;0.0
football;119;0.0
pouffe;14;0.0
Lego;63;0.0
floor;546;0.0
order;63;0.0
couch;56;0.0
cough;119;0.0
hiccough;7;0.0
briefcase;7;0.0
dirt;28;0.0
purpose;49;0.0
rainbow;42;0.0
skip;77;0.0
London;133;0.0
airport;21;0.0
pill;14;0.0
pony;21;0.0
Jenny;154;0.0
mend;301;0.0
pretty;84;0.0
learn;14;0.0
pavement;63;0.0
Steven;7;0.0
robin;21;0.0
naughty;1064;0.001
lounge;14;0.0
lolly;140;0.0
promise;14;0.0
future;7;0.0
suck;119;0.0
pardon;119;0.0
clean;511;0.0
undo;91;0.0
begin;35;0.0
buckle;21;0.0
pack;70;0.0
butcher;35;0.0
licorice;7;0.0
Jane;21;0.0
tissue;133;0.0
road;861;0.0
bridge;1694;0.001
dive;42;0.0
purse;77;0.0
fast;665;0.0
packet;35;0.0
Goldilocks;7;0.0
precious;14;0.0
fit;1743;0.001
form;14;0.0
never;224;0.0
mind;252;0.0
probably;161;0.0
newspaper;21;0.0
sweet;175;0.0
kiss;217;0.0
both;112;0.0
ballie;7;0.0
marmalade;35;0.0
boardie;7;0.0
cuddle;203;0.0
giraffe;497;0.0
upset;49;0.0
crayon;357;0.0
Thursday;14;0.0
Monday;70;0.0
Susan;14;0.0
ride;385;0.0
everybody;196;0.0
wake;567;0.0
ribbon;126;0.0
mountain;70;0.0
fishie;35;0.0
doody;7;0.0
caravan;196;0.0
wine;84;0.0
cake;1519;0.001
Grandpa;427;0.0
press;294;0.0
teach;7;0.0
drop;630;0.0
beautiful;70;0.0
ups_a_daisy;7;0.0
downs_a_daisy;7;0.0
tunnel;959;0.0
wheelbarrow;56;0.0
seagull;14;0.0
flat;105;0.0
thinner;7;0.0
might;462;0.0
escalator;7;0.0
macaroni;14;0.0
Lucy;182;0.0
Phil;28;0.0
scream;63;0.0
jig;7;0.0
tasty;35;0.0
choke;7;0.0
forward;56;0.0
sticker;105;0.0
rope;14;0.0
stock;21;0.0
tonight;21;0.0
spade;42;0.0
half;168;0.0
next_to;420;0.0
tiger;980;0.0
shall;2065;0.001
together;350;0.0
pram;147;0.0
snuggle;7;0.0
picnic;168;0.0
gotta;742;0.0
Dancing_Bears;7;0.0
dance;182;0.0
good_night;133;0.0
night_night;210;0.0
Caitlin;77;0.0
whatever;7;0.0
matter;245;0.0
fourteen;105;0.0
party;301;0.0
Happy_birthday;567;0.0
fiddlestick;7;0.0
snowman;196;0.0
pineapple;119;0.0
uhhum;35;0.0
melt;49;0.0
video;210;0.0
Caroline;2877;0.001
fruit;105;0.0
pattern;56;0.0
Mr_Mandu;14;0.0
as_well;1001;0.0
yummy;112;0.0
hippo;259;0.0
anymore;224;0.0
sturdy;7;0.0
gracious;14;0.0
shut;385;0.0
whale;252;0.0
pant;189;0.0
suppose;56;0.0
bibbie;7;0.0
coat;259;0.0
jacket;63;0.0
Lauren;224;0.0
Mama;637;0.0
either;77;0.0
drum;98;0.0
nest;28;0.0
Jack_in_the_box;7;0.0
Anne_in_the_box;7;0.0
John;364;0.0
John_Collins;14;0.0
toothpaste;63;0.0
spout;7;0.0
crab;21;0.0
Easter_bunny;7;0.0
Annie_Apple;28;0.0
through;714;0.0
Clever_Cat;28;0.0
Fireman_Sam;189;0.0
Fireman_Fred;7;0.0
golden;14;0.0
Grandad;77;0.0
Jumping_Jim;28;0.0
Lamp_Lady;21;0.0
Ticking_Tom;7;0.0
Ticking_Tess;14;0.0
Dippy_Duck;63;0.0
pirate;35;0.0
swing;112;0.0
Anne;322;0.0
roundabout;70;0.0
Anne_Lisa;14;0.0
Munching_Mike;70;0.0
pen;133;0.0
grey;252;0.0
join;21;0.0
by;497;0.0
yourself;126;0.0
fence;357;0.0
byebye;490;0.0
vroom;917;0.0
cart;7;0.0
land;84;0.0
television;70;0.0
rest;252;0.0
breakfast;196;0.0
animal;1043;0.0
Father_Christmas;56;0.0
steer;98;0.0
oar;49;0.0
driver;693;0.0
river;133;0.0
pub;91;0.0
Paddington;56;0.0
share;84;0.0
panda;994;0.0
hill;77;0.0
curly;224;0.0
straight;210;0.0
Mr_Chicken;7;0.0
bendy;7;0.0
tip;413;0.0
ambulance;252;0.0
enough;245;0.0
track;644;0.0
stable;35;0.0
manger;21;0.0
piggy;532;0.0
hay;224;0.0
winner;14;0.0
race;287;0.0
space;98;0.0
Holly;70;0.0
seek;28;0.0
lock;224;0.0
boing;182;0.0
hooray;133;0.0
wrap;126;0.0
coffee;280;0.0
marmite;70;0.0
cloth;7;0.0
face;427;0.0
Wibbly_Pig;28;0.0
lick;224;0.0
busy;224;0.0
surprise;63;0.0
disgust;21;0.0
peach;119;0.0
cot;119;0.0
squash;371;0.0
tap;126;0.0
toilet;259;0.0
flush;35;0.0
pooed;42;0.0
ring;588;0.0
salt;140;0.0
soap;49;0.0
gosh;14;0.0
Lorraine_Mummy;28;0.0
a_lot_of;147;0.0
spit;28;0.0
noone;35;0.0
horsie;1036;0.0
eyedrop;7;0.0
bucket;147;0.0
shed;147;0.0
sleigh;7;0.0
ski;7;0.0
coke;42;0.0
coca_cola;21;0.0
hoover;35;0.0
wellys;14;0.0
safe;70;0.0
tadpole;7;0.0
ribena;42;0.0
drip;70;0.0
Pooh_Bear;28;0.0
grrr;455;0.0
spot;112;0.0
Rosie;175;0.0
ballet;14;0.0
borrow;77;0.0
sort;140;0.0
tidy;217;0.0
Billy;140;0.0
Ellie;63;0.0
Luke;14;0.0
Sally;301;0.0
stone;70;0.0
seaside;84;0.0
Thomas_Tank_Engine;7;0.0
yucky;49;0.0
bare;84;0.0
Duplo;147;0.0
Jake;7;0.0
deep;14;0.0
belly;147;0.0
Sammy_Seal;7;0.0
err;56;0.0
poorly;623;0.0
brave;42;0.0
smelly;28;0.0
chimney;245;0.0
crisp;343;0.0
poos;28;0.0
usually;7;0.0
farm;882;0.0
ours;42;0.0
switch;70;0.0
lay;112;0.0
goat;525;0.0
quite;252;0.0
shampoo;56;0.0
shirt;105;0.0
sneak;7;0.0
ever;42;0.0
fill;56;0.0
telephone;168;0.0
peep;364;0.0
rock;140;0.0
real;140;0.0
Alice_in_Wonderland;14;0.0
Tracey;14;0.0
whose;119;0.0
snooze;7;0.0
tape;294;0.0
legging;14;0.0
loud;70;0.0
myself;308;0.0
bow;84;0.0
quickly;49;0.0
Asda;21;0.0
Mrs_Russell;7;0.0
anyway;21;0.0
pajama;126;0.0
woof;217;0.0
rough;28;0.0
tower;742;0.0
skate;49;0.0
certainly;7;0.0
sad;280;0.0
mouthful;14;0.0
milky;7;0.0
Tibby;14;0.0
broccoli;56;0.0
proper;35;0.0
huge;21;0.0
brown;399;0.0
shake;63;0.0
lemonade;49;0.0
free;7;0.0
pooey;28;0.0
Notts_Tots;21;0.0
Poppy;147;0.0
Mickey_Mouse;42;0.0
fair;105;0.0
Miss_Polly;7;0.0
oy;42;0.0
cracker;42;0.0
flag;49;0.0
crawl;112;0.0
poodle;7;0.0
spoonful;7;0.0
trough;28;0.0
clipclop;7;0.0
yoyo;7;0.0
Sammy_snake;42;0.0
righto;14;0.0
Tuesday;84;0.0
Saturday;21;0.0
Alistair;28;0.0
ask;63;0.0
puzzle;161;0.0
teeny;7;0.0
whoops_a_daisy;217;0.0
careful;126;0.0
Georgie;14;0.0
medicine;154;0.0
magic;77;0.0
Toy_story;14;0.0
tractor;644;0.0
Winnie_Pooh;84;0.0
Winnie_the_Pooh;14;0.0
Andrew;21;0.0
shower;49;0.0
tangle;42;0.0
soon;259;0.0
wow;168;0.0
dust;98;0.0
dungaree;56;0.0
deer;182;0.0
Rapunzil;7;0.0
men;637;0.0
mess;266;0.0
stickies;14;0.0
every;14;0.0
Sam;161;0.0
freeze;14;0.0
fizz;14;0.0
smart;14;0.0
bump;1120;0.001
didey;7;0.0
low;7;0.0
so_that;14;0.0
lorry;399;0.0
beard;28;0.0
tortoise;91;0.0
Mickey;35;0.0
choose;49;0.0
Rainbow_teddy;7;0.0
sticky;392;0.0
Jamess;7;0.0
James_Bird;7;0.0
Len;7;0.0
cucumber;35;0.0
family;21;0.0
peekaboo;56;0.0
ponytail;28;0.0
fringe;14;0.0
sweep;35;0.0
church;154;0.0
railway;63;0.0
wobbly;161;0.0
warmer;7;0.0
past;294;0.0
Preston_pig;7;0.0
tellie;98;0.0
boo;63;0.0
rid;63;0.0
leak;7;0.0
bedtime;70;0.0
Snowey;7;0.0
scarf;56;0.0
stroke;63;0.0
Pb_bear;7;0.0
eleven;140;0.0
twelve;119;0.0
sixty;35;0.0
forty;77;0.0
