word;quantity;frequency
dummy;42;0.0
cigarette;6;0.0
pussy;162;0.0
cat;2382;0.001
dog;1386;0.001
kind;30;0.0
Pam;18;0.0
material;6;0.0
paddle;54;0.0
cow;2940;0.002
rag;12;0.0
calf;72;0.0
empty;210;0.0
pot;108;0.0
kiss;414;0.0
cheek;12;0.0
cook;606;0.0
grass;684;0.0
through;648;0.0
garden;270;0.0
Grandpa;396;0.0
toothbrush;36;0.0
Susan;12;0.0
spade;66;0.0
hold;840;0.001
John;924;0.001
banana;846;0.001
press;318;0.0
got_to;78;0.0
sleepy;30;0.0
God;48;0.0
bless;96;0.0
Daddys;6;0.0
licorice;6;0.0
bacon;12;0.0
pin;48;0.0
bright;42;0.0
doctor;324;0.0
Africa;6;0.0
yet;450;0.0
dress;948;0.001
bug;6;0.0
last;408;0.0
cover;444;0.0
pillow;48;0.0
warm;288;0.0
tight;174;0.0
library;42;0.0
fringe;18;0.0
cut;648;0.0
shall;462;0.0
chair;1122;0.001
nursery;96;0.0
front;198;0.0
vest;6;0.0
fry;12;0.0
winter;30;0.0
rainbow;270;0.0
must;306;0.0
scar;132;0.0
forward;42;0.0
spoon;390;0.0
teaspoon;6;0.0
next_to;108;0.0
tuck;60;0.0
couch;114;0.0
Phil;6;0.0
after;66;0.0
mug;6;0.0
bubble;210;0.0
gum;6;0.0
longer;24;0.0
salt;24;0.0
pepper;168;0.0
yolk;6;0.0
sandwich;270;0.0
waste;6;0.0
packet;30;0.0
lose;786;0.0
write;246;0.0
color;468;0.0
castle;168;0.0
seaside;108;0.0
muddy;30;0.0
holiday;252;0.0
wiggly;54;0.0
worm;96;0.0
crayon;228;0.0
tidy;180;0.0
dinner;744;0.0
knife;138;0.0
cot;174;0.0
bottle;618;0.0
shush;198;0.0
Caitlin;186;0.0
super;48;0.0
talk;252;0.0
Tumble_town;6;0.0
cloth;72;0.0
wipe;288;0.0
hurry;12;0.0
weed;30;0.0
small;444;0.0
fit;1842;0.001
whale;480;0.0
peach;198;0.0
drive;1272;0.001
wheel;1422;0.001
driver;828;0.001
lap;54;0.0
change;204;0.0
mat;126;0.0
booby;30;0.0
belly;12;0.0
rascal;30;0.0
Rachel;444;0.0
birthday;186;0.0
pub;30;0.0
tunnel;1428;0.001
myself;60;0.0
garage;618;0.0
hard;582;0.0
lift;210;0.0
stamp;174;0.0
tot;6;0.0
beam;6;0.0
field;456;0.0
horse;2352;0.001
settee;60;0.0
lie;624;0.0
sweet;228;0.0
telephone;66;0.0
slipper;318;0.0
Annes;6;0.0
penguin;828;0.001
duckie;6;0.0
set;108;0.0
tip;780;0.0
woofwoof;12;0.0
woof;186;0.0
Spot;438;0.0
Soppy_socks;48;0.0
food;594;0.0
game;312;0.0
somewhere;42;0.0
hooray;156;0.0
pear;402;0.0
same;222;0.0
tail;438;0.0
stair;210;0.0
knickers;204;0.0
saucepan;42;0.0
bib;252;0.0
chippie;6;0.0
stroke;108;0.0
near;48;0.0
tiger;1668;0.001
knock;858;0.001
whoops_a_daisy;102;0.0
celery;66;0.0
rock;150;0.0
bedtime;186;0.0
dice;24;0.0
ba;6;0.0
lick;198;0.0
sweep;66;0.0
Happy_Birt;6;0.0
happy_birthday;186;0.0
tread;24;0.0
sweetheart;54;0.0
steady;156;0.0
lady;1398;0.001
mushroom;54;0.0
chick;204;0.0
scarecrow;72;0.0
tear;30;0.0
barrow;12;0.0
Grandad;138;0.0
Margory;18;0.0
Daw;216;0.0
Caroline;3102;0.002
Asda;24;0.0
purple;522;0.0
smile;168;0.0
picture;372;0.0
yoghurt;60;0.0
post;192;0.0
board;66;0.0
rid;210;0.0
steer;84;0.0
smack;228;0.0
Ribena;168;0.0
pour;198;0.0
dance;186;0.0
have_to;186;0.0
fair;120;0.0
Goose_Fair;12;0.0
strawberry;642;0.0
taste;54;0.0
Billy;66;0.0
Old_MacDonald;24;0.0
farm;330;0.0
ee_yay_;6;0.0
breakfast;198;0.0
many;24;0.0
Lucy;180;0.0
peep;750;0.0
Pb_bear;6;0.0
trac;6;0.0
letter;252;0.0
parcel;42;0.0
somebody;72;0.0
hmm;384;0.0
wall;276;0.0
zebra;54;0.0
dark;384;0.0
carry;414;0.0
breeze;6;0.0
crawl;48;0.0
upon;6;0.0
pus;18;0.0
real;144;0.0
balloon;498;0.0
lolly;90;0.0
men;786;0.0
ne;6;0.0
unlock;12;0.0
fuss;36;0.0
poorly;354;0.0
hospital;108;0.0
m;216;0.0
pass;90;0.0
under;1116;0.001
snuggle;60;0.0
cupboard;54;0.0
ow;564;0.0
properly;84;0.0
sky;300;0.0
Mister_Spider;6;0.0
mud;132;0.0
photo;42;0.0
pumpkin;18;0.0
Carl;684;0.0
Grandma;288;0.0
spaghetti;18;0.0
side;246;0.0
wrap;84;0.0
nicely;12;0.0
kneel;42;0.0
currant;12;0.0
closer;6;0.0
together;210;0.0
umbrella;66;0.0
rub;78;0.0
mean;78;0.0
bag;756;0.0
blur;6;0.0
shy;24;0.0
spinner;6;0.0
cock_a_doodle_doo;168;0.0
plat;78;0.0
wet;630;0.0
carpet;174;0.0
fridge;162;0.0
snooze;90;0.0
onion;114;0.0
bibbie;6;0.0
hoover;78;0.0
sort;60;0.0
welly;72;0.0
ahhah;72;0.0
happen;408;0.0
farmyard;48;0.0
picnic;240;0.0
whee;696;0.0
any;276;0.0
matter;96;0.0
alright;360;0.0
both;78;0.0
from;108;0.0
different;84;0.0
suppose;42;0.0
wakie;132;0.0
tellie;162;0.0
Father_Christmas;102;0.0
medicine;138;0.0
pigeon;6;0.0
trolley;84;0.0
lovely;96;0.0
vroom;306;0.0
noise;540;0.0
ouch;288;0.0
tall;102;0.0
parrot;90;0.0
spit;6;0.0
panda;1302;0.001
tortoise;90;0.0
poo;648;0.0
track;846;0.001
railway;84;0.0
curly;18;0.0
brumm;1128;0.001
wiper;6;0.0
perhaps;18;0.0
island;12;0.0
pretty;54;0.0
you_all;30;0.0
party;204;0.0
loosen;6;0.0
arm;414;0.0
aeroplane;234;0.0
enough;192;0.0
beach;168;0.0
Rosie;42;0.0
Jim;24;0.0
yuck;48;0.0
use;54;0.0
messy;18;0.0
caterpillar;192;0.0
puzzle;180;0.0
button;180;0.0
excuse;162;0.0
pull;1062;0.001
space;48;0.0
end;228;0.0
choo;2304;0.001
station;564;0.0
grind;30;0.0
shut;420;0.0
tissue;180;0.0
Martha;6;0.0
pea;264;0.0
sticker;228;0.0
dalmatian;138;0.0
Roger;18;0.0
Cruella_Deville;18;0.0
mop;6;0.0
shake;108;0.0
psst;6;0.0
try;558;0.0
happy;312;0.0
shower;54;0.0
dirt;96;0.0
child;174;0.0
music;42;0.0
reindeer;126;0.0
good_night;30;0.0
Jesus;102;0.0
hiya;528;0.0
anywhere;24;0.0
straw;66;0.0
rocker;24;0.0
Santa;66;0.0
switch;18;0.0
stock;96;0.0
Ragdoll;6;0.0
sleigh;30;0.0
antler;12;0.0
berry;18;0.0
mistake;24;0.0
live;126;0.0
star;462;0.0
moon;174;0.0
tin;348;0.0
mince;6;0.0
glass;258;0.0
stool;30;0.0
dinnertime;6;0.0
safe;18;0.0
really;198;0.0
tow;36;0.0
wild;6;0.0
hippo;570;0.0
damp;36;0.0
pooey;12;0.0
shampoo;30;0.0
rail;24;0.0
choochoo;114;0.0
Santa_Claus;72;0.0
hurt;546;0.0
Pongo;54;0.0
piano;78;0.0
butterfly;156;0.0
television;66;0.0
cross;270;0.0
Sergeant_Tibbs;12;0.0
hay;114;0.0
Mary;126;0.0
Joseph;48;0.0
Bethleham;6;0.0
Bethlehem;12;0.0
inn;12;0.0
stable;18;0.0
cottage;12;0.0
manger;12;0.0
shepherd;6;0.0
camel;48;0.0
twinkle;132;0.0
crib;6;0.0
lord;18;0.0
lay;48;0.0
Ellie;132;0.0
close;252;0.0
curtain;150;0.0
Kings;6;0.0
dungaree;84;0.0
clipclop;24;0.0
piglet;48;0.0
Holly;24;0.0
forget;54;0.0
hill;144;0.0
none;36;0.0
ticket;54;0.0
whoo;180;0.0
Gordon;2874;0.002
Fat_Controller;192;0.0
whistle;330;0.0
ago;24;0.0
seal;114;0.0
soldier;102;0.0
sledge;12;0.0
fireplace;6;0.0
chimney;330;0.0
toybox;6;0.0
pattern;126;0.0
fence;510;0.0
place;60;0.0
trittrot;36;0.0
zoo;186;0.0
slippy;24;0.0
yellow;2484;0.002
triangle;144;0.0
Friday;6;0.0
witch;18;0.0
point;18;0.0
web;6;0.0
teapot;144;0.0
paintbrush;24;0.0
tricky;36;0.0
leaf;54;0.0
milkman;108;0.0
bump;1146;0.001
special;36;0.0
nine;432;0.0
elf;6;0.0
tie;84;0.0
Tracy;6;0.0
jungle;24;0.0
care;36;0.0
roar;18;0.0
Rolly;6;0.0
flip;60;0.0
wonder;30;0.0
floppy;6;0.0
someone;30;0.0
roundabout;48;0.0
Babar;12;0.0
whoosh;78;0.0
Mama;4914;0.003
brave;6;0.0
ghost;18;0.0
knee;882;0.001
magic;36;0.0
bad;114;0.0
whoopsie;66;0.0
along;336;0.0
horrible;144;0.0
Daddy_Daddy;30;0.0
old;84;0.0
Boo;336;0.0
shed;204;0.0
awake;192;0.0
wide;12;0.0
feel;42;0.0
Weetabix;6;0.0
Sophie;18;0.0
marble;6;0.0
t;108;0.0
oven;36;0.0
molie;6;0.0
polar;30;0.0
deer;138;0.0
steal;24;0.0
hump;6;0.0
anything;60;0.0
never;126;0.0
wool;42;0.0
sharp;36;0.0
yourself;18;0.0
shirt;84;0.0
highchair;12;0.0
glue;54;0.0
beaker;12;0.0
quite;78;0.0
iron;72;0.0
pond;72;0.0
Wonderland;6;0.0
scarf;36;0.0
Playdays;48;0.0
hug;180;0.0
crown;78;0.0
scratch;66;0.0
nibble;102;0.0
quacky;6;0.0
Notts_Tots;6;0.0
Gos;18;0.0
mieow;234;0.0
dip;6;0.0
eleven;66;0.0
twelve;84;0.0
fourteen;54;0.0
ladybird;156;0.0
snail;72;0.0
beetle;36;0.0
Goldilocks;6;0.0
pardon;54;0.0
Mister;36;0.0
Mr_Penguin;12;0.0
fine;36;0.0
week;144;0.0
tower;1506;0.001
second;6;0.0
Joshua;12;0.0
Billy_Blake;6;0.0
share;54;0.0
Rusty;12;0.0
Ears;6;0.0
as_well;186;0.0
wallet;6;0.0
mole;24;0.0
line;558;0.0
sixteen;6;0.0
glen;18;0.0
strong;42;0.0
sail;6;0.0
Row_the_boat;6;0.0
bubbly;66;0.0
lemonade;144;0.0
Tots_tv;78;0.0
pineapple;144;0.0
burger;210;0.0
pretend;210;0.0
everything;54;0.0
seatbelt;12;0.0
Eve;30;0.0
Daniel;114;0.0
lawn;12;0.0
age;18;0.0
dust;120;0.0
igloo;12;0.0
p;60;0.0
kite;132;0.0
May;42;0.0
queen;24;0.0
crumb;12;0.0
Ted;270;0.0
knick;66;0.0
squash;156;0.0
tap;108;0.0
gribbet;6;0.0
ribbet;30;0.0
twoo;6;0.0
nana;876;0.001
hoop;96;0.0
lemon;318;0.0
Aran;54;0.0
er;588;0.0
ding;102;0.0
splat;18;0.0
card;102;0.0
flash;42;0.0
replace;6;0.0
hammer;738;0.0
pipe;102;0.0
burst;138;0.0
dustbin;12;0.0
runaway;18;0.0
eensie;108;0.0
gun;90;0.0
might;324;0.0
sun;246;0.0
hiccup;24;0.0
cutter;48;0.0
Goggle;12;0.0
repair;42;0.0
ssh;72;0.0
dingding;36;0.0
bark;12;0.0
hit;246;0.0
shoot;126;0.0
dead;222;0.0
search;12;0.0
hose;54;0.0
Nicola;90;0.0
send;48;0.0
row;420;0.0
gently;60;0.0
undo;48;0.0
brace;18;0.0
b;456;0.0
drum;66;0.0
grr;96;0.0
snap;366;0.0
Gumdrop;108;0.0
knicks;6;0.0
flat;24;0.0
fruit;54;0.0
Tigger;78;0.0
diesel;324;0.0
lawnmower;66;0.0
rat;36;0.0
start;114;0.0
miss;498;0.0
Mar_mar;6;0.0
trip;18;0.0
hook;72;0.0
race;120;0.0
beanbag;48;0.0
Syrup;24;0.0
bat;78;0.0
plane;384;0.0
ss;78;0.0
wear;486;0.0
whack;24;0.0
fortunately;6;0.0
roof;234;0.0
lock;66;0.0
beepbeep;84;0.0
beep;852;0.001
Pat;96;0.0
Ann;24;0.0
Anna;3846;0.002
quackquack;12;0.0
cart;24;0.0
Greeves;18;0.0
kit;18;0.0
fishie;240;0.0
clicclic;6;0.0
din;18;0.0
underneath;84;0.0
case;6;0.0
bell;108;0.0
answer;24;0.0
pet;72;0.0
thumb;72;0.0
ditch;60;0.0
low;12;0.0
slow;144;0.0
beef;60;0.0
screwdriver;174;0.0
stone;138;0.0
Paul;84;0.0
Percy;1590;0.001
manage;42;0.0
squirt;6;0.0
guess;18;0.0
fat;60;0.0
police;354;0.0
van;498;0.0
pay;108;0.0
checkout;12;0.0
Humpty_Dumpty;90;0.0
doodoo;24;0.0
bank;84;0.0
neigh;144;0.0
crane;294;0.0
breakdown;84;0.0
smoke;186;0.0
fireman;204;0.0
nee;288;0.0
spanner;60;0.0
oink;186;0.0
hop;174;0.0
Land_Rover;48;0.0
trunk;168;0.0
archway;6;0.0
honkhonk;6;0.0
Postman_Pat;474;0.0
clever;54;0.0
jug;18;0.0
wag;72;0.0
chop;60;0.0
Mickey_Mouse;12;0.0
Donald;126;0.0
teeth;78;0.0
squeak;96;0.0
main;24;0.0
bulldozer;24;0.0
motorbike;54;0.0
church;60;0.0
farmer;204;0.0
Bo_Peep;6;0.0
ask;90;0.0
sound;24;0.0
haha;18;0.0
rough;18;0.0
flap;42;0.0
wolf;36;0.0
guitar;30;0.0
Sarah;30;0.0
James;1116;0.001
bar;18;0.0
windy;48;0.0
armband;114;0.0
cluck;18;0.0
bull;582;0.0
ringading;6;0.0
horn;84;0.0
Saturday;48;0.0
choc;18;0.0
snowman;210;0.0
nurse;42;0.0
Jess;126;0.0
Humpty;54;0.0
rise;18;0.0
carve;18;0.0
mark;42;0.0
monster;126;0.0
purse;12;0.0
bean;264;0.0
cluckcluck;42;0.0
honk;18;0.0
belong;36;0.0
dinosaur;228;0.0
bend;36;0.0
Becky;108;0.0
Louise;18;0.0
Martin;36;0.0
trick;48;0.0
raisin;18;0.0
postbox;12;0.0
pussycat;48;0.0
forest;30;0.0
knot;30;0.0
headlight;36;0.0
thank;312;0.0
bake;78;0.0
tum;24;0.0
tighten;36;0.0
wind;126;0.0
plier;96;0.0
squeeze;78;0.0
drill;42;0.0
smash;18;0.0
dive;18;0.0
Thomas_Tank_Engine;54;0.0
coal;150;0.0
carriage;36;0.0
sled;6;0.0
Annie;582;0.0
ramp;48;0.0
half;60;0.0
strange;6;0.0
Fozzie_Bear;30;0.0
tyre;30;0.0
trailer;540;0.0
nanas;132;0.0
Drybones;6;0.0
eeaw;48;0.0
shark;108;0.0
ketchup;12;0.0
Dan_dog;84;0.0
hut;108;0.0
always;54;0.0
plea;6;0.0
fox;72;0.0
concrete;6;0.0
cog;24;0.0
bolt;42;0.0
mudguard;6;0.0
teacup;6;0.0
shout;72;0.0
stout;6;0.0
string;18;0.0
wagon;18;0.0
toddler;6;0.0
pan;204;0.0
Bumbo;60;0.0
rose;36;0.0
Grand_Duke;6;0.0
carwash;72;0.0
sport;42;0.0
sheet;24;0.0
chin;96;0.0
Blue_Peter;6;0.0
Molly;96;0.0
idea;84;0.0
note;12;0.0
Sarah_Greeves;18;0.0
posh;12;0.0
Maxine;24;0.0
own;144;0.0
Dan_horse;6;0.0
Dobbin_horse;6;0.0
Neddy_horse;12;0.0
toss;24;0.0
crocodile;66;0.0
Dan;6;0.0
mischief;6;0.0
harrow;6;0.0
noone;36;0.0
Jack_tractor;6;0.0
seek;36;0.0
Dumpty;66;0.0
pound;390;0.0
lollipop;66;0.0
hear;168;0.0
Hotch_potch_house;12;0.0
lake;12;0.0
Billie;18;0.0
policeman;90;0.0
Harry;90;0.0
rescue;24;0.0
loud;60;0.0
radio;36;0.0
song;372;0.0
cassette;66;0.0
word;18;0.0
Winnie_the_Pooh;6;0.0
beanstalk;6;0.0
pullover;6;0.0
Sesame_Street;6;0.0
crack;6;0.0
sink;60;0.0
Rosa;6;0.0
stack;6;0.0
Mister_badger;30;0.0
Mister_fox;42;0.0
snowplow;12;0.0
pillar;42;0.0
Mister_mouse;6;0.0
roller;54;0.0
pop;354;0.0
straight;90;0.0
mousie;6;0.0
Pippin;24;0.0
choke;24;0.0
Meg;12;0.0
Aunty_Meg;6;0.0
snowball;30;0.0
much;42;0.0
bun;138;0.0
Jessie;12;0.0
newspaper;18;0.0
microphone;18;0.0
swish;12;0.0
Margery;216;0.0
Andy;702;0.0
fishy;114;0.0
Sukie_Cat;72;0.0
Sukie;1128;0.001
hattie;54;0.0
uhhum;78;0.0
pasta;90;0.0
noisy;192;0.0
noi;12;0.0
pizza;186;0.0
bouncy;24;0.0
turtle;102;0.0
camera;30;0.0
Tiny_Tears;54;0.0
ab;18;0.0
abc;6;0.0
Dodson;12;0.0
number;642;0.0
Noddy;150;0.0
ducky;24;0.0
brown;414;0.0
beard;48;0.0
melon;78;0.0
fishies;48;0.0
dance_on_bed;6;0.0
soup;234;0.0
lettuce;222;0.0
kettle;48;0.0
fluffy;138;0.0
Baa_baa_black_sheep;60;0.0
grrr;204;0.0
uhoh;1260;0.001
Polly;36;0.0
Claud;6;0.0
plum;132;0.0
clap;54;0.0
zip;72;0.0
zap;6;0.0
Dame;18;0.0
easy;12;0.0
cockatoo;114;0.0
leek;6;0.0
Heidi;18;0.0
able;6;0.0
panty;18;0.0
backwards;90;0.0
gown;42;0.0
Janet;18;0.0
cloud;66;0.0
America;12;0.0
sockies;12;0.0
peg;42;0.0
short;48;0.0
dong;36;0.0
cherry;96;0.0
dub;54;0.0
fasten;24;0.0
stirrup;6;0.0
Andy_pandy;12;0.0
Andy_panda;6;0.0
courgette;12;0.0
corn;66;0.0
football;84;0.0
pic;6;0.0
lego;36;0.0
apart;36;0.0
comfort;18;0.0
trumpet;72;0.0
beaver;6;0.0
gorgeous;18;0.0
bore;30;0.0
cockadoo;6;0.0
Pingus;18;0.0
person;162;0.0
rein;6;0.0
pompom;18;0.0
eyebrow;18;0.0
brow;6;0.0
Ducky_Ducky;36;0.0
err;60;0.0
cooker;24;0.0
saucer;48;0.0
though;24;0.0
Minnie;18;0.0
Wye_Bird;18;0.0
collapse;12;0.0
shape;66;0.0
fetch;72;0.0
stream;78;0.0
merrily;72;0.0
dream;42;0.0
purr;6;0.0
best;36;0.0
claw;18;0.0
yogurt;6;0.0
crunchies;30;0.0
anchor;12;0.0
France;18;0.0
Micky_Mouse;6;0.0
