word;quantity;frequency
sock;198;0.0005
page;261;0.0007
Momma;9;0.0
snail;54;0.0001
cold;63;0.0002
snow;54;0.0001
splash;54;0.0001
know;45;0.0001
sand;27;0.0001
dog;549;0.0015
sandwich;18;0.0
shush;9;0.0
blow;18;0.0
weed;18;0.0
poo;117;0.0003
bubble;63;0.0002
present;27;0.0001
road;18;0.0
silly;27;0.0001
Mum_Mum;18;0.0
closer;9;0.0
Rachel;45;0.0001
close;18;0.0
press;144;0.0004
lovely;18;0.0
Da_bear;27;0.0001
music;18;0.0
Ring_roses;36;0.0001
walk;198;0.0005
bit;171;0.0005
long;45;0.0001
cheeky;36;0.0001
mannie;45;0.0001
seven;117;0.0003
nine;180;0.0005
ahem;9;0.0
brick;648;0.0018
hold;81;0.0002
from;18;0.0
an;18;0.0
bibbie;18;0.0
money;144;0.0004
hole;54;0.0001
race;9;0.0
bird;99;0.0003
penny;324;0.0009
tractor;495;0.0014
park;126;0.0003
driver;171;0.0005
ss;27;0.0001
green;504;0.0014
dong;18;0.0
wet;63;0.0002
ham;9;0.0
Minny;18;0.0
din;198;0.0005
dodo;36;0.0001
lip;18;0.0
poster;18;0.0
wheel;441;0.0012
er;54;0.0001
stone;36;0.0001
coat;72;0.0002
keep;9;0.0
bow;9;0.0
doll;189;0.0005
men;18;0.0
hoop;27;0.0001
pie;90;0.0002
cheek;18;0.0
share;9;0.0
Mary;18;0.0
noise;144;0.0004
stack;27;0.0001
line;9;0.0
six;171;0.0005
pound;9;0.0
draw;1116;0.0031
carpet;18;0.0
peach;18;0.0
van;153;0.0004
rat;36;0.0001
nut;72;0.0002
bee;72;0.0002
neigh;63;0.0002
dead;18;0.0
kick;126;0.0003
dust;36;0.0001
sack;18;0.0
pay;18;0.0
bump;180;0.0005
greenie;9;0.0
Toby;333;0.0009
knick;36;0.0001
wave;63;0.0002
choochoo;18;0.0
whoo;45;0.0001
smoke;90;0.0002
coal;27;0.0001
ticket;18;0.0
need;63;0.0002
Worzel;18;0.0
knock;45;0.0001
monster;27;0.0001
polish;9;0.0
rock;45;0.0001
Ted;72;0.0002
Percy;1044;0.0029
keeper;9;0.0
string;9;0.0
hen;18;0.0
plate;9;0.0
porridge;9;0.0
hammer;27;0.0001
armband;18;0.0
under;405;0.0011
jungle;9;0.0
song;27;0.0001
peek;9;0.0
Pingu;288;0.0008
Ian;45;0.0001
cross;99;0.0003
paint;702;0.0019
party;27;0.0001
birthday;27;0.0001
sad;45;0.0001
Bert;144;0.0004
stair;99;0.0003
phone;216;0.0006
aeroplane;63;0.0002
nana;981;0.0027
moon;99;0.0003
star;306;0.0008
grr;99;0.0003
Symber;72;0.0002
peep;261;0.0007
picture;126;0.0003
Thomas_Engine;9;0.0
bounce;27;0.0001
bouncy;36;0.0001
gribbet;54;0.0001
Spot;189;0.0005
spout;45;0.0001
fee;9;0.0
nee;657;0.0018
dig;18;0.0
fast;90;0.0002
burny;9;0.0
noisy;18;0.0
shape;27;0.0001
Zita;504;0.0014
screwdriver;9;0.0
fix;99;0.0003
tv;9;0.0
tortoise;90;0.0002
flower;63;0.0002
ugh;9;0.0
ooo;18;0.0
clock;99;0.0003
Wayne;27;0.0001
Gordon;603;0.0017
Henry;189;0.0005
straw;9;0.0
fox;9;0.0
ambulance;27;0.0001
with;144;0.0004
tap;9;0.0
build;189;0.0005
Dad;81;0.0002
side;45;0.0001
eh;63;0.0002
grrr;45;0.0001
croc;63;0.0002
rid;36;0.0001
fell;9;0.0
tight;27;0.0001
circus;9;0.0
castle;45;0.0001
poor;63;0.0002
pa;9;0.0
bad;18;0.0
handle;18;0.0
everybody;9;0.0
poorly;18;0.0
Amy;81;0.0002
rainbow;9;0.0
four;324;0.0009
eight;117;0.0003
ten;99;0.0003
lemon;72;0.0002
cheer;18;0.0
only;9;0.0
beep;270;0.0007
Charles;9;0.0
bat;18;0.0
jumper;45;0.0001
Thom;27;0.0001
ribbet;63;0.0002
froggie;27;0.0001
shin;9;0.0
ouch;171;0.0005
end;36;0.0001
already;9;0.0
Tiggie;45;0.0001
Pooh;189;0.0005
Piglet;18;0.0
Eeyore;18;0.0
Kanga;18;0.0
Roo;18;0.0
Anna;252;0.0007
oo;162;0.0004
squeak;45;0.0001
plane;297;0.0008
tennis;18;0.0
air;63;0.0002
nanas;72;0.0002
kite;54;0.0001
Berthorse;27;0.0001
huh;801;0.0022
hungry;36;0.0001
very;18;0.0
thirsty;9;0.0
thank;99;0.0003
smile;9;0.0
rocket;18;0.0
Fat_Controller;63;0.0002
Clara;36;0.0001
Th;9;0.0
sea;18;0.0
poop;9;0.0
Pat;216;0.0006
Jess;45;0.0001
Goggins;18;0.0
Edward;324;0.0009
woof;27;0.0001
its;9;0.0
achoo;54;0.0001
digger;414;0.0011
sweet;81;0.0002
king;18;0.0
white;306;0.0008
c;27;0.0001
Berton;9;0.0
into;9;0.0
Bertthe;9;0.0
Jane;9;0.0
cluck;36;0.0001
butterfly;27;0.0001
bumble;18;0.0
Mickey_Mouse;9;0.0
Granny;18;0.0
sticky;18;0.0
color;234;0.0006
engine;27;0.0001
Thomas_the_Tank;45;0.0001
track;108;0.0003
Thomas_Tank;90;0.0002
cockpit;9;0.0
as_well;99;0.0003
number;81;0.0002
upset;9;0.0
Tank;315;0.0009
fireman;9;0.0
The_Tank;18;0.0
Thomas_and_the_Tank;9;0.0
booby;9;0.0
out_of;9;0.0
ladder;162;0.0004
mane;9;0.0
Daddys;18;0.0
stay;9;0.0
Postman_Pat;27;0.0001
knickers;45;0.0001
ding;36;0.0001
knee;225;0.0006
sunshine;9;0.0
through;9;0.0
squirrel;27;0.0001
D;63;0.0002
snowman;207;0.0006
whistle;9;0.0
neeow;9;0.0
hard;27;0.0001
yours;36;0.0001
then;54;0.0001
purple;72;0.0002
plant;18;0.0
hill;45;0.0001
black;144;0.0004
Diesel;54;0.0001
day;9;0.0
puff;9;0.0
Thomas_the_Tank_Engine;54;0.0001
Thomas_Tank_Engine;9;0.0
same;18;0.0
matter;90;0.0002
backwards;9;0.0
call;18;0.0
station;45;0.0001
owl;27;0.0001
twit;18;0.0
lollipop;45;0.0001
slow;9;0.0
empty;36;0.0001
beak;36;0.0001
somewhere;18;0.0
garage;36;0.0001
Paddington_Bear;9;0.0
aerial;9;0.0
much;18;0.0
person;9;0.0
Dominic;99;0.0003
bake;9;0.0
together;54;0.0001
doughnut;18;0.0
crane;27;0.0001
dish;27;0.0001
burger;99;0.0003
cheeseburger;18;0.0
uhhuh;9;0.0
large;27;0.0001
small;54;0.0001
chalk;36;0.0001
puzzle;18;0.0
o;9;0.0
v;18;0.0
y;27;0.0001
r;36;0.0001
x;9;0.0
brown;18;0.0
dolphin;63;0.0002
block;18;0.0
Ribena;45;0.0001
goat;54;0.0001
beef;9;0.0
bun;36;0.0001
skittle;9;0.0
papa;9;0.0
h;9;0.0
k;9;0.0
l;9;0.0
f;18;0.0
s;27;0.0001
stage;9;0.0
darling;9;0.0
motorbike;18;0.0
radio;18;0.0
Frank;18;0.0
roll;9;0.0
lamb;18;0.0
apart;18;0.0
tanker;27;0.0001
or;18;0.0
instead;36;0.0001
glue;27;0.0001
fetch;9;0.0
radish;27;0.0001
Andy;72;0.0002
milkman;9;0.0
nothing;27;0.0001
how;18;0.0
rhino;27;0.0001
tiny;45;0.0001
rolly_pollies;9;0.0
Gail;27;0.0001
Little_Miss_Magic;9;0.0
trick;9;0.0
Abra_ca_dabra_cottage;9;0.0
sleeve;9;0.0
Olwin;27;0.0001
candle;18;0.0
thirty;9;0.0
thirteen;9;0.0
Kathy;18;0.0
Lewis;9;0.0
remember;9;0.0
poke;9;0.0
Pass_the_parcel;9;0.0
Forest;27;0.0001
popper;9;0.0
dungaree;72;0.0002
blouse;9;0.0
blob;18;0.0
Chris;9;0.0
rest;18;0.0
Fudge;27;0.0001
horsies;9;0.0
billy;18;0.0
beard;18;0.0
cock_a_doodle_doo;9;0.0
farmer;63;0.0002
people;81;0.0002
courgette;9;0.0
burglar;18;0.0
Josie;36;0.0001
mi;9;0.0
Bethany;72;0.0002
Kirsten;54;0.0001
Grandpa_Pete;63;0.0002
Sid;18;0.0
mama;729;0.002
Joan;9;0.0
Gregory;18;0.0
cricket;36;0.0001
ant;9;0.0
soon;18;0.0
tata;36;0.0001
Martin;18;0.0
Joel;90;0.0002
goal;45;0.0001
controller;189;0.0005
oh_dear;18;0.0
Tony;9;0.0
Sophie;18;0.0
pizza;18;0.0
seal;81;0.0002
soggy;9;0.0
battery;18;0.0
caterpillar;18;0.0
Meg;9;0.0
la;63;0.0002
turtle;27;0.0001
dryer;9;0.0
short;9;0.0
Bethany_Bethany;9;0.0
skip;9;0.0
gravy;18;0.0
potato;27;0.0001
bruise;9;0.0
ha;9;0.0
towel;9;0.0
cooker;18;0.0
touch;9;0.0
than;9;0.0
sticker;54;0.0001
peeky;18;0.0
Row_row_boat;18;0.0
row;567;0.0016
stream;36;0.0001
semolina;9;0.0
soldier;9;0.0
Michael;18;0.0
jade;27;0.0001
Bryany;9;0.0
feather;27;0.0001
shifter;9;0.0
Tigger;9;0.0
sledge;9;0.0
Grandpa_Sid;9;0.0
boogie;9;0.0
Axel;18;0.0
Emma;9;0.0
nenaw;36;0.0001
neenaw;9;0.0
bi;27;0.0001
dear_dear;9;0.0
squash;18;0.0
bo;9;0.0
zip;36;0.0001
Andy_Cole;9;0.0
Peter;9;0.0
Schmeichel;9;0.0
Peter_Schmeichel;9;0.0
Schumacher;9;0.0
Damon_Hill;9;0.0
Gazza;9;0.0
Alan;9;0.0
Cantona;9;0.0
Ella;108;0.0003
boob;27;0.0001
grubby;9;0.0
m;18;0.0
pow;9;0.0
lighthouse;9;0.0
Glennis;9;0.0
suitcase;9;0.0
Errol;9;0.0
Sharon;9;0.0
Grandma_Peggy;9;0.0
pillow;72;0.0002
okey_dokey;9;0.0
Row_row_row_the_boat;9;0.0
neck;18;0.0
chest;9;0.0
Row_row_the_boat;9;0.0
crayon;18;0.0
tatty;9;0.0
fridge;9;0.0
twinkle;9;0.0
starfish;387;0.0011
crab;9;0.0
shut;27;0.0001
pot;9;0.0
fiddly;27;0.0001
willie;108;0.0003
ing;9;0.0
c_d;36;0.0001
c_ds;9;0.0
Liz;576;0.0016
roller;81;0.0002
dumper;54;0.0001
sign;9;0.0
farm;27;0.0001
Weetabix;27;0.0001
dipper;45;0.0001
bolt;27;0.0001
soil;9;0.0
trunk;9;0.0
swish;63;0.0002
fishies;9;0.0
forklift;9;0.0
apricot;27;0.0001
junk;36;0.0001
honk;9;0.0
mat;9;0.0
duckie;9;0.0
whisker;9;0.0
Kangaroo;27;0.0001
camel;63;0.0002
hedgehog;9;0.0
chick;36;0.0001
Squonk;18;0.0
pest;9;0.0
ripe;18;0.0
hug;18;0.0
chew;18;0.0
safe;9;0.0
post;117;0.0003
pooed;63;0.0002
knicker;9;0.0
see_saw_marjorie_;27;0.0001
master;9;0.0
minute;9;0.0
ladybird;18;0.0
body;9;0.0
sir;18;0.0
load;9;0.0
any;180;0.0005
Cath;9;0.0
Morris;36;0.0001
burn;9;0.0
middle;9;0.0
pee;54;0.0001
market;72;0.0002
blanket;36;0.0001
wellies;18;0.0
welly;9;0.0
brolly;9;0.0
scarf;18;0.0
chuck;18;0.0
pond;63;0.0002
wiggle;9;0.0
Sqounky;9;0.0
baba;567;0.0016
by;9;0.0
Dada;72;0.0002
ssh;63;0.0002
e;9;0.0
click;36;0.0001
Mo;18;0.0
oink;36;0.0001
oy;9;0.0
count;54;0.0001
Warren;1278;0.0035
front;9;0.0
bash;432;0.0012
dot;18;0.0
Annie;18;0.0
trailer;342;0.0009
lick;45;0.0001
plum;18;0.0
hotdog;9;0.0
oblong;9;0.0
cheat;9;0.0
airport;45;0.0001
plan;9;0.0
kid;9;0.0
Mike;27;0.0001
cave;9;0.0
clop;9;0.0
spin;18;0.0
pass;9;0.0
farmyard;9;0.0
dream;9;0.0
snap;27;0.0001
police;54;0.0001
motor;9;0.0
lift;18;0.0
scoop;18;0.0
thin;9;0.0
circle;18;0.0
square;18;0.0
rectangle;9;0.0
triangle;9;0.0
plastic;9;0.0
hospital;9;0.0
past;36;0.0001
halo;9;0.0
creature;9;0.0
ramp;45;0.0001
arch;9;0.0
Rex;9;0.0
rip;18;0.0
cloud;18;0.0
steam;27;0.0001
brew;9;0.0
brewery;9;0.0
hundred;9;0.0
wobble;90;0.0002
wibble;18;0.0
flavor;9;0.0
aubergine;27;0.0001
cheesy;18;0.0
cock;27;0.0001
cheep;18;0.0
puppy;9;0.0
hay;18;0.0
bail;18;0.0
