word;quantity;frequency
clever;8;0.0
flip;3;0.0
once;4;0.0
alive;20;0.001
farmer;2;0.0
fee;4;0.0
y;7;0.0
daisy;2;0.0
harm;1;0.0
Saturday;1;0.0
Cindy;2;0.0
bake;1;0.0
none;3;0.0
blow;3;0.0
thank_you;13;0.0
wreck;6;0.0
dolphin;1;0.0
sheep;7;0.0
Rose;2;0.0
blouse;1;0.0
mind;6;0.0
has_to;4;0.0
grass;2;0.0
hen;2;0.0
chick;1;0.0
goose;2;0.0
marry;4;0.0
momma;1;0.0
horsie;3;0.0
pony;1;0.0
umbrella;2;0.0
ticket;1;0.0
thermometer;1;0.0
glass;10;0.0
sunglass;3;0.0
tweezer;1;0.0
nurse;5;0.0
nursery;9;0.0
skate;3;0.0
front;8;0.0
rattle;1;0.0
chase;1;0.0
crocodile;2;0.0
spring;1;0.0
wind;2;0.0
guitar;1;0.0
scrap;4;0.0
stink;1;0.0
pushy;1;0.0
toast;8;0.0
grandfather;2;0.0
Billy;1;0.0
Sally;2;0.0
Lily;1;0.0
pill;2;0.0
breath;1;0.0
hospital;4;0.0
upside;2;0.0
chest;1;0.0
short;1;0.0
frame;3;0.0
Goldilocks;2;0.0
waggly;1;0.0
sale;1;0.0
och;4;0.0
chemist;1;0.0
speaker;1;0.0
Spain;5;0.0
Sticker;5;0.0
Stickerbricks;1;0.0
wha;3;0.0
curler;10;0.0
bu;6;0.0
amusement;3;0.0
du;1;0.0
Roses;1;0.0
f;3;0.0
squash;1;0.0
Ma;2;0.0
trouser;2;0.0
wh;1;0.0
dipper;1;0.0
Porta;1;0.0
Ventura;1;0.0
in_case;5;0.0
curly;3;0.0
wet;4;0.0
Spot;9;0.0
soak;1;0.0
cellotape;2;0.0
rip;4;0.0
pee;3;0.0
pottie;1;0.0
tongue;2;0.0
woodpecker;3;0.0
butterfly;4;0.0
carrot;6;0.0
tomato;5;0.0
tent;5;0.0
snow;7;0.0
storm;1;0.0
Justin;2;0.0
Humpty;2;0.0
Dumpty;2;0.0
spanner;3;0.0
belong;2;0.0
Bob;7;0.0
week;10;0.0
age;3;0.0
auntie;2;0.0
America;1;0.0
United;1;0.0
Denver;13;0.0
alien;1;0.0
Disney;2;0.0
space;3;0.0
ship;1;0.0
wooden;1;0.0
Robson;1;0.0
McCartney;1;0.0
dough;2;0.0
crayon;3;0.0
altogether;1;0.0
bleep;1;0.0
forever;2;0.0
Dalmations;1;0.0
hiccup;1;0.0
smile;2;0.0
infinity;1;0.0
magic;3;0.0
Kathryn;5;0.0
busy;5;0.0
Slinky;2;0.0
David;1;0.0
spit;1;0.0
shush;1;0.0
computer;1;0.0
ee;2;0.0
aye;16;0.0
herself;1;0.0
eh;8;0.0
slide;6;0.0
steam;1;0.0
putt;1;0.0
fork;4;0.0
mhm;9;0.0
helicopter;3;0.0
sting;9;0.0
wasp;2;0.0
grind;3;0.0
poinged;1;0.0
sky;5;0.0
blind;2;0.0
curtain;1;0.0
van;2;0.0
uhuh;1;0.0
wake;4;0.0
lace;3;0.0
Brek;2;0.0
sink;1;0.0
gimme;4;0.0
brr;2;0.0
thingy;1;0.0
letter;1;0.0
clause;1;0.0
Sant;1;0.0
cement;5;0.0
mixer;2;0.0
hammer;3;0.0
bang;15;0.0
its;3;0.0
Sam;3;0.0
Judy;4;0.0
yup;82;0.002
packet;1;0.0
s;4;0.0
wheelbarrow;1;0.0
bar;2;0.0
ho;1;0.0
muddy;2;0.0
zoom;1;0.0
chimney;1;0.0
ladder;8;0.0
mitten;1;0.0
wallet;1;0.0
feed;2;0.0
net;2;0.0
bottle;5;0.0
moo;4;0.0
late;7;0.0
cocoa;1;0.0
part;11;0.0
nobody;7;0.0
waken;1;0.0
giant;5;0.0
boing;4;0.0
muscle;1;0.0
bold;2;0.0
knock;12;0.0
bam;3;0.0
card;1;0.0
Annie;1;0.0
Jimmy;1;0.0
agh;11;0.0
bother;2;0.0
nope;2;0.0
Aladdin;1;0.0
Katrina;1;0.0
pound;2;0.0
realize;1;0.0
doggie;1;0.0
Steven;8;0.0
smell;3;0.0
dark;3;0.0
fireplace;1;0.0
marble;1;0.0
tool;1;0.0
Kelsey;4;0.0
Chelsea;3;0.0
swee;1;0.0
swan;2;0.0
Mogli;1;0.0
necessity;1;0.0
ba;2;0.0
da;1;0.0
swinger;1;0.0
v;1;0.0
p;5;0.0
grrr;2;0.0
save;1;0.0
vroom;2;0.0
rarr;4;0.0
boot;2;0.0
yo;1;0.0
pack;2;0.0
match;11;0.0
wobble;1;0.0
safe;4;0.0
carriage;5;0.0
Thomas;4;0.0
ch;13;0.0
shovel;2;0.0
driver;2;0.0
painter;1;0.0
Balou;2;0.0
Village;1;0.0
Baywatch;1;0.0
Mandy;3;0.0
Moore;1;0.0
trainman;1;0.0
bree;1;0.0
breeze;1;0.0
all_gone;3;0.0
ahhah;3;0.0
beep;1;0.0
wonderful;1;0.0
heavy;7;0.0
bunk;3;0.0
Holly;5;0.0
don;10;0.0
clo;1;0.0
wearin;2;0.0
Claire;4;0.0
bracelet;1;0.0
town;4;0.0
beside;5;0.0
ano;10;0.0
string;3;0.0
Evans;1;0.0
pretend;11;0.0
hankie;1;0.0
jewelery;2;0.0
brolly;2;0.0
jew;1;0.0
doesn;7;0.0
heart;2;0.0
clip;4;0.0
clap;1;0.0
pattern;1;0.0
nanny;9;0.0
rollerskates;1;0.0
cou;2;0.0
tray;1;0.0
makeup;4;0.0
puttin;2;0.0
fallin;1;0.0
Spice;6;0.0
Girls;2;0.0
nail;7;0.0
trouble;1;0.0
lid;3;0.0
faries;1;0.0
dollie;6;0.0
annoy;1;0.0
Amy;7;0.0
cheeky;8;0.0
pushe;2;0.0
bunkbeds;1;0.0
ta;1;0.0
Angelica;1;0.0
shove;1;0.0
Amber;3;0.0
jus;3;0.0
exactly;1;0.0
plant;2;0.0
gorgeous;1;0.0
nex;1;0.0
baa;2;0.0
ruff;2;0.0
pea;8;0.0
drin;1;0.0
instead;2;0.0
ach;1;0.0
screw;3;0.0
coo;1;0.0
plate;7;0.0
wine;4;0.0
breakfas;1;0.0
smasher;1;0.0
Alan;16;0.0
Ken;2;0.0
boyfriend;3;0.0
Barbies;1;0.0
either;2;0.0
fishie;1;0.0
Hermit;1;0.0
veil;1;0.0
William;1;0.0
case;6;0.0
baldy;1;0.0
Evan;4;0.0
bong;2;0.0
tablet;3;0.0
Cinderella;1;0.0
princess;1;0.0
prince;1;0.0
diddle;4;0.0
fiddle;2;0.0
moon;3;0.0
such;1;0.0
bandage;4;0.0
prescription;1;0.0
check;2;0.0
rocket;1;0.0
kite;1;0.0
plan;1;0.0
million;1;0.0
dryin;1;0.0
lend;1;0.0
fishy;1;0.0
quite;1;0.0
bride;2;0.0
blusher;4;0.0
hidin;2;0.0
Emma;4;0.0
Posh;1;0.0
Desi;2;0.0
melt;1;0.0
billion;1;0.0
skirt;1;0.0
leggin;1;0.0
film;1;0.0
bobble;1;0.0
lock;2;0.0
Jenny;3;0.0
Kim;1;0.0
Debbie;1;0.0
Christine;1;0.0
shed;10;0.0
picnic;4;0.0
Shelly;1;0.0
Beccy;1;0.0
hamster;4;0.0
anyway;1;0.0
sleepin;1;0.0
wallpaper;2;0.0
paintin;1;0.0
stain;1;0.0
bumble;2;0.0
bee;6;0.0
slidin;1;0.0
sixteen;1;0.0
seventeen;1;0.0
eighteen;1;0.0
nineteen;1;0.0
crab;1;0.0
near;1;0.0
hang;1;0.0
takin;1;0.0
countin;1;0.0
rainbow;3;0.0
snail;4;0.0
lookin;1;0.0
doc;1;0.0
Michelle;1;0.0
world;6;0.0
anybody;7;0.0
pipe;1;0.0
Lego;6;0.0
strong;14;0.0
pirate;9;0.0
plenty;4;0.0
Controller;3;0.0
Harold;2;0.0
Kenneth;2;0.0
street;1;0.0
Stuart;4;0.0
sunny;1;0.0
wonder;4;0.0
Tuesday;1;0.0
Kinder;1;0.0
dumper;2;0.0
spooky;3;0.0
spookies;1;0.0
scare;1;0.0
Dopey;1;0.0
whoo;1;0.0
scary;2;0.0
Bronagh;2;0.0
Angeline;2;0.0
road;19;0.0
Christophers;1;0.0
dingdong;2;0.0
radio;1;0.0
brilliant;3;0.0
ice;4;0.0
banger;1;0.0
definitely;1;0.0
m;3;0.0
fairy;1;0.0
wrap;1;0.0
Lauren;3;0.0
yip;4;0.0
din;1;0.0
Dalmation;1;0.0
penguin;4;0.0
onion;4;0.0
Noel;2;0.0
mate;2;0.0
everyday;1;0.0
robot;2;0.0
Pan;11;0.0
lazy;1;0.0
seventy;1;0.0
Dalmatian;2;0.0
remote;1;0.0
control;1;0.0
truck;10;0.0
argh;1;0.0
kno;1;0.0
slee;1;0.0
ti;1;0.0
doodle;1;0.0
escape;2;0.0
giddyup;2;0.0
waah;1;0.0
imitate;11;0.0
hose;1;0.0
liar;1;0.0
coffee;5;0.0
quickly;1;0.0
Lara;1;0.0
Brian;2;0.0
McDonald;1;0.0
Skittles;1;0.0
shelve;1;0.0
job;1;0.0
n;1;0.0
Mummies;1;0.0
air;2;0.0
ju;3;0.0
Turtles;2;0.0
web;1;0.0
muck;2;0.0
Rudolph;1;0.0
Trimble;8;0.0
goody;3;0.0
baddie;1;0.0
hy;1;0.0
sharp;1;0.0
cub;4;0.0
wah;14;0.0
brigade;4;0.0
ss;1;0.0
Tank;2;0.0
Abbeycent;1;0.0
tanker;1;0.0
bash;3;0.0
attach;2;0.0
fi;1;0.0
rescue;1;0.0
robber;3;0.0
river;2;0.0
li;1;0.0
starve;1;0.0
bom;1;0.0
goodbye;1;0.0
cage;1;0.0
zzz;1;0.0
waa;1;0.0
haha;6;0.0
monkey;2;0.0
juggle;2;0.0
dedede;1;0.0
key;2;0.0
deliver;2;0.0
answer;1;0.0
Roy;1;0.0
Canada;1;0.0
Lindsay;1;0.0
Nicole;2;0.0
Joey;1;0.0
Christian;2;0.0
youse;3;0.0
television;6;0.0
cushion;2;0.0
aha;4;0.0
fou;1;0.0
site;1;0.0
tow;1;0.0
yourself;3;0.0
re;1;0.0
Leisure;1;0.0
Centre;1;0.0
armband;1;0.0
swimmer;2;0.0
Is;1;0.0
sword;13;0.0
Captain;10;0.0
Hook;9;0.0
Wendy;2;0.0
Michael;3;0.0
John;5;0.0
humour;1;0.0
gi;1;0.0
Okey;1;0.0
whiz;1;0.0
puh;1;0.0
as_soon_as;1;0.0
grocery;4;0.0
ding;3;0.0
Hooks;1;0.0
Kenny;3;0.0
action;2;0.0
pay;2;0.0
forty;1;0.0
salad;1;0.0
shelf;1;0.0
you_all;1;0.0
cockadoodle;1;0.0
sound;3;0.0
rooster;1;0.0
Cock;1;0.0
giddy;2;0.0
dance;1;0.0
shopper;3;0.0
sell;2;0.0
penny;2;0.0
Ian;1;0.0
Tales;2;0.0
Dictionary;1;0.0
snowman;1;0.0
rice;1;0.0
tight;3;0.0
Alfie;1;0.0
Norman;1;0.0
Postie;1;0.0
roof;1;0.0
Aiken;3;0.0
Drum;3;0.0
peten;1;0.0
drop;2;0.0
elbow;1;0.0
ambulance;4;0.0
woman;1;0.0
stretcher;4;0.0
hurry;4;0.0
though;1;0.0
goldfish;1;0.0
tel;1;0.0
Chuckles;3;0.0
Sweep;2;0.0
Scampi;1;0.0
Playtime;2;0.0
early;1;0.0
tower;3;0.0
Slam;2;0.0
Dunk;2;0.0
postman;1;0.0
dustbin;1;0.0
Simon;1;0.0
stable;1;0.0
oink;2;0.0
tissue;1;0.0
Biker;1;0.0
Mice;1;0.0
Beano;2;0.0
pre;1;0.0
arrive;2;0.0
Banjo;1;0.0
dusty;13;0.0
e;3;0.0
q;1;0.0
x;1;0.0
z;1;0.0
saver;1;0.0
Lyndsay;2;0.0
shark;1;0.0
paddle;1;0.0
nit;2;0.0
rascal;1;0.0
bumhead;4;0.0
smart;1;0.0
security;1;0.0
boil;1;0.0
blob;1;0.0
teach;1;0.0
switch;2;0.0
land;2;0.0
Mini;1;0.0
l;4;0.0
tip;1;0.0
erm;20;0.001
pizza;4;0.0
dunno;2;0.0
honey;1;0.0
pretzel;1;0.0
pineapple;1;0.0
Firstname;2;0.0
doughnut;4;0.0
spaghetti;2;0.0
melon;2;0.0
croissant;2;0.0
pepper;2;0.0
cream;2;0.0
lolly;1;0.0
croquet;1;0.0
tasty;2;0.0
knife;4;0.0
strawberry;2;0.0
oh_dear;4;0.0
Maron_Station;1;0.0
countryside;2;0.0
count;2;0.0
mirror;2;0.0
ham;4;0.0
bacon;1;0.0
fruit;2;0.0
delicious;1;0.0
barn;2;0.0
spare;1;0.0
troublesome;2;0.0
teacup;2;0.0
teaparty;1;0.0
horsies;1;0.0
grey;1;0.0
telly;1;0.0
pylon;2;0.0
electricity;1;0.0
good_morning;4;0.0
wobbly;2;0.0
pancake;2;0.0
broccoli;1;0.0
asparagus;1;0.0
lettuce;2;0.0
meatball;2;0.0
magnet;1;0.0
bloke;1;0.0
hydraulics;1;0.0
bedroom;1;0.0
cardigan;1;0.0
drain;1;0.0
furniture;1;0.0
squirrel;1;0.0
oh_no;2;0.0
passenger;1;0.0
oops;1;0.0
bush;1;0.0
Sticklebricks;3;0.0
Sticklebrick;1;0.0
ca;1;0.0
piglet;1;0.0
hhh;9;0.0
stack;1;0.0
stacker;2;0.0
backwards;4;0.0
nosey;1;0.0
Rhys;2;0.0
Travis;5;0.0
playschool;2;0.0
later_on;1;0.0
join;2;0.0
seesaw;2;0.0
Grandad;1;0.0
loose;1;0.0
Trav;1;0.0
trampoline;3;0.0
peep;1;0.0
gravy;1;0.0
toe;1;0.0
Meg;5;0.0
pardon;1;0.0
seaside;1;0.0
cor;1;0.0
stinker;1;0.0
future;1;0.0
difficult;1;0.0
cupboard;1;0.0
thi;1;0.0
careful;2;0.0
whose;2;0.0
fair;1;0.0
carousel;2;0.0
pussy;1;0.0
Maureen;1;0.0
club;1;0.0
lucy;1;0.0
rope;1;0.0
uhoh;1;0.0
never_mind;1;0.0
