word;quantity;frequency
cafe;6;0.0
mood;1;0.0
empty;27;0.0
pyramid;3;0.0
Granny_Dryden;11;0.0
worse;1;0.0
Ted;14;0.0
air;15;0.0
cupboard;11;0.0
Pancaster;1;0.0
Miss_Hubboard;3;0.0
sheet;1;0.0
wife;2;0.0
Dorothy;3;0.0
basin;1;0.0
Peter_Fog;1;0.0
otherwise;3;0.0
adventure;1;0.0
Master_Tubby;3;0.0
body;5;0.0
clay;2;0.0
harbor;12;0.0
Drybone;2;0.0
Drybones;1;0.0
guard;4;0.0
chairman;2;0.0
rust;1;0.0
steam;19;0.0
P_C_Arthur_Selby;1;0.0
Mister_driver;1;0.0
Mister_driverman;3;0.0
until;3;0.0
frighten;11;0.0
pile;21;0.0
shuffle;3;0.0
Doctor_Saunders;1;0.0
welcome;4;0.0
fuzzy;2;0.0
bunch;2;0.0
gallop;10;0.0
Mum_Mummy_Mum;1;0.0
darling;2;0.0
achoo;39;0.0
sneeze;6;0.0
practice;1;0.0
circus;7;0.0
cockatoo;1;0.0
barrow;3;0.0
muddy;5;0.0
Doctor_Dodson;1;0.0
fishy;6;0.0
goodness_sake;2;0.0
for_goodness_sake;3;0.0
London_Bridge;3;0.0
carrier;5;0.0
Sukie;47;0.0
pat;7;0.0
scratch;6;0.0
berry;4;0.0
ghost;8;0.0
purr;1;0.0
claw;1;0.0
Santa_Claus;9;0.0
Mummys;3;0.0
seaweed;3;0.0
unless;3;0.0
statue;1;0.0
loosen;1;0.0
Mum_Mum;2;0.0
brow;1;0.0
load;16;0.0
delicious;3;0.0
puzpie;1;0.0
horrid;5;0.0
dovey;2;0.0
lovey;1;0.0
purple;61;0.0
baa;23;0.0
mane;2;0.0
kangaroo;8;0.0
Dup;1;0.0
ta;4;0.0
calf;10;0.0
sixteen;11;0.0
nineteen;3;0.0
fluffy;4;0.0
kennel;5;0.0
cluck;5;0.0
hiss;3;0.0
Alex;7;0.0
doorway;2;0.0
handle;5;0.0
din;1;0.0
Whiskas;2;0.0
lemon;50;0.0
Mrs_Lyons;1;0.0
nightie;2;0.0
syringe;3;0.0
clear;2;0.0
roly;2;0.0
rolly_polly;3;0.0
helpful;2;0.0
foal;3;0.0
pottie;16;0.0
chin;4;0.0
cabbage;23;0.0
ding;10;0.0
prickly;4;0.0
tot;1;0.0
war;1;0.0
tread;7;0.0
felt;1;0.0
daffodil;1;0.0
till;2;0.0
Masons;1;0.0
Pongo;2;0.0
Perdita;2;0.0
Judith_Dodson;1;0.0
Judith;2;0.0
dip;5;0.0
scarecrow;3;0.0
dizzy;1;0.0
Sneezy;3;0.0
Dwarfs;1;0.0
Sukie_cat;5;0.0
tub;2;0.0
ribbet;1;0.0
fur;4;0.0
dinnertime;10;0.0
Easter_Eggs;1;0.0
dalmatian;7;0.0
knot;6;0.0
Beckys;2;0.0
juggle;5;0.0
Gromit;11;0.0
jungle;2;0.0
Michael;8;0.0
donkey;40;0.0
sunglass;2;0.0
beak;1;0.0
zebra;9;0.0
Mr_Monster;2;0.0
handstand;2;0.0
world;2;0.0
salad;7;0.0
hatch;3;0.0
beneath;1;0.0
splish;1;0.0
piglet;14;0.0
rattle;4;0.0
rip;14;0.0
saucepan;3;0.0
Bunnykins;2;0.0
pancake;13;0.0
summertime;2;0.0
puff;39;0.0
feets;5;0.0
blouse;9;0.0
gown;3;0.0
instead;10;0.0
plat;5;0.0
bore;5;0.0
hoop;3;0.0
Wednesday;6;0.0
cheater;1;0.0
gentleman;6;0.0
pup;2;0.0
curtain;14;0.0
cowboy;5;0.0
lunchtime;1;0.0
treasure;4;0.0
anchor;7;0.0
captain;1;0.0
mermaid;8;0.0
gently;12;0.0
meow;23;0.0
Goosy;2;0.0
wigwigs;1;0.0
darky;1;0.0
sss;1;0.0
visit;1;0.0
heavily;2;0.0
hippopotamus;10;0.0
snowy;1;0.0
magnet;2;0.0
towel;22;0.0
Rock_a_bye_baby;1;0.0
Disney;4;0.0
Disneyland;3;0.0
Minnie_Mouse;6;0.0
plane;36;0.0
dot;1;0.0
nick;4;0.0
smoke;33;0.0
spotty;2;0.0
strange;4;0.0
starfish;5;0.0
clever;9;0.0
jumper;13;0.0
reddie;1;0.0
bless;5;0.0
flap;3;0.0
hiccup;8;0.0
tennis;1;0.0
Mr_Plod;4;0.0
Miss_Perdita;2;0.0
Tessy_Bear;8;0.0
Ruffy_Cat;1;0.0
wobble;10;0.0
Tessy;1;0.0
Tessy_Bears;1;0.0
Dodson;1;0.0
Two_tone;10;0.0
each_other;4;0.0
firework;5;0.0
fault;2;0.0
munch;1;0.0
childrens;1;0.0
shock;6;0.0
Sukiekins;1;0.0
Jasper;1;0.0
Sainsburys;7;0.0
themselves;1;0.0
Whizzer;1;0.0
shy;1;0.0
raw;1;0.0
peel;6;0.0
reindeer;2;0.0
helmet;2;0.0
Louis;4;0.0
stamp;16;0.0
jewel;1;0.0
Daisy_cat;1;0.0
Miss_Dodson;1;0.0
nibblie;2;0.0
complicate;1;0.0
upsidedown;3;0.0
celery;5;0.0
few;10;0.0
stupid;5;0.0
turntable;15;0.0
Thomas;137;0.0
Toby;19;0.0
Thomas_the_Tank;6;0.0
Gordon;69;0.0
Harold;9;0.0
Eve;9;0.0
Fat_Controller;20;0.0
Boko;8;0.0
Annie;12;0.0
Clarabel;8;0.0
junction;5;0.0
Henry;40;0.0
glug;23;0.0
chuff;7;0.0
clunk;1;0.0
waterfall;8;0.0
stumpy;2;0.0
funnel;7;0.0
ly;1;0.0
crank;1;0.0
sweeper;3;0.0
shunt;2;0.0
Jingler;4;0.0
Sally_the_sea_plane;1;0.0
Harriet_the_helicopter;1;0.0
dong;3;0.0
poop;7;0.0
understand;1;0.0
Duncan;1;0.0
Aunty_Jill;1;0.0
gingerbread;1;0.0
Bert;12;0.0
cock;9;0.0
Bambi;4;0.0
strong;6;0.0
cloud;7;0.0
tram;3;0.0
drown;3;0.0
speak;5;0.0
Carl;13;0.0
handy;2;0.0
crumb;1;0.0
trump;10;0.0
rug;4;0.0
Aunty_Zita;1;0.0
Granddad;33;0.0
edge;1;0.0
Saver;2;0.0
screwdriver;2;0.0
clickety;7;0.0
rush;13;0.0
galloppy;29;0.0
Woody;5;0.0
Mister_pen;1;0.0
calculator;1;0.0
dum_dum;1;0.0
Little_Missis;1;0.0
whoo;39;0.0
nee;41;0.0
steady;4;0.0
Thomass;5;0.0
ad;1;0.0
wing;9;0.0
eek;1;0.0
worry;10;0.0
bubble;10;0.0
Granddad_Brian;2;0.0
service;1;0.0
rescue;8;0.0
Adele;12;0.0
passenger;23;0.0
octopus;7;0.0
Nina_Louise;9;0.0
Christmas_Day;2;0.0
Nina;162;0.001
journey;1;0.0
policecar;6;0.0
bulldozer;3;0.0
dolphin;28;0.0
invisible;1;0.0
bake;14;0.0
honest;1;0.0
Aunty;1;0.0
accident;16;0.0
bumble;3;0.0
elbow;8;0.0
police;16;0.0
nenaw;21;0.0
piggie;6;0.0
albino;4;0.0
Cheerios;2;0.0
Julie;3;0.0
jeep;4;0.0
Nina_Louise_Spencer;4;0.0
Andy_Pandy;1;0.0
Nina_Spencer;3;0.0
Nina_Louis_Spencer;1;0.0
chuck;5;0.0
quilt;1;0.0
Beano;2;0.0
burger;14;0.0
yippie;1;0.0
size;6;0.0
sulk;2;0.0
definitely;1;0.0
harm;1;0.0
sofa;11;0.0
shift;1;0.0
rounder;6;0.0
perfect;2;0.0
raise;1;0.0
signal;14;0.0
silver;6;0.0
mushroom;11;0.0
split;3;0.0
helicopter;33;0.0
aubergine;9;0.0
bounce;8;0.0
Tinky_Winky;6;0.0
sweetheart;1;0.0
program;1;0.0
bother;3;0.0
dare;15;0.0
nugget;1;0.0
pizza;36;0.0
Dominic_Spencer;1;0.0
nuisance;1;0.0
nosy;4;0.0
airborne;11;0.0
Dominic;6;0.0
Duke;25;0.0
Roxy;6;0.0
fox;8;0.0
news;1;0.0
awake;7;0.0
Jungle_Book;1;0.0
Frank;1;0.0
Mabel_Spencer;1;0.0
hooter;1;0.0
splinter;7;0.0
young;3;0.0
grrrr;1;0.0
okey_dokey;2;0.0
seesaw;12;0.0
Mrs_Goggins;2;0.0
snail;29;0.0
bzzz;1;0.0
trumpet;12;0.0
pleasure;2;0.0
Eioh;3;0.0
Old_Macdonal;1;0.0
teapot;17;0.0
kettle;6;0.0
mug;3;0.0
toaster;1;0.0
Postman_Box;1;0.0
office;7;0.0
seventy;1;0.0
bonnet;5;0.0
fluff;8;0.0
fluke;2;0.0
slowly;8;0.0
Twinkle_;1;0.0
Edwards;2;0.0
Royal_mail;1;0.0
Christmas_treat;1;0.0
treat;1;0.0
pine;1;0.0
cheeseburger;1;0.0
Darlik;2;0.0
Abc;6;0.0
Teletubbies;3;0.0
Yubby;1;0.0
custard;5;0.0
fold;2;0.0
shit;1;0.0
Porsche;1;0.0
Thoamas;1;0.0
damage;4;0.0
Tubby_byebyes;1;0.0
rocket;7;0.0
bruise;2;0.0
lamp;2;0.0
Gail;15;0.0
Little_Bear;11;0.0
Bramwell_Brown;6;0.0
Old_Bear;16;0.0
Rupert;1;0.0
Skittles;5;0.0
upon;1;0.0
dream;5;0.0
Snowdon;6;0.0
cosy;1;0.0
Freddie_Frog;3;0.0
tricky;8;0.0
popper;9;0.0
chilly;1;0.0
Lanzarotte;18;0.0
Centre_Parcs;5;0.0
Martin;8;0.0
bloom;1;0.0
flip;6;0.0
snotty;8;0.0
muffin;1;0.0
croissant;5;0.0
fat;9;0.0
slim;2;0.0
crazy;5;0.0
shoulder;29;0.0
paw;5;0.0
Olwin;6;0.0
cinema;2;0.0
Hannah;8;0.0
Lionus;1;0.0
arrive;3;0.0
Kathy;9;0.0
interest;4;0.0
bright;7;0.0
Grandparents;1;0.0
hose;3;0.0
Spencer;4;0.0
Dipsy;2;0.0
Lala;2;0.0
waistcoat;1;0.0
phew;4;0.0
check;10;0.0
smarties;11;0.0
whacker;2;0.0
smartie;6;0.0
flop;1;0.0
twister;1;0.0
tune;5;0.0
Diana;2;0.0
Elton_John;3;0.0
Old_Mother_Hubbard;1;0.0
cheek;4;0.0
Noah;1;0.0
nipple;1;0.0
bugger;3;0.0
flapjack;13;0.0
Wildy;6;0.0
Charlie_Bs;7;0.0
crisis;1;0.0
squirrel;6;0.0
fountain;2;0.0
sniffer;1;0.0
tickly;16;0.0
Sharon;3;0.0
arcade;1;0.0
Aston_Villa;2;0.0
pedal;8;0.0
underneath;4;0.0
Mummmy;1;0.0
jack_in_a_box;1;0.0
Samson;3;0.0
varnish;1;0.0
ink;2;0.0
Crikey;2;0.0
Charlie;14;0.0
bogey;1;0.0
team;1;0.0
roar;25;0.0
posh;1;0.0
meal;2;0.0
cattie;2;0.0
Farthing_Wood;1;0.0
Babar;3;0.0
wonky;1;0.0
Gail_G;1;0.0
Andy_P_J;1;0.0
Mimi;1;0.0
stiff;10;0.0
daughter;4;0.0
Peter_Rabbit;4;0.0
headache;15;0.0
Jolly_Tall;5;0.0
Ruff;1;0.0
Hoot;2;0.0
Sailor;2;0.0
prize;32;0.0
Brum;2;0.0
washer;2;0.0
bidet;1;0.0
smily;5;0.0
Kinder_egg;1;0.0
Kinder;1;0.0
woolly;1;0.0
whoosh;8;0.0
hotel;3;0.0
Jonathan;1;0.0
Majorca;9;0.0
Tippy_Turtle;2;0.0
chess;1;0.0
biggie;1;0.0
Etchasketch;1;0.0
Coco;2;0.0
disco;1;0.0
decorate;5;0.0
Gruff;3;0.0
seem;1;0.0
Bramwell;2;0.0
apart;5;0.0
wallop;1;0.0
bumpy;10;0.0
scramble;2;0.0
stir;7;0.0
bob;1;0.0
peppermint;3;0.0
Gail_Bentley;1;0.0
radiator;4;0.0
blob;1;0.0
Rory;13;0.0
squidgy;3;0.0
Tele_Tubbies;1;0.0
velvet;1;0.0
spooky;1;0.0
Bentley;1;0.0
Little_Bears;1;0.0
Kippy;7;0.0
Tweety;1;0.0
Choochie;1;0.0
Toddlers;1;0.0
Alice;8;0.0
putt;1;0.0
MacDonalds;2;0.0
glove;5;0.0
rod;8;0.0
shaker;2;0.0
Run_Riot;1;0.0
fortunately;1;0.0
snip;1;0.0
Riot;1;0.0
muddle;1;0.0
America;5;0.0
armband;1;0.0
Tom_and_Jerry_spaghetti;1;0.0
Hercules;1;0.0
discus;1;0.0
tray;2;0.0
Chris;4;0.0
terrapin;1;0.0
deck;2;0.0
coving;1;0.0
temperature;1;0.0
Kathy_Lewis;3;0.0
Ian;3;0.0
Jo;2;0.0
Peter_Bentley;1;0.0
sound;4;0.0
camera;1;0.0
photograph;1;0.0
bark;4;0.0
soggy;1;0.0
Doc_Martens;1;0.0
rummage;1;0.0
bend;1;0.0
storm;2;0.0
scary;11;0.0
wardrobe;1;0.0
Quadro;1;0.0
Gagi;2;0.0
Storytime;4;0.0
dancer;1;0.0
camel;6;0.0
Knees_Bees;1;0.0
Guess_what;1;0.0
Puffing_Billy;1;0.0
Adam;3;0.0
ss;6;0.0
friendly;2;0.0
Enchanted_forest;1;0.0
bluebell;1;0.0
creak;1;0.0
eagle;4;0.0
Cleo;3;0.0
cuff;1;0.0
seatbelt;3;0.0
chump;3;0.0
clutz;1;0.0
true;1;0.0
Samosas;1;0.0
Teletubby;1;0.0
weight;3;0.0
gherkin;2;0.0
baker;4;0.0
Cainie;1;0.0
Megan;4;0.0
Clio;2;0.0
mosquito;1;0.0
length;1;0.0
omelette;1;0.0
barbecue;2;0.0
Copaz;3;0.0
thingy;1;0.0
England;2;0.0
clippie;1;0.0
Winnie_the_Witch;2;0.0
piano;6;0.0
lead;3;0.0
Snoopy;2;0.0
shoo;7;0.0
loudly;1;0.0
lizard;4;0.0
Skips;2;0.0
Rugrats;1;0.0
chap;2;0.0
oh_my_goodness;1;0.0
clicky;1;0.0
Sol;3;0.0
brace;1;0.0
cooker;6;0.0
needle;2;0.0
c_d;1;0.0
pretzel;3;0.0
Honkey;1;0.0
Wilbur;1;0.0
abra_cadabra;3;0.0
fuss;1;0.0
keen;1;0.0
Alan;1;0.0
Rob;1;0.0
Sicily;1;0.0
Barbie;4;0.0
operation;1;0.0
Range_Rover;1;0.0
skimpy;3;0.0
Loughborough;3;0.0
carpet;8;0.0
case;1;0.0
World_Cup;1;0.0
belt;5;0.0
emergency;2;0.0
scuttle;3;0.0
escape;1;0.0
milly;7;0.0
expect;2;0.0
Lion_King;1;0.0
Broomsticks;1;0.0
Bedknobs_and_Broomsticks;1;0.0
Dumbo;1;0.0
inch;8;0.0
spirit;2;0.0
fresh;3;0.0
Joel_Smith;1;0.0
Sophie;31;0.0
central;1;0.0
Rosie_and_Jim;1;0.0
bulb;1;0.0
lunchbox;2;0.0
rollerskate;2;0.0
cob;10;0.0
currant;7;0.0
sizzle;1;0.0
freezer;2;0.0
fag;9;0.0
brussels;3;0.0
lettuce;22;0.0
Charlie_Chalk;12;0.0
date;1;0.0
hurry;3;0.0
Shelly;1;0.0
throb;1;0.0
beddy_byes;1;0.0
Wizard_of_Oz;1;0.0
film;1;0.0
chum;1;0.0
Bop_the_Dog;1;0.0
Tony;3;0.0
Willy;1;0.0
shire;1;0.0
hula;4;0.0
Budgie;1;0.0
Bisto;4;0.0
Buzz;1;0.0
yeehah;1;0.0
voila;7;0.0
French;2;0.0
Aunty_Irene;5;0.0
Meg;24;0.0
except;2;0.0
cocoa;2;0.0
Bodger;2;0.0
queue;4;0.0
minty;2;0.0
Mister_Bodger;1;0.0
aerobics;2;0.0
healthy;2;0.0
Beeston;2;0.0
June;1;0.0
ninety;16;0.0
North_Pole;1;0.0
zip;3;0.0
shelf;2;0.0
delight;3;0.0
cockerel;3;0.0
Playbus;1;0.0
nip;2;0.0
restaurant;1;0.0
semolina;3;0.0
slippy;4;0.0
slidy;4;0.0
bobbin;2;0.0
rinse;2;0.0
Grandpa_Sid;1;0.0
save;8;0.0
Grandma_Doris;6;0.0
Grandma_Peggy;9;0.0
Mama_Doris;1;0.0
Joel;17;0.0
Davids;2;0.0
tablet;4;0.0
curry;2;0.0
Monoclonious;2;0.0
Tyrannadon;6;0.0
Dynonicus;2;0.0
Dymetrodon;5;0.0
duckpond;4;0.0
Amy;1;0.0
quiet;32;0.0
milkman;2;0.0
postman;6;0.0
rude;3;0.0
wham;1;0.0
bamp;1;0.0
slap;1;0.0
Ryan_Giggs;1;0.0
Giggsy;1;0.0
Man_united;4;0.0
Peter_Schmeichel;3;0.0
fool;1;0.0
Solskjaer;1;0.0
Andy_Cole;1;0.0
goalie;16;0.0
cel;1;0.0
practise;1;0.0
Ravanelli;1;0.0
Slow_Norris;1;0.0
Ali;2;0.0
joubly;2;0.0
footstool;1;0.0
Dyononicus;1;0.0
Monoclon;2;0.0
Dymetronon;4;0.0
Tyrannasaurus_rex;2;0.0
itch;1;0.0
gorgeous;1;0.0
Simba;1;0.0
Preston;6;0.0
Wallace;7;0.0
excite;3;0.0
map;3;0.0
Trader;3;0.0
Trader_Jones;4;0.0
Space_Raiders;1;0.0
manner;27;0.0
alien;1;0.0
Arnold;8;0.0
Louis_T_Duck;2;0.0
Mr_Grumpy;11;0.0
Dr_Sparrow;1;0.0
telescope;7;0.0
spec;1;0.0
Noel;2;0.0
Mr_Blobby;1;0.0
Rug_Rats;3;0.0
Lil;5;0.0
Chucky;4;0.0
Tommy;1;0.0
Chuckie;4;0.0
Pringles;2;0.0
Gnasher;1;0.0
Dennis;2;0.0
Menace;1;0.0
Tom;33;0.0
Aunty_Josie;1;0.0
Aunty_Suzanne;1;0.0
scoop;5;0.0
shiver;1;0.0
Johnson;5;0.0
MacDuff;2;0.0
Birmingham;1;0.0
stitch;1;0.0
memory;3;0.0
Cromarty;2;0.0
ahoy;1;0.0
Portland_Bill;1;0.0
junk;1;0.0
message;1;0.0
Dave;17;0.0
Lucky_the_Puppy;1;0.0
eighteen;2;0.0
quid;1;0.0
velcro;1;0.0
Jason;2;0.0
Hush_Pup;1;0.0
Wind_the_bobbin_up;2;0.0
stork;4;0.0
fawn;1;0.0
Wye_Bird;6;0.0
rubbish;4;0.0
Joshua_Jones;3;0.0
muscle;4;0.0
lightbulb;2;0.0
bauble;1;0.0
Weetabix;3;0.0
syrup;3;0.0
jammy;8;0.0
Burger_King;2;0.0
raisin;3;0.0
Bethany;9;0.0
Kirsten;8;0.0
boob;1;0.0
creche;5;0.0
Ella;2;0.0
Poor_Sallys;1;0.0
Poor_Sally;2;0.0
Elvis;3;0.0
coconut;8;0.0
customer;1;0.0
Farmers_got_a_wife;1;0.0
Roll_up_and_ride_Rosie;1;0.0
Lilly_Pink;1;0.0
village;1;0.0
Jeremy_Beetle;1;0.0
Elaine;1;0.0
Glennis;1;0.0
panic;1;0.0
Debbie;6;0.0
Mister_grumpy;1;0.0
jubly;2;0.0
Richard;5;0.0
blister;1;0.0
pebble;4;0.0
creamy;5;0.0
sunbathe;1;0.0
breath;1;0.0
Uncle_Mark;2;0.0
Wallace_and_Gromit;2;0.0
Aunty_Liz;1;0.0
warmie;1;0.0
torch;6;0.0
hamburger;2;0.0
quietly;3;0.0
br;1;0.0
Glig;10;0.0
Gligs;4;0.0
Budgie_helicopter;1;0.0
nicely;13;0.0
follow;4;0.0
nap;4;0.0
seed;5;0.0
peacock;2;0.0
polar;9;0.0
genie;1;0.0
Potamus_Park;1;0.0
secret;1;0.0
boink;1;0.0
Summery_Holiday;1;0.0
froggies;3;0.0
perhaps;5;0.0
Mummy_mummy;2;0.0
swan;10;0.0
Codger;1;0.0
litter;2;0.0
Princess_Leia;1;0.0
Obiwankinobi;1;0.0
Samn;1;0.0
clone;2;0.0
Shaun_the_sheep;3;0.0
hiya;17;0.0
madam;1;0.0
spare;3;0.0
Grandpa_Fox;3;0.0
jean;9;0.0
supermarket;6;0.0
Fireman_Pat;1;0.0
barmy;1;0.0
Joel_Andrew_Smith;1;0.0
Sandiacre;11;0.0
Natalie;1;0.0
Han_Solo;1;0.0
Hans;4;0.0
spaceship;2;0.0
Admiral_Akbar;1;0.0
Summer_Holiday;2;0.0
Roll_up_and_ride_on;2;0.0
Roll_up_and_ride_on_rosie;2;0.0
Mr_Jolly;16;0.0
Cliff_Richard;2;0.0
Shaun;4;0.0
ticklish;1;0.0
Emu;1;0.0
Peem;3;0.0
Tih_Bem;1;0.0
Meh_Wup;1;0.0
Hi_Neep;1;0.0
Wah_Mep;1;0.0
Buh_Peem;1;0.0
Buh_Buh_Noh_Peem;1;0.0
Woh_Bi_Muhn;1;0.0
Countdown;1;0.0
dotty;1;0.0
Ringo_Star;1;0.0
George_Harrison;1;0.0
John_Lennon;1;0.0
Paul_McCartney;1;0.0
death;1;0.0
chalk;16;0.0
magazine;2;0.0
Star_Wars;2;0.0
shove;3;0.0
Easter_Egg;1;0.0
stew;1;0.0
Naughty_Norman;1;0.0
Riddler;2;0.0
Mossop;2;0.0
question;4;0.0
jangle;1;0.0
Chewbacca;1;0.0
The_wonderful_torch;2;0.0
Mr_Happy;4;0.0
Mr_Busy;2;0.0
Mr_Mischief;9;0.0
Mr_Bounce;5;0.0
Mr_Muddle;3;0.0
Mr_Fussy;5;0.0
Mr_Drop;1;0.0
Clumsy;1;0.0
Mr_Uppity;2;0.0
Mr_Jelly;10;0.0
Lazy;1;0.0
Mr_Wrong;1;0.0
Mr_Mean;1;0.0
Mr_Chatterbox;2;0.0
Mr_Tickle;1;0.0
Mr_Greedy;3;0.0
Mr_Nosey;2;0.0
Mr_achoo;1;0.0
Mr_Bump;3;0.0
Mr_Silly;1;0.0
Glory_Mischief;14;0.0
Mr_Funny;1;0.0
treacle;4;0.0
Wizard;11;0.0
sawdust;5;0.0
moustache;4;0.0
glory;3;0.0
Glory_Man_United;3;0.0
Glor;1;0.0
tatty;2;0.0
Wye;1;0.0
Jolly;2;0.0
delivery;5;0.0
ought_to;1;0.0
Wonderful_Torch;1;0.0
Duck_in_charge;1;0.0
I_spy_anything;1;0.0
Spots_first_ball;1;0.0
Little_hippo;2;0.0
Little_wooly_lamb;1;0.0
italian;1;0.0
mischief;3;0.0
Mister_Happy;1;0.0
misbehave;1;0.0
Mr_Bent;1;0.0
Mr_Grumble;1;0.0
Mr_Perfect;1;0.0
Mr_Cheerful;1;0.0
Mr_Dizzy;1;0.0
Mr_Impossible;1;0.0
Mr_Clumsy;5;0.0
Mr_Quiet;1;0.0
Mr_Rush;1;0.0
Mr_Sneeze;2;0.0
tramp;1;0.0
twig;1;0.0
tank;3;0.0
controller;3;0.0
Victor_Crescent;1;0.0
Flair;4;0.0
national;1;0.0
Rice_krispie;1;0.0
knob;1;0.0
slice;3;0.0
cheerfully;1;0.0
lean;5;0.0
fellow;1;0.0
cotton;3;0.0
beware;2;0.0
Douglas;1;0.0
Lois;2;0.0
Billy_goat;4;0.0
Billy_goat_gruff;3;0.0
useless;1;0.0
shave;2;0.0
Billy_bear;1;0.0
beef;3;0.0
mush;2;0.0
Mama_Doriss;1;0.0
James_and_the_giant_peach;1;0.0
speech;2;0.0
expensive;1;0.0
shaky;1;0.0
squashy;1;0.0
bity;1;0.0
shiny;1;0.0
Buzz_lightyear;2;0.0
Natasha;1;0.0
wonderful;1;0.0
Raggy_dolls;2;0.0
Wombles;1;0.0
Yorkshire;3;0.0
Spuddy;6;0.0
Grandpas;1;0.0
Dogger;1;0.0
Billy_the_pig;1;0.0
lobster;7;0.0
headlight;3;0.0
bumper;2;0.0
whirly;1;0.0
tanker;7;0.0
Nicole;774;0.003
Demi;7;0.0
Benjamin;1;0.0
forklift;1;0.0
carefully;1;0.0
angry;13;0.0
squirty;1;0.0
oo;12;0.0
yoga;2;0.0
bassoon;2;0.0
Andre;1;0.0
Graham;2;0.0
Missis_McMalley;3;0.0
Missis_McNalley;1;0.0
Chrissie;1;0.0
prod;31;0.0
Chester;1;0.0
bumblebee;4;0.0
dragonfly;4;0.0
bluey;1;0.0
toothbrush;2;0.0
paste;1;0.0
wiggle;6;0.0
windowsill;2;0.0
paintbrush;1;0.0
Northwich;1;0.0
yacht;6;0.0
Kit_Kat;2;0.0
silent;3;0.0
collie;3;0.0
drunken;1;0.0
quail;2;0.0
moth;2;0.0
Matthew;1;0.0
wellies;5;0.0
Stephanie;2;0.0
soil;5;0.0
ledge;3;0.0
scrap;2;0.0
seventeen;2;0.0
bead;2;0.0
Harry_happy_horse;2;0.0
Harry_the_happy_horse;1;0.0
terrible;1;0.0
John_Hollins;2;0.0
attic;3;0.0
pilot;1;0.0
gift;3;0.0
Baby_small;1;0.0
hairy;5;0.0
Tesco;8;0.0
prawn;1;0.0
gaga;2;0.0
bosom;1;0.0
wheelie;1;0.0
malt;11;0.0
flaky;1;0.0
mini;7;0.0
Tumble_Tots;11;0.0
gym;2;0.0
assortment;1;0.0
lens;1;0.0
throat;2;0.0
sharpener;4;0.0
duff;2;0.0
Orkney;2;0.0
willie;3;0.0
mesh;7;0.0
cardboard;2;0.0
group;2;0.0
Daggie;1;0.0
maraca;2;0.0
claves;1;0.0
wiper;1;0.0
quarter;4;0.0
Hartford;1;0.0
Booth;1;0.0
flute;6;0.0
saucer;3;0.0
collage;4;0.0
Stickle_bricks;1;0.0
Tumbletots;7;0.0
reckon;1;0.0
handbag;2;0.0
saddle;4;0.0
chance;3;0.0
Wellington;1;0.0
oval;1;0.0
semicircle;2;0.0
fiddly;4;0.0
nod;2;0.0
gorilla;2;0.0
wooden;1;0.0
leopard;1;0.0
pickle;14;0.0
plenty;5;0.0
pest;1;0.0
rose;1;0.0
fog;1;0.0
feather;2;0.0
Ring_a_roses;2;0.0
comic;2;0.0
Rupert_the_Bear;1;0.0
Liz;7;0.0
ripe;7;0.0
buttie;11;0.0
mint;6;0.0
plant;9;0.0
wibbly;1;0.0
grief;10;0.0
nectarine;4;0.0
Katy;3;0.0
Kate;4;0.0
Miss_Cooperative;1;0.0
Lucy_Locket;1;0.0
Grand_Old_Duke_York;1;0.0
thousand;1;0.0
rolly_pollies;2;0.0
Balob;2;0.0
stretch;2;0.0
headband;1;0.0
ourselves;3;0.0
submarine;1;0.0
wibble;5;0.0
nought;2;0.0
squiggly;1;0.0
eyebrow;1;0.0
brr;1;0.0
cellotape;1;0.0
comfy;1;0.0
poem;1;0.0
Playdays;7;0.0
Playday;1;0.0
gosling;1;0.0
bench;1;0.0
Eeyore;1;0.0
Christopher_Robin;1;0.0
sleeve;1;0.0
weather;2;0.0
fancy;1;0.0
cottage;1;0.0
squeaky;1;0.0
Sandra;1;0.0
squish;1;0.0
Bess;8;0.0
Mister_Mean;2;0.0
Aunty_Cath;1;0.0
couple;6;0.0
stomach;1;0.0
creepy;1;0.0
gingery;2;0.0
dormouse;1;0.0
toadstool;1;0.0
calendar;1;0.0
anemone;1;0.0
cactus;1;0.0
Why_Bird;4;0.0
sled;2;0.0
Sundays;1;0.0
credit;1;0.0
plastic;2;0.0
ping;4;0.0
tattoo;1;0.0
mucky;7;0.0
Twinkle_twinkle_star;1;0.0
twink;1;0.0
slithery;1;0.0
McDonald;2;0.0
Mog;4;0.0
burglar;1;0.0
Panto;1;0.0
Aunty_Letty;1;0.0
toot;4;0.0
Tiny_Tom;1;0.0
Tilly_Tiny_Tom;1;0.0
extra;1;0.0
eor;1;0.0
everyday;1;0.0
Molly;28;0.0
Ron;4;0.0
Aunty_Linette;1;0.0
Linette;5;0.0
Aunty_Lily;8;0.0
shadow;3;0.0
Toto;1;0.0
Inga;4;0.0
farmyard;6;0.0
Molly_cat;1;0.0
type;1;0.0
tata;1;0.0
pla;2;0.0
altogether;1;0.0
knobble;1;0.0
Bev;3;0.0
flour;3;0.0
Toad_Toad_Hall;1;0.0
swap;3;0.0
cheddar;1;0.0
cheesy;1;0.0
Clive;3;0.0
Dina;4;0.0
Ring_a_ring_roses;1;0.0
rightie;11;0.0
Coco_Pops;1;0.0
gymnast;1;0.0
